Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
FALSE,Remax,240391017-244,North,Qawra,Apartment,35.95441,14.41972,5,2,2,0,0,0,1100
FALSE,Remax,240341010-356,Gozo,Gozo - Qala,Apartment,36.03831,14.30742,5,2,2,1,0,0,850
FALSE,Remax,240341010-355,Gozo,Gozo - Qala,Apartment,36.03831,14.30742,5,2,2,1,0,0,900
FALSE,Remax,240341010-357,Gozo,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,7,3,3,1,0,0,720
FALSE,Remax,240341007-653,Gozo,Gozo - Zebbug,Apartment,36.06601,14.22897,6,3,2,1,0,0,675
FALSE,Remax,240341007-652,Gozo,Gozo - Sannat,Maisonette,36.02088,14.2435,6,3,2,1,0,0,850
FALSE,Remax,240451020-226,Sliema and St Julians Surroundings,Pieta,Penthouse,35.89257,14.48986,5,2,2,0,0,0,1200
FALSE,Remax,240361025-628,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,80,70,10,1600
FALSE,Remax,240381001-1934,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,2,2,0,0,0,1350
FALSE,Remax,240451003-1722,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,6,3,2,0,0,0,1800
FALSE,Remax,240451003-1721,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1650
FALSE,Remax,240451003-1720,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1600
FALSE,Remax,240451003-1719,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1550
FALSE,Remax,240451003-1718,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1550
FALSE,Remax,240451003-1717,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1550
FALSE,Remax,240341007-651,Gozo,Gozo - Nadur,Apartment,36.04965,14.28253,5,3,1,1,0,0,600
FALSE,Remax,240341007-650,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,4,2,1,1,0,0,600
FALSE,Remax,240451003-1716,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1500
FALSE,Remax,240381001-939,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,2,1,0,0,0,1000
FALSE,Remax,240451029-29,Central,Lija,Apartment,35.90114,14.43885,6,3,2,0,0,0,1350
FALSE,Remax,240451029-28,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1450
FALSE,Remax,240341010-354,Gozo,Gozo - Nadur,Apartment,36.04965,14.28253,6,3,2,1,0,0,650
FALSE,Remax,240361009-704,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1700
FALSE,Remax,240341001-1281,Gozo,Gozo - Xewkija,Apartment,36.032,14.24884,6,3,2,1,0,0,800
FALSE,Remax,240361001-2806,North,Xemxija,Apartment,35.95131,14.38,5,2,2,205,195,10,1600
FALSE,Remax,240101323-2762,North,Bidnija,Maisonette,35.92501,14.39227,3,2,1,0,0,0,900
FALSE,Remax,240101323-2761,North,Bugibba,Apartment,35.95205,14.40935,3,2,1,0,0,0,750
FALSE,Remax,240391017-243,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,3,2,130,0,0,1300
FALSE,Remax,240391017-242,Central,San Pawl tat Targa,Villa Detached,35.92031,14.43524,7,3,4,380,0,0,7000
FALSE,Remax,240101323-2760,South,Marsascala,Apartment,35.85982,14.55497,3,2,1,0,0,0,700
FALSE,Remax,240361024-140,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,6,2,2,0,0,0,1650
FALSE,Remax,240381041-61,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,100,0,0,1600
FALSE,Remax,240101323-2759,North,Xemxija,Apartment,35.95131,14.38,5,3,2,0,0,0,1600
FALSE,Remax,240381001-1933,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,5,3,2,208,190,18,5500
FALSE,Remax,240391016-139,Sliema and St Julians Surroundings,Swatar,Apartment,35.8977,14.47191,5,3,2,0,0,0,1200
FALSE,Remax,240451034-404,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,0,0,0,1300
FALSE,Remax,240381001-1932,Sliema and St Julians Surroundings,Ta' l-Ibragg,Maisonette,35.92097,14.47138,7,3,2,0,0,0,1100
FALSE,Remax,240451031-73,South,Marsascala,Apartment,35.85982,14.55497,4,2,1,0,0,0,750
FALSE,Remax,240381006-320,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,3,2,0,0,0,1500
FALSE,Remax,240391001-412,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,3,2,208,0,0,3000
FALSE,Remax,240451032-55,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,0,0,0,1800
FALSE,Remax,240451032-54,Central,Attard,Apartment,35.89158,14.4248,6,3,2,0,0,0,1250
FALSE,Remax,240451003-1715,North,Qawra,Apartment,35.95441,14.41972,6,3,2,0,0,0,1500
FALSE,Remax,240451003-1460,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,4,2,1,0,0,0,750
FALSE,Remax,240101323-2758,North,Qawra,Apartment,35.95441,14.41972,3,2,1,0,0,0,750
FALSE,Remax,240451003-1459,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,5,2,2,0,0,0,950
FALSE,Remax,240101323-2757,North,Rabat,Apartment,35.88588,14.35485,4,2,2,0,0,0,900
FALSE,Remax,240361009-703,Central,Gharghur,Bungalow Detached,35.9227,14.44798,7,3,3,0,0,0,15000
FALSE,Remax,240451036-66,South,Xghajra,Maisonette,35.88463,14.54172,6,3,2,0,0,0,1200
FALSE,Remax,240361009-702,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,3,2,0,0,0,1100
FALSE,Remax,240361009-701,Sliema and St Julians Surroundings,Sliema,Maisonette,35.91223,14.49969,4,1,2,0,0,0,1200
FALSE,Remax,240101323-2756,North,Mellieha,Penthouse,35.96342,14.33521,3,1,2,0,0,0,850
FALSE,Remax,240101323-2755,North,Zebbiegh,Apartment,35.92102,14.37529,5,3,2,0,0,0,1200
FALSE,Remax,240381001-1931,South,Marsascala,Maisonette,35.85982,14.55497,7,2,2,0,0,0,800
FALSE,Remax,240451036-65,South,Birzebbuga,Penthouse,35.8238,14.50649,3,1,1,0,0,0,650
FALSE,Remax,240451036-64,South,Birzebbuga,Apartment,35.8238,14.50649,4,2,1,0,0,0,650
FALSE,Remax,240451036-63,South,Birzebbuga,Apartment,35.8238,14.50649,4,2,1,0,0,0,650
FALSE,Remax,240451003-1458,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,5,2,2,0,0,0,1200
FALSE,Remax,240451036-62,South,Birzebbuga,Apartment,35.8238,14.50649,4,2,1,0,0,0,650
FALSE,Remax,240451031-70,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,0,0,0,1350
FALSE,Remax,240451031-71,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,7,3,3,0,0,0,1900
FALSE,Remax,240451032-53,Sliema and St Julians Surroundings,St Julian's,Apartment Duplex,35.91986,14.48087,9,5,3,0,0,0,2000
FALSE,Remax,240361025-626,Sliema and St Julians Surroundings,San Gwann,Maisonette,35.90863,14.47988,4,2,1,100,0,0,1200
FALSE,Remax,240451003-1457,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,5,2,2,0,0,0,1250
FALSE,Remax,240391017-241,North,Xemxija,Apartment,35.95131,14.38,5,3,2,0,0,0,1800
FALSE,Remax,240341007-649,Gozo,Gozo - Ghajnsielem,Farmhouse,36.02502,14.28362,9,4,4,1,0,0,1400
FALSE,Remax,240451036-59,North,Rabat,Apartment,35.88588,14.35485,6,3,2,0,0,0,900
FALSE,Remax,240451003-1456,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,5,2,2,0,0,0,1150
FALSE,Remax,240451003-1455,Valletta,Valletta,Apartment,35.89849,14.50879,4,2,1,0,0,0,1050
FALSE,Remax,240451036-60,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,4,2,1,0,0,0,950
FALSE,Remax,240451036-58,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,2,0,0,0,1350
FALSE,Remax,240451031-67,Sliema and St Julians Surroundings,Gzira,Maisonette,35.90512,14.49346,4,2,1,0,0,0,1000
FALSE,Remax,240451020-224,Sliema and St Julians Surroundings,Ta' l-Ibragg,Penthouse,35.92097,14.47138,5,2,2,0,0,0,1600
FALSE,Remax,240361001-2805,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,3,1,1,65,50,15,1400
FALSE,Remax,240361024-139,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,3,2,0,0,0,1500
FALSE,Remax,240101323-2754,North,Burmarrad,Apartment,35.93393,14.40772,6,4,2,0,0,0,850
FALSE,Remax,240101311-129,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,4,2,0,0,0,5000
FALSE,Remax,240451036-57,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,2,2,0,0,0,1600
FALSE,Remax,240451032-49,Sliema and St Julians Surroundings,Sliema,Garage (Residential),35.91223,14.49969,0,0,0,0,0,0,350
FALSE,Remax,240101311-128,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,2,0,0,0,1350
FALSE,Remax,240391016-137,Sliema and St Julians Surroundings,Msida,Maisonette,35.89782,14.47937,5,2,2,0,0,0,900
FALSE,Remax,240391001-357,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,2,2,0,0,0,1250
FALSE,Remax,240451031-66,Sliema and St Julians Surroundings,Swatar,Apartment,35.8977,14.47191,6,3,2,0,0,0,1200
FALSE,Remax,240451003-1454,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,3,1,1,0,0,0,1100
FALSE,Remax,240451003-1453,Central,Zebbug,Apartment,35.87328,14.4305,4,2,1,0,0,0,900
FALSE,Remax,240451032-48,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,3,0,0,0,2000
FALSE,Remax,240391001-410,Sliema and St Julians Surroundings,Ta' l-Ibragg,Maisonette,35.92097,14.47138,6,3,2,100,0,0,1200
FALSE,Remax,240101323-2753,North,Bugibba,Apartment,35.95205,14.40935,5,3,2,0,0,0,1800
FALSE,Remax,240391016-136,North,Rabat,Penthouse,35.88588,14.35485,3,1,1,0,0,0,650
FALSE,Remax,240451029-26,Sliema and St Julians Surroundings,Ta' l-Ibragg,Maisonette,35.92097,14.47138,6,3,2,0,0,0,1500
FALSE,Remax,240391016-135,North,Qawra,Apartment,35.95441,14.41972,5,3,2,0,0,0,820
FALSE,Remax,240391016-134,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,3,1,1,0,0,0,900
FALSE,Remax,240381040-441,Sliema and St Julians Surroundings,Swieqi,Bungalow Semi-detached,35.92315,14.46222,6,3,3,500,0,0,5000
FALSE,Remax,240391016-133,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,0,0,0,1100
FALSE,Remax,240391016-132,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,0,0,0,1250
FALSE,Remax,240451036-52,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,3,1,1,0,0,0,800
FALSE,Remax,240451036-51,North,Rabat,Penthouse,35.88588,14.35485,4,2,1,0,0,0,900
FALSE,Remax,240451003-1452,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,4,3,0,0,0,1800
FALSE,Remax,240361009-700,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,3,3,0,0,0,1800
FALSE,Remax,240101323-2752,North,Mellieha,Apartment,35.96342,14.33521,4,2,2,0,0,0,850
FALSE,Remax,240101323-2751,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,3,2,0,0,0,1200
FALSE,Remax,240101323-2750,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,2,2,0,0,0,950
FALSE,Remax,240361010-1122,Sliema and St Julians Surroundings,Madliena,Villa Detached,35.92313,14.47163,17,5,11,1189,0,0,12500
FALSE,Remax,240101323-2749,North,Mellieha,Penthouse,35.96342,14.33521,4,2,2,0,0,0,900
FALSE,Remax,240451020-223,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,3,0,0,0,2300
FALSE,Remax,240391016-131,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,7,3,4,230,0,0,3200
FALSE,Remax,240391017-234,Central,Naxxar,Terraced House,35.93002,14.42395,7,4,3,400,0,0,2300
FALSE,Remax,240451029-25,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1200
FALSE,Remax,240451029-24,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1300
FALSE,Remax,240451034-399,Sliema and St Julians Surroundings,Ta' l-Ibragg,Maisonette,35.92097,14.47138,6,3,2,0,0,0,1400
FALSE,Remax,240451003-1451,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,5,2,2,0,0,0,5000
FALSE,Remax,240391017-233,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,4,2,2,0,0,0,1500
FALSE,Remax,240451036-48,Sliema and St Julians Surroundings,San Gwann,Penthouse,35.90863,14.47988,3,1,1,0,0,0,900
FALSE,Remax,240451036-45,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,2,0,0,0,850
FALSE,Remax,240391017-232,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,3,2,0,0,0,1500
FALSE,Remax,240361010-1120,Valletta,Valletta,Apartment,35.89849,14.50879,3,1,1,42,0,0,1100
FALSE,Remax,240451036-39,North,Qawra,Apartment,35.95441,14.41972,5,3,1,0,0,0,800
FALSE,Remax,240381001-1930,South,Safi,Apartment,35.8349,14.48385,6,3,2,0,0,0,800
FALSE,Remax,240361025-625,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,3,2,0,0,0,1000
FALSE,Remax,240381040-440,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,90,0,0,1100
FALSE,Remax,240451036-38,Valletta,Valletta,Maisonette,35.89849,14.50879,3,1,1,0,0,0,1180
FALSE,Remax,240341001-1280,Gozo,Gozo - Sannat,Apartment,36.02088,14.2435,6,3,2,1,0,0,1100
FALSE,Remax,240451036-37,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,5,2,2,0,0,0,1000
FALSE,Remax,240341007-647,Gozo,Gozo - Victoria,Apartment,36.04335,14.23154,6,3,2,1,0,0,700
FALSE,Remax,240341001-1279,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,6,3,2,1,0,0,600
FALSE,Remax,240451020-222,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,6,3,2,0,0,0,900
FALSE,Remax,240451036-36,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240451036-35,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240451036-34,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240451036-33,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240451036-32,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240451036-31,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,750
FALSE,Remax,240451036-30,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,750
FALSE,Remax,240451036-29,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240451036-28,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240451020-221,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,2200
FALSE,Remax,240361025-624,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,3,1,1,100,0,0,1100
FALSE,Remax,240361025-623,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,3,2,100,0,0,1300
FALSE,Remax,240101323-2748,North,Bugibba,Penthouse,35.95205,14.40935,3,2,1,0,0,0,650
FALSE,Remax,240381040-439,Central,Naxxar,Maisonette,35.93002,14.42395,7,3,3,210,180,30,1550
FALSE,Remax,240381040-438,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,6,3,2,130,100,30,1500
FALSE,Remax,240381040-437,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,6,3,2,130,100,30,1500
FALSE,Remax,240381040-436,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,6,3,2,130,100,30,1500
FALSE,Remax,240391016-130,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,6,3,3,0,0,0,3500
FALSE,Remax,240381040-435,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,3,2,0,0,0,1200
FALSE,Remax,240451034-398,North,St Paul's Bay,Maisonette Duplex,35.93579,14.38177,4,2,1,0,0,0,650
FALSE,Remax,240101311-152,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,5,3,2,0,0,0,1800
FALSE,Remax,240101311-127,Sliema and St Julians Surroundings,Kappara,Apartment,35.9077,14.4829,4,2,2,0,0,0,1150
FALSE,Remax,240381001-1929,Sliema and St Julians Surroundings,Pembroke,Maisonette,35.93062,14.47199,5,2,2,0,0,0,1250
FALSE,Remax,240101311-126,Sliema and St Julians Surroundings,Kappara,Apartment,35.9077,14.4829,5,3,2,0,0,0,1200
FALSE,Remax,240101323-2747,Central,Mosta,Penthouse Duplex,35.91184,14.41168,4,2,2,0,0,0,1000
FALSE,Remax,240381001-1928,North,Dingli,Penthouse,35.85921,14.37017,4,2,1,0,0,0,850
FALSE,Remax,240381001-1927,North,Dingli,Apartment,35.85921,14.37017,5,3,1,0,0,0,900
FALSE,Remax,240381001-1926,North,Dingli,Maisonette,35.85921,14.37017,4,2,1,0,0,0,950
FALSE,Remax,240101323-2746,North,Bugibba,Apartment,35.95205,14.40935,4,2,2,0,0,0,800
FALSE,Remax,240361001-1489,North,Mellieha,Apartment,35.96342,14.33521,6,3,2,0,0,0,750
FALSE,Remax,240341010-352,Gozo,Gozo - Marsalforn,Penthouse,36.07262,14.25921,6,3,2,1,0,0,650
FALSE,Remax,240391017-230,Central,Qormi,Penthouse,35.87667,14.45933,5,3,2,0,0,0,1750
FALSE,Remax,240391017-229,Central,Qormi,Apartment,35.87667,14.45933,5,3,2,0,0,0,1600
FALSE,Remax,240391017-228,Central,Qormi,Apartment,35.87667,14.45933,5,3,2,0,0,0,1600
FALSE,Remax,240391017-227,Central,Qormi,Apartment,35.87667,14.45933,5,3,2,0,0,0,1500
FALSE,Remax,240391017-226,Central,Qormi,Maisonette,35.87667,14.45933,5,3,2,0,0,0,1400
FALSE,Remax,240451036-27,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,750
FALSE,Remax,240451036-26,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,650
FALSE,Remax,240451036-25,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240451036-24,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,700
FALSE,Remax,240451003-1450,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,0,0,0,850
FALSE,Remax,240341007-645,Gozo,Gozo - Victoria,House of Character,36.04335,14.23154,6,3,2,1,0,0,900
FALSE,Remax,240341007-643,Gozo,Gozo - Xaghra,Farmhouse,36.05168,14.26752,8,3,4,1,0,0,1400
FALSE,Remax,240101323-2745,Valletta,Valletta,Apartment,35.89849,14.50879,6,2,3,0,0,0,2100
FALSE,Remax,240451020-220,Sliema and St Julians Surroundings,Madliena,Penthouse,35.92313,14.47163,6,3,2,0,0,0,3500
FALSE,Remax,240361009-698,Sliema and St Julians Surroundings,Madliena,Bungalow Detached,35.92313,14.47163,5,2,2,0,0,0,2300
FALSE,Remax,240451029-23,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,0,0,0,1400
FALSE,Remax,240101323-2743,North,Bugibba,Apartment,35.95205,14.40935,5,3,2,0,0,0,900
FALSE,Remax,240451020-219,South,Marsascala,Penthouse,35.85982,14.55497,4,2,1,0,0,0,1200
FALSE,Remax,240361009-697,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1100
FALSE,Remax,240451003-1449,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,7,2,2,0,0,0,1600
FALSE,Remax,240451003-1448,Central,Attard,Garage (Residential),35.89158,14.4248,0,0,0,0,0,0,250
FALSE,Remax,240361001-2804,Central,San Pawl tat Targa,Penthouse,35.92031,14.43524,5,2,2,150,115,35,1500
FALSE,Remax,240361001-2803,Central,San Pawl tat Targa,Penthouse,35.92031,14.43524,5,2,2,150,115,35,1600
FALSE,Remax,240101323-2742,South,Luqa,Maisonette,35.85177,14.46828,4,2,2,0,0,0,850
FALSE,Remax,240361001-2802,Valletta,Valletta,Maisonette,35.89849,14.50879,3,1,1,70,60,10,850
FALSE,Remax,240451031-63,Central,Attard,Apartment,35.89158,14.4248,3,1,1,0,0,0,650
FALSE,Remax,240341010-351,Gozo,Gozo - Qala,Terraced House,36.03831,14.30742,5,2,2,1,0,0,750
FALSE,Remax,240451032-46,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Penthouse,35.9387,14.44646,8,3,2,0,0,0,2000
FALSE,Remax,240451032-45,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Penthouse,35.9387,14.44646,8,3,2,0,0,0,2000
FALSE,Remax,240451032-44,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Maisonette,35.9387,14.44646,7,3,2,0,0,0,1800
FALSE,Remax,240101323-2741,North,St Paul's Bay,Townhouse,35.93579,14.38177,3,1,2,0,0,0,650
FALSE,Remax,240101323-2740,North,Mellieha,Apartment,35.96342,14.33521,4,2,2,0,0,0,750
FALSE,Remax,240101323-2739,North,Mellieha,Penthouse,35.96342,14.33521,4,2,2,0,0,0,850
FALSE,Remax,240101323-2738,North,Rabat,Apartment,35.88588,14.35485,5,3,2,0,0,0,850
FALSE,Remax,240391001-223,Central,Mosta,Apartment,35.91184,14.41168,6,3,3,170,160,10,1650
FALSE,Remax,240451020-218,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,4,0,0,0,3700
FALSE,Remax,240391001-222,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,3,2,150,120,30,1600
FALSE,Remax,240381001-1925,North,Mellieha,Apartment,35.96342,14.33521,5,2,2,0,0,0,750
FALSE,Remax,240381001-1924,Central,Balzan,Maisonette,35.89738,14.44741,8,2,3,0,0,0,1300
FALSE,Remax,240381001-1923,South,Ghaxaq,Apartment,35.84683,14.50594,4,3,1,0,0,0,1200
FALSE,Remax,240451020-217,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,0,0,0,1200
FALSE,Remax,240101311-125,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,3,1,2,110,70,40,1800
FALSE,Remax,240451032-42,North,Mellieha,Penthouse,35.96342,14.33521,6,2,3,0,0,0,1100
FALSE,Remax,240451003-1713,North,Bugibba,Apartment,35.95205,14.40935,6,3,2,0,0,0,1500
FALSE,Remax,240101323-2737,North,Burmarrad,Apartment,35.93393,14.40772,5,3,2,0,0,0,850
FALSE,Remax,240451032-43,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Maisonette,35.9387,14.44646,7,3,2,0,0,0,1800
FALSE,Remax,240451032-41,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,5,2,2,0,0,0,3300
FALSE,Remax,240451032-40,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,5,2,2,0,0,0,3300
FALSE,Remax,240451032-39,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,2700
FALSE,Remax,240451032-38,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,2600
FALSE,Remax,240451032-37,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,2500
FALSE,Remax,240451032-36,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,2600
FALSE,Remax,240451032-35,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,6,2,2,0,0,0,3200
FALSE,Remax,240451032-34,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,6,2,2,0,0,0,3500
FALSE,Remax,240451032-33,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,2800
FALSE,Remax,240451032-32,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,2500
FALSE,Remax,240451032-31,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,2500
FALSE,Remax,240451036-21,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,7,3,2,0,0,0,1200
FALSE,Remax,240341010-349,Gozo,Gozo - Sannat,Penthouse,36.02088,14.2435,5,2,2,1,0,0,700
FALSE,Remax,240451032-30,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,2400
FALSE,Remax,240451032-29,Central,Santa Venera,Apartment,35.88952,14.47322,4,2,1,0,0,0,800
FALSE,Remax,240451032-28,Central,Lija,Villa Semi-detached,35.90114,14.43885,8,3,4,0,0,0,5500
FALSE,Remax,240361010-1119,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,150,150,0,1950
FALSE,Remax,240361009-695,Sliema and St Julians Surroundings,Ta' Xbiex,Apartment,35.89926,14.49362,4,1,2,0,0,0,1200
FALSE,Remax,240341010-348,Gozo,Gozo - Gharb,Apartment,36.06713,14.19503,8,3,4,1,0,0,1200
FALSE,Remax,240101323-2735,North,St Paul's Bay,Apartment,35.93579,14.38177,5,3,2,0,0,0,1000
FALSE,Remax,240451034-397,Central,Siggiewi,Maisonette,35.84734,14.4136,5,2,2,0,0,0,700
