PropertyType,Town,TotalBedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Apartment,Xemxija,3,14,64,2.0,2.0,119.0,0.0,10.0,0.0,270000,734000,392642.86,750,2800,1187.58,98160.72,5637.16,469.76,59.38,59.38,118.76,5763.61,480.3,0.06
Apartment,Xghajra,3,12,24,2.0,2.0,120.0,0.0,10.0,0.0,245000,314000,279358.33,700,1200,857.92,69839.58,4010.74,334.23,42.9,42.9,85.79,4225.29,352.11,0.06
Penthouse,Mosta,2,25,29,2.0,2.0,91.0,0.0,25.0,0.0,220000,585000,375740.0,750,1950,1112.93,93935.0,5394.49,449.54,55.65,55.65,111.29,5289.64,440.8,0.06
Apartment,Zebbug,3,52,72,2.0,2.0,114.0,0.0,15.0,0.0,240000,372000,297980.77,700,1500,912.57,74495.19,4278.1,356.51,45.63,45.63,91.26,4482.57,373.55,0.06
Penthouse,San Gwann,2,11,36,2.0,2.0,81.0,0.0,29.0,0.0,265000,550000,371090.91,750,2000,1147.22,92772.73,5327.74,443.98,57.36,57.36,114.72,5685.57,473.8,0.06
Maisonette,Xghajra,3,6,3,2.0,2.0,99.0,0.0,16.0,0.0,256000,400000,296333.33,800,1200,933.33,74083.33,4254.45,354.54,46.67,46.67,93.33,4705.52,392.13,0.06
Apartment,Safi,3,10,9,2.0,2.0,112.0,0.0,14.0,0.0,225000,298000,256500.0,650,950,805.56,64125.0,3682.56,306.88,40.28,40.28,80.56,4050.81,337.57,0.06
Maisonette,Bugibba,1,3,4,1.0,1.0,52.0,0.0,6.0,0.0,150000,385000,240333.33,650,800,725.0,60083.33,3450.46,287.54,36.25,36.25,72.5,3509.54,292.46,0.06
Penthouse,Gozo - Sannat,2,5,8,2.0,2.0,77.0,0.0,23.0,0.0,155000,398000,232200.0,600,1000,715.62,58050.0,3333.69,277.81,35.78,35.78,71.56,3536.26,294.69,0.06
Apartment,Rabat,2,14,16,2.0,2.0,100.0,0.0,9.0,0.0,230000,385000,269985.71,700,1150,859.38,67496.43,3876.18,323.01,42.97,42.97,85.94,4373.87,364.49,0.06
Apartment,Mosta,3,112,138,2.0,2.0,115.0,0.0,17.0,0.0,209000,488000,329227.68,700,1650,998.22,82306.92,4726.71,393.89,49.91,49.91,99.82,4856.2,404.68,0.06
Maisonette,Ghaxaq,3,8,4,2.0,2.0,119.0,0.0,27.5,0.0,260000,383000,311375.0,700,1350,975.0,77843.75,4470.4,372.53,48.75,48.75,97.5,4889.6,407.47,0.06
Penthouse,Gozo - Marsalforn,2,4,9,2.0,2.0,94.0,0.0,10.5,0.0,234000,295000,259750.0,600,1100,788.89,64937.5,3729.22,310.77,39.44,39.44,78.89,3844.12,320.34,0.06
Penthouse,St Paul's Bay,1,10,21,1.0,1.0,49.5,0.0,28.0,0.0,200000,532000,273400.0,650,1500,811.9,68350.0,3925.19,327.1,40.6,40.6,81.19,3869.05,322.42,0.06
Penthouse,Swieqi,2,13,56,2.0,2.0,94.0,0.0,25.0,0.0,305000,635000,463000.0,800,2200,1427.68,115750.0,6647.28,553.94,71.38,71.38,142.77,7058.45,588.2,0.06
Penthouse,St Julian's,3,10,45,2.0,2.0,121.0,0.0,22.5,0.0,285000,1275000,697500.0,900,4500,2084.44,174375.0,10013.99,834.5,104.22,104.22,208.44,9996.64,833.05,0.06
Maisonette,Birkirkara,3,15,21,2.0,2.0,130.0,0.0,30.0,0.0,266000,549000,348000.0,800,1300,1085.71,87000.0,4996.22,416.35,54.29,54.29,108.57,5426.59,452.22,0.06
Apartment,Qrendi,2,9,2,2.0,1.5,87.0,0.0,12.0,0.0,184000,300000,230555.56,650,750,700.0,57638.89,3310.08,275.84,35.0,35.0,70.0,3409.92,284.16,0.06
Apartment,Mqabba,3,9,4,2.0,2.0,118.0,0.0,10.0,0.0,215000,399000,276444.44,750,900,837.5,69111.11,3968.9,330.74,41.88,41.88,83.75,4071.1,339.26,0.06
Penthouse,Mosta,1,6,8,1.0,1.0,64.0,0.0,32.0,0.0,230000,320000,269666.67,650,950,785.0,67416.67,3871.6,322.63,39.25,39.25,78.5,3664.4,305.37,0.05
Penthouse,Mellieha,1,4,11,1.5,1.0,66.5,0.0,35.5,0.0,215000,420000,317250.0,600,1200,875.45,79312.5,4554.75,379.56,43.77,43.77,87.55,3849.57,320.8,0.05
Maisonette,Zebbug,2,9,6,1.0,2.0,102.0,0.0,32.0,0.0,255000,410000,331666.67,750,1200,933.33,82916.67,4761.73,396.81,46.67,46.67,93.33,4198.24,349.85,0.05
Penthouse,Msida,3,2,42,2.0,2.0,117.0,0.0,81.0,0.0,480000,550000,515000.0,700,3500,1473.81,128750.0,7393.84,616.15,73.69,73.69,147.38,6754.74,562.89,0.05
Penthouse,Marsascala,2,19,36,2.0,1.5,88.0,0.0,35.0,0.0,245000,478000,342684.21,650,1500,997.22,85671.05,4919.91,409.99,49.86,49.86,99.72,4653.41,387.78,0.05
Penthouse,Zabbar,3,13,4,2.0,2.0,111.0,55.0,31.0,8.0,235000,450000,346769.23,900,1000,925.0,86692.31,4978.55,414.88,46.25,46.25,92.5,3901.45,325.12,0.05
Maisonette,Zabbar,3,18,8,2.0,2.0,113.0,0.0,11.5,0.0,202000,430000,290611.11,700,1000,831.25,72652.78,4172.29,347.69,41.56,41.56,83.12,3807.71,317.31,0.05
Penthouse,Valletta,2,2,6,1.5,2.0,59.0,0.0,12.5,0.0,1200000,1290000,1245000.0,2000,6000,3625.0,311250.0,17874.42,1489.54,181.25,181.25,362.5,16925.58,1410.46,0.05
Villa Semi-detached,Attard,3,6,3,2.0,3.0,204.0,0.0,87.0,0.0,875000,1200000,1045000.0,1500,3500,2833.33,261250.0,15003.03,1250.25,141.67,141.67,283.33,12196.94,1016.41,0.05
Maisonette,Valletta,2,2,6,2.0,1.5,42.5,0.0,0.0,0.0,320000,600000,460000.0,750,2500,1333.33,115000.0,6604.21,550.35,66.67,66.67,133.33,6195.76,516.31,0.05
Townhouse,Sliema,2,6,31,2.0,2.0,127.5,0.0,43.0,0.0,390000,648000,489333.33,700,3500,1393.55,122333.33,7025.34,585.45,69.68,69.68,139.35,6352.74,529.39,0.05
Penthouse,Luqa,3,3,2,1.0,2.0,105.0,0.0,25.0,0.0,288000,535000,377333.33,1000,1100,1050.0,94333.33,5417.36,451.45,52.5,52.5,105.0,4662.64,388.55,0.05
Penthouse,Gozo - Victoria,2,7,14,2.0,2.0,86.0,0.0,29.0,0.0,180000,330000,262428.57,550,1200,764.29,65607.14,3767.68,313.97,38.21,38.21,76.43,3569.51,297.46,0.05
Maisonette,Zebbug,3,7,20,2.0,2.0,120.0,0.0,15.0,0.0,277000,450000,360642.86,800,1200,1005.0,90160.72,5177.74,431.48,50.25,50.25,100.5,4470.26,372.52,0.05
Townhouse,Naxxar,3,3,4,1.0,3.0,125.0,0.0,14.0,0.0,395000,618000,487666.67,1200,1600,1362.5,121916.67,7001.41,583.45,68.12,68.12,136.25,6078.59,506.55,0.05
Penthouse,Qawra,2,24,26,2.0,2.0,97.5,0.0,56.0,0.0,250000,495000,372229.17,700,1750,1005.77,93057.29,5344.08,445.34,50.29,50.29,100.58,4311.31,359.28,0.05
Maisonette,Zurrieq,2,4,2,2.0,1.5,109.5,66.5,27.0,3.0,202000,405000,285500.0,675,900,787.5,71375.0,4098.91,341.58,39.38,39.38,78.75,3461.09,288.42,0.05
Penthouse,Gozo - Victoria,3,6,2,3.0,2.5,108.0,0.0,25.5,0.0,175000,500000,330833.33,700,1200,950.0,82708.33,4749.76,395.81,47.5,47.5,95.0,4370.24,364.19,0.05
Penthouse,Swatar,3,4,4,2.0,2.0,132.5,0.0,32.5,0.0,400000,490000,443750.0,950,1400,1200.0,110937.5,6370.9,530.91,60.0,60.0,120.0,5149.1,429.09,0.05
Penthouse,Gozo - Xewkija,3,2,2,3.0,2.0,129.5,0.0,28.0,0.0,160000,325000,242500.0,700,700,700.0,60625.0,3481.56,290.13,35.0,35.0,70.0,3238.44,269.87,0.05
Townhouse,Cospicua,2,9,5,2.0,2.0,117.0,0.0,15.0,0.0,181000,1100000,446000.0,800,1900,1200.0,111500.0,6403.21,533.6,60.0,60.0,120.0,5116.79,426.4,0.05
Penthouse,Zejtun,2,8,2,2.0,1.5,88.0,0.0,26.5,0.0,255000,329000,288000.0,750,850,800.0,72000.0,4134.81,344.57,40.0,40.0,80.0,3545.19,295.43,0.05
Penthouse,Guardamangia,2,4,3,2.0,2.0,93.0,0.0,54.0,0.0,295000,659000,388500.0,800,1300,1066.67,97125.0,5577.68,464.81,53.33,53.33,106.67,4662.35,388.53,0.05
Terraced House,Gozo - Xewkija,4,4,7,4.0,2.0,210.5,0.0,88.0,0.0,298000,490000,386000.0,795,1300,1049.29,96500.0,5541.79,461.82,52.46,52.46,104.93,4531.39,377.62,0.05
Maisonette Semi-detached,Swieqi,3,2,3,2.5,2.0,172.5,0.0,129.0,0.0,495000,950000,722500.0,1600,3000,2066.67,180625.0,10372.91,864.41,103.33,103.33,206.67,9467.12,788.93,0.05
Penthouse,Rabat,1,2,4,1.0,1.0,68.5,5.0,24.0,5.0,279000,430000,354500.0,650,1200,950.0,88625.0,5089.55,424.13,47.5,47.5,95.0,4030.45,335.87,0.05
Maisonette,Gozo - Xaghra,2,2,3,1.5,2.0,118.0,0.0,91.5,0.0,178000,230000,204000.0,450,750,583.33,51000.0,2928.82,244.07,29.17,29.17,58.33,2671.15,222.6,0.05
Apartment,Qawra,1,5,30,1.0,1.0,112.0,0.0,13.0,0.0,150000,310000,245100.0,550,1100,697.17,61275.0,3518.89,293.24,34.86,34.86,69.72,3173.94,264.49,0.05
Apartment,Gozo - Ghajnsielem,3,20,46,2.0,2.0,118.0,0.0,12.0,0.0,140000,795000,232000.0,495,2000,664.57,58000.0,3330.82,277.57,33.23,33.23,66.46,3049.06,254.09,0.05
Apartment,Pender Place,1,3,13,1.0,1.0,90.0,0.0,20.0,0.0,499000,525000,511333.33,900,1650,1367.69,127833.33,7341.2,611.77,68.38,68.38,136.77,5788.63,482.39,0.05
Maisonette,Iklin,3,6,2,2.0,2.5,107.0,0.0,20.0,0.0,342000,480000,398333.33,1000,1250,1125.0,99583.33,5718.86,476.57,56.25,56.25,112.5,5081.14,423.43,0.05
Maisonette,Iklin,2,5,3,2.0,1.0,100.0,0.0,27.0,0.0,265000,360000,317600.0,750,1100,883.33,79400.0,4559.77,379.98,44.17,44.17,88.33,3920.2,326.68,0.05
Maisonette,Gzira,2,10,29,1.5,1.0,89.5,0.0,27.5,0.0,238000,750000,358100.0,695,1400,1020.52,89525.0,5141.23,428.44,51.03,51.03,102.05,4655.76,387.98,0.05
Apartment,Portomaso,1,10,41,1.0,1.0,70.5,0.0,9.0,0.0,375000,850000,572500.0,70,3500,1665.76,143125.0,8219.36,684.95,83.29,83.29,166.58,7771.93,647.66,0.05
Maisonette,Gozo - Ghajnsielem,2,2,9,2.5,1.0,114.5,0.0,23.5,0.0,155000,215000,185000.0,450,600,527.78,46250.0,2656.04,221.34,26.39,26.39,52.78,2410.65,200.89,0.05
Apartment,Gozo - Kercem,2,2,4,2.5,2.0,133.0,0.0,23.5,0.0,190000,255000,222500.0,500,700,612.5,55625.0,3194.43,266.2,30.62,30.62,61.25,2685.57,223.8,0.05
Apartment,Bugibba,1,7,17,1.0,1.0,40.0,0.0,0.0,0.0,139000,630000,232142.86,70,950,654.12,58035.72,3332.87,277.74,32.71,32.71,65.41,2946.68,245.56,0.05
Maisonette,Cospicua,2,2,4,1.0,1.0,69.5,0.0,16.5,0.0,202000,270000,236000.0,150,900,662.5,59000.0,3388.24,282.35,33.12,33.12,66.25,2971.76,247.65,0.05
Apartment,Qrendi,3,19,7,2.0,2.0,120.0,0.0,16.0,0.0,198000,425000,306157.89,700,950,850.0,76539.47,4395.5,366.29,42.5,42.5,85.0,3764.5,313.71,0.05
Apartment,Mellieha,3,119,169,2.0,2.0,140.0,0.0,18.0,0.0,235000,899000,411142.86,74,2600,1144.22,102785.72,5902.76,491.9,57.21,57.21,114.42,5081.75,423.48,0.05
Maisonette,Birzebbuga,3,4,9,2.0,2.0,106.0,0.0,19.5,0.0,279000,372000,317000.0,700,1100,894.44,79250.0,4551.16,379.26,44.72,44.72,89.44,4035.47,336.29,0.05
Maisonette,Attard,3,15,23,2.0,2.0,125.0,0.0,40.0,0.0,258000,500000,373366.67,800,1600,1072.83,93341.67,5360.41,446.7,53.64,53.64,107.28,4938.75,411.56,0.05
Apartment,San Pawl tat Targa,3,14,13,2.0,2.0,115.0,0.0,14.5,0.0,345000,480000,447142.86,650,2000,1276.92,111785.72,6419.62,534.97,63.85,63.85,127.69,5838.82,486.57,0.05
Apartment,Sliema,2,68,998,2.0,2.0,93.0,0.0,5.5,0.0,250000,2500000,490470.59,50,5500,1379.82,122617.65,7041.67,586.81,68.99,68.99,137.98,6204.6,517.05,0.05
Apartment,Sliema,4,13,85,3.0,3.0,170.0,0.0,15.0,0.0,525000,1705000,868076.92,110,6000,2392.09,217019.23,12462.95,1038.58,119.6,119.6,239.21,10501.11,875.09,0.05
Apartment,Burmarrad,3,18,5,2.0,2.0,110.5,0.0,12.0,0.0,250000,446000,337000.0,800,1200,970.0,84250.0,4838.3,403.19,48.5,48.5,97.0,4473.7,372.81,0.05
Apartment,Cospicua,1,3,2,1.0,1.0,55.0,21.0,0.0,0.0,157300,390000,249100.0,700,750,725.0,62275.0,3576.32,298.03,36.25,36.25,72.5,3383.68,281.97,0.05
Apartment,Xemxija,2,4,34,1.0,2.0,76.0,0.0,21.5,0.0,220000,425000,316250.0,650,1600,891.18,79062.5,4540.39,378.37,44.56,44.56,89.12,4014.94,334.58,0.05
Apartment,Cospicua,2,4,4,1.0,1.0,62.0,0.0,3.5,0.0,190000,295000,227750.0,70,850,617.5,56937.5,3269.8,272.48,30.88,30.88,61.75,2658.2,221.52,0.05
Maisonette,Lija,3,6,7,2.0,2.0,140.5,0.0,31.0,0.0,355000,904000,463333.33,800,2000,1242.86,115833.33,6652.06,554.34,62.14,62.14,124.29,5279.39,439.95,0.05
Apartment,Bahar Ic-Caghaq,2,3,26,2.0,2.0,105.0,0.0,10.0,0.0,345000,480000,402333.33,700,2300,1134.62,100583.33,5776.29,481.36,56.73,56.73,113.46,5116.07,426.34,0.05
Apartment,Madliena,3,7,17,2.0,2.0,140.0,0.0,25.0,0.0,425000,1042000,792857.14,950,3500,2180.24,198214.28,11383.02,948.59,109.01,109.01,218.02,9547.28,795.61,0.05
Apartment,Kirkop,3,11,5,2.0,2.0,0.0,0.0,0.0,0.0,275000,370000,297272.73,700,1000,830.0,74318.18,4267.94,355.66,41.5,41.5,83.0,3700.06,308.34,0.05
Maisonette,Naxxar,2,4,14,2.0,2.0,116.0,0.0,24.0,0.0,266000,325000,299000.0,700,1200,875.0,74750.0,4292.73,357.73,43.75,43.75,87.5,4107.27,342.27,0.05
Apartment,Gozo - Marsalforn,1,6,6,1.0,1.0,36.0,0.0,6.0,0.0,119000,285000,172833.33,450,550,500.0,43208.33,2481.36,206.78,25.0,25.0,50.0,2318.64,193.22,0.05
Apartment,Gozo - Kercem,3,7,8,4.0,2.0,163.0,0.0,15.0,0.0,120000,310000,222857.14,450,900,634.38,55714.28,3199.55,266.63,31.72,31.72,63.44,2890.5,240.87,0.05
Maisonette,Qrendi,2,3,3,1.0,2.0,85.0,0.0,33.0,0.0,255000,277000,266166.67,700,850,766.67,66541.67,3821.35,318.45,38.33,38.33,76.67,3538.69,294.89,0.05
Apartment,Kalkara,1,14,4,1.0,1.0,54.0,0.0,9.5,0.0,265000,585000,383214.29,800,1500,1037.5,95803.57,5501.8,458.48,51.88,51.88,103.75,4458.2,371.52,0.05
Maisonette,Rabat,3,3,6,2.0,2.0,168.0,0.0,24.0,0.0,340000,385000,368333.33,800,1500,1025.0,92083.33,5288.15,440.68,51.25,51.25,102.5,4551.85,379.32,0.05
Maisonette,Siggiewi,3,3,3,2.0,2.0,120.0,0.0,23.0,0.0,314000,375000,334666.67,800,1000,916.67,83666.67,4804.8,400.4,45.83,45.83,91.67,3995.23,332.94,0.05
Apartment,Kalkara,2,29,17,2.0,2.0,90.0,0.0,10.0,0.0,185000,675000,300448.28,650,1300,852.94,75112.07,4313.53,359.46,42.65,42.65,85.29,3874.7,322.89,0.05
Maisonette,Mgarr,3,2,19,1.5,2.0,117.0,0.0,24.5,0.0,320000,323000,321500.0,80,1200,877.89,80375.0,4615.77,384.65,43.89,43.89,87.79,3811.98,317.66,0.05
Apartment,Gozo - Qala,2,8,21,2.0,2.0,95.5,0.0,8.5,0.0,160000,490000,240250.0,450,1200,660.71,60062.5,3449.26,287.44,33.04,33.04,66.07,2893.55,241.13,0.05
Apartment,Luqa,3,17,11,2.0,2.0,135.0,0.0,12.0,0.0,255000,340000,286647.06,250,1250,818.18,71661.76,4115.38,342.95,40.91,40.91,81.82,3739.15,311.6,0.05
Maisonette,St Julian's,3,4,36,2.0,2.0,147.5,0.0,29.0,0.0,320000,700000,498750.0,750,4000,1455.56,124687.5,7160.54,596.71,72.78,72.78,145.56,6812.84,567.74,0.05
Apartment,Gozo - Nadur,3,12,40,2.0,2.0,119.0,0.0,15.0,0.0,163000,315500,235833.33,450,1100,680.38,58958.33,3385.85,282.15,34.02,34.02,68.04,3145.8,262.15,0.05
Maisonette,Mellieha,3,24,35,2.0,2.0,120.5,0.0,29.0,0.0,245000,510000,346666.67,700,3000,999.71,86666.67,4977.08,414.76,49.99,49.99,99.97,4620.13,385.01,0.05
Maisonette,Marsaxlokk,3,10,6,2.0,2.0,124.0,0.0,44.5,0.0,295000,390000,330600.0,700,1200,950.0,82650.0,4746.41,395.53,47.5,47.5,95.0,4373.59,364.47,0.05
Maisonette,Marsascala,2,14,32,2.0,2.0,102.0,0.0,32.0,0.0,215000,372000,265214.29,42,1200,748.34,66303.57,3807.67,317.31,37.42,37.42,74.83,3376.39,281.37,0.05
Maisonette,Luqa,3,3,9,1.0,2.0,81.0,0.0,0.0,0.0,245000,387000,337333.33,700,1300,933.33,84333.33,4843.08,403.59,46.67,46.67,93.33,4116.88,343.07,0.05
Apartment,Valletta,1,6,71,2.0,1.0,43.5,0.0,3.5,0.0,255000,480000,351500.0,80,2300,911.97,87875.0,5046.47,420.54,45.6,45.6,91.2,3708.44,309.04,0.04
Penthouse,Rabat,2,7,5,2.0,2.0,100.0,0.0,35.0,0.0,345000,475000,398571.43,900,1250,1010.0,99642.86,5722.28,476.86,50.5,50.5,101.0,3973.72,331.14,0.04
Apartment,Fort Cambridge,2,14,32,2.0,2.0,150.0,0.0,33.5,0.0,695000,1950000,1035357.14,1750,5000,2729.69,258839.28,14864.59,1238.72,136.48,136.48,272.97,11340.43,945.04,0.04
Apartment,Fort Cambridge,1,6,26,1.0,1.0,71.0,0.0,14.0,0.0,420000,739000,531500.0,80,1800,1282.5,132875.0,7630.73,635.89,64.12,64.12,128.25,4681.27,390.11,0.04
Apartment,Gharghur,2,4,27,2.5,2.0,86.0,0.0,19.0,0.0,349000,399000,374250.0,750,1500,984.26,93562.5,5373.1,447.76,49.21,49.21,98.43,4075.8,339.65,0.04
Apartment,Dingli,3,15,4,2.0,1.5,133.0,0.0,22.0,0.0,293000,439500,344100.0,750,900,850.0,86025.0,4940.23,411.69,42.5,42.5,85.0,3219.77,268.31,0.04
Apartment,St Julian's,2,90,533,2.0,2.0,83.5,0.0,8.0,0.0,200000,2660000,552377.78,60,3300,1386.9,138094.44,7930.47,660.87,69.35,69.35,138.69,5383.77,448.65,0.04
Penthouse,Naxxar,3,7,9,2.0,2.0,118.0,0.0,35.0,0.0,360000,1065000,524285.71,800,1800,1330.56,131071.43,7527.15,627.26,66.53,66.53,133.06,5246.22,437.19,0.04
Apartment,Qawra,3,78,191,2.0,2.0,122.0,0.0,19.0,0.0,190000,582000,341846.15,81,1500,881.23,85461.54,4907.87,408.99,44.06,44.06,88.12,3551.93,295.99,0.04
Apartment,Gozo - Ghajnsielem,2,10,31,2.0,2.0,82.0,0.0,7.5,0.0,143000,420000,220100.0,450,1000,578.06,55025.0,3159.97,263.33,28.9,28.9,57.81,2389.41,199.12,0.04
Penthouse Duplex,St Paul's Bay,2,4,5,2.0,2.0,92.5,0.0,30.0,0.0,280000,800000,445000.0,800,1300,1080.0,111250.0,6388.85,532.4,54.0,54.0,108.0,3979.15,331.6,0.04
Apartment,Gozo - Xlendi,2,4,36,1.0,1.0,66.0,0.0,13.0,0.0,144000,387000,239750.0,450,1400,624.31,59937.5,3442.08,286.84,31.22,31.22,62.43,2551.29,212.61,0.04
Apartment,Mgarr,3,21,43,2.0,2.0,113.0,0.0,20.0,0.0,262500,595000,319214.29,80,1400,821.16,79803.57,4582.95,381.91,41.06,41.06,82.12,3300.19,275.02,0.04
Maisonette,Valletta,1,4,29,1.0,1.0,56.0,0.0,0.0,0.0,319000,425000,363500.0,30,1700,909.14,90875.0,5218.76,434.9,45.46,45.46,90.91,3508.99,292.42,0.04
Apartment,Portomaso,3,9,41,3.0,3.0,195.0,0.0,21.0,0.0,965000,2100000,1502888.89,200,6500,3805.98,375722.22,21576.93,1798.08,190.3,190.3,380.6,14960.48,1246.71,0.04
Penthouse,Siggiewi,3,4,7,2.0,2.0,116.5,0.0,45.0,0.0,425000,829000,557750.0,900,3000,1400.0,139437.5,8007.6,667.3,70.0,70.0,140.0,5432.4,452.7,0.04
Penthouse,Sliema,2,13,128,2.0,2.0,95.0,0.0,60.0,0.0,350000,1500000,728769.23,700,5200,1855.7,182192.31,10462.92,871.91,92.79,92.79,185.57,7351.8,612.65,0.04
Townhouse,Balzan,3,3,3,2.0,3.0,400.0,0.0,12.0,0.0,399000,1850000,1014666.67,1500,4300,2466.67,253666.67,14567.54,1213.96,123.33,123.33,246.67,9112.5,759.37,0.04
Terraced House,Zebbug,3,3,3,2.0,2.0,224.0,0.0,30.0,0.0,638000,650000,642666.67,1200,2500,1666.67,160666.67,9226.74,768.9,83.33,83.33,166.67,6773.29,564.44,0.04
Penthouse,Mgarr,2,6,10,2.0,2.0,100.0,0.0,37.5,0.0,340200,480000,378700.0,650,1400,960.0,94675.0,5436.98,453.08,48.0,48.0,96.0,3779.02,314.92,0.04
Apartment,Pieta,4,5,2,2.0,2.5,150.0,0.0,20.0,0.0,292500,850000,488500.0,1100,1300,1200.0,122125.0,7013.38,584.45,60.0,60.0,120.0,4506.62,375.55,0.04
Apartment,Pender Place,3,6,27,3.0,2.0,159.0,0.0,35.0,0.0,565000,1290000,864166.67,1500,4000,2237.04,216041.67,12406.81,1033.9,111.85,111.85,223.7,9068.77,755.73,0.04
Penthouse,St Paul's Bay,2,20,51,2.0,2.0,78.0,0.0,23.0,0.0,213000,925000,390500.0,650,2500,1028.43,97625.0,5606.4,467.2,51.42,51.42,102.84,4266.53,355.54,0.04
Townhouse,Qormi,3,16,2,2.0,2.0,142.5,0.0,36.5,0.0,235000,1063000,487750.0,1200,1300,1250.0,121937.5,7002.61,583.55,62.5,62.5,125.0,4997.39,416.45,0.04
Terraced House,Attard,3,11,11,3.0,2.0,72.0,0.0,38.0,0.0,600000,780000,681818.18,1000,3000,1759.09,170454.54,9788.84,815.74,87.95,87.95,175.91,7098.42,591.54,0.04
Townhouse,Zurrieq,2,2,2,1.5,1.5,100.5,0.0,16.0,0.0,234000,403000,318500.0,650,1000,825.0,79625.0,4572.69,381.06,41.25,41.25,82.5,3347.31,278.94,0.04
Townhouse,Sliema,3,10,55,2.0,3.0,177.5,0.0,43.0,0.0,549000,2200000,909200.0,150,5500,2220.0,227300.0,13053.36,1087.78,111.0,111.0,222.0,8258.64,688.22,0.04
Penthouse,Gozo - Ghajnsielem,3,4,10,1.5,2.0,106.5,0.0,51.0,0.0,180000,385000,319250.0,550,1000,772.5,79812.5,4583.46,381.96,38.62,38.62,77.25,2832.54,236.04,0.04
Villa Semi-detached,Kappara,3,6,16,3.5,3.0,218.0,0.0,180.0,0.0,850000,1500000,1153333.33,900,5500,2859.38,288333.33,16558.37,1379.86,142.97,142.97,285.94,10891.68,907.64,0.04
Maisonette,Fgura,2,10,5,2.0,1.0,99.5,0.0,24.0,0.0,233000,405000,293250.0,650,850,750.0,73312.5,4210.18,350.85,37.5,37.5,75.0,2989.82,249.15,0.04
Maisonette,Bugibba,2,2,10,1.5,1.5,57.5,0.0,26.5,0.0,240000,395000,317500.0,700,1200,840.0,79375.0,4558.34,379.86,42.0,42.0,84.0,3505.66,292.14,0.04
Townhouse,St Julian's,3,2,7,2.5,3.0,192.5,0.0,102.5,0.0,875000,1150000,1012500.0,1700,3750,2607.14,253125.0,14536.43,1211.37,130.36,130.36,260.71,10492.11,874.34,0.04
Maisonette,Mgarr,2,2,3,2.0,1.0,83.5,0.0,8.5,0.0,265000,310000,287500.0,750,750,750.0,71875.0,4127.63,343.97,37.5,37.5,75.0,3072.37,256.03,0.04
Maisonette Solitary,Birkirkara,2,2,3,1.5,3.0,132.5,0.0,0.0,0.0,367500,372000,369750.0,700,1350,983.33,92437.5,5308.49,442.37,49.17,49.17,98.33,4131.48,344.29,0.04
Maisonette,Mosta,3,24,30,2.0,2.0,131.0,0.0,41.0,0.0,245000,595000,396375.0,750,1500,1051.67,99093.75,5690.74,474.23,52.58,52.58,105.17,4405.29,367.11,0.04
Penthouse,Gozo - Marsalforn,3,4,12,2.0,2.0,95.5,0.0,47.0,0.0,257000,395000,330500.0,500,1450,808.33,82625.0,4744.98,395.41,40.42,40.42,80.83,3014.99,251.25,0.04
Penthouse,Mellieha,2,19,49,2.0,2.0,100.0,0.0,35.0,0.0,235000,905000,434210.53,650,2000,1138.78,108552.63,6233.95,519.5,56.94,56.94,113.88,4698.34,391.53,0.04
Maisonette,Qormi,2,9,3,2.0,1.0,107.0,0.0,21.0,0.0,213000,440000,290355.56,750,800,766.67,72588.89,4168.63,347.39,38.33,38.33,76.67,3191.41,265.95,0.04
Farmhouse,Gozo - San Lawrenz,4,3,3,3.0,3.0,252.0,0.0,78.0,0.0,445000,1600000,836666.67,1500,2500,2166.67,209166.67,12012.0,1001.0,108.33,108.33,216.67,8788.04,732.34,0.04
Maisonette Duplex,Swieqi,3,4,2,2.5,1.0,67.5,0.0,33.5,0.0,460000,895000,657500.0,1500,1800,1650.0,164375.0,9439.71,786.64,82.5,82.5,165.0,6400.29,533.36,0.04
Townhouse,Rabat,4,2,2,2.0,3.5,287.5,0.0,22.0,0.0,575000,950000,762500.0,1200,2500,1850.0,190625.0,10947.19,912.27,92.5,92.5,185.0,6812.81,567.73,0.04
Townhouse,Rabat,3,5,7,2.0,3.0,200.0,0.0,16.0,0.0,498000,850500,610700.0,900,2500,1542.86,152675.0,8767.8,730.65,77.14,77.14,154.29,6043.66,503.64,0.04
Maisonette,Zejtun,3,13,3,2.0,1.0,120.0,0.0,28.0,0.0,250000,530000,351923.08,800,1000,883.33,87980.77,5052.55,421.05,44.17,44.17,88.33,3427.42,285.62,0.04
Apartment,Gozo - Sannat,4,2,2,3.0,2.0,194.0,87.5,26.0,0.0,243000,248000,245500.0,500,600,550.0,61375.0,3524.64,293.72,27.5,27.5,55.0,1755.36,146.28,0.03
Maisonette,Gozo - Xaghra,3,5,8,2.0,3.0,135.0,0.0,43.0,0.0,165000,360000,275000.0,250,900,643.75,68750.0,3948.17,329.01,32.19,32.19,64.38,2231.83,185.99,0.03
