Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Down_Years,Property_Years,Total_Years,CoC_Return
Penthouse,Central,Birkirkara,2.0,62,55,2.0,2.0,83.5,0.0,35.0,0.0,195000.0,360000.0,283000.0,600.0,1400.0,1000.0,70750.0,212250.0,1015.76,50.0,50.0,100.0,-215.76,-2589.07,-27.33,-81.98,-109.31,-3.66
Maisonette,East,Swieqi,2.0,18,151,2.0,2.0,97.0,0.0,23.0,0.0,290000.0,410000.0,332500.0,690.0,1500.0,1175.0,83125.0,249375.0,1193.42,58.75,58.75,117.5,-253.42,-3041.08,-27.33,-82.0,-109.34,-3.66
Apartment,North,Bugibba,3.0,138,203,2.0,2.0,112.0,0.0,20.0,0.0,185000.0,610000.0,255000.0,64.0,2250.0,900.0,63750.0,191250.0,915.26,45.0,45.0,90.0,-195.26,-2343.08,-27.21,-81.62,-108.83,-3.68
Apartment,South,Luqa,3.0,115,32,2.0,2.0,135.0,0.0,12.0,0.0,196600.0,370000.0,255000.0,250.0,1250.0,900.0,63750.0,191250.0,915.26,45.0,45.0,90.0,-195.26,-2343.08,-27.21,-81.62,-108.83,-3.68
Penthouse,Gozo,Gozo - Marsalforn,2.0,13,11,2.0,2.0,94.0,0.0,10.5,0.0,149500.0,690000.0,255000.0,600.0,1100.0,900.0,63750.0,191250.0,915.26,45.0,45.0,90.0,-195.26,-2343.08,-27.21,-81.62,-108.83,-3.68
Apartment,Central,Mosta,4.0,11,15,2.0,2.0,199.0,0.0,8.0,0.0,209000.0,360000.0,340000.0,800.0,1400.0,1200.0,85000.0,255000.0,1220.34,60.0,60.0,120.0,-260.34,-3124.11,-27.21,-81.62,-108.83,-3.68
Apartment,Central,Lija,3.0,26,86,2.0,2.0,125.0,0.0,21.0,0.0,275000.0,430000.0,340000.0,750.0,2000.0,1200.0,85000.0,255000.0,1220.34,60.0,60.0,120.0,-260.34,-3124.11,-27.21,-81.62,-108.83,-3.68
Apartment,East,Valletta,2.0,25,137,2.0,2.0,60.0,0.0,5.0,0.0,245000.0,600000.0,425000.0,80.0,6000.0,1500.0,106250.0,318750.0,1525.43,75.0,75.0,150.0,-325.43,-3905.13,-27.21,-81.62,-108.83,-3.68
Maisonette,East,Sliema,3.0,9,27,2.0,2.0,102.0,0.0,25.0,0.0,318000.0,425000.0,370000.0,1000.0,1500.0,1300.0,92500.0,277500.0,1328.02,65.0,65.0,130.0,-288.02,-3456.23,-26.76,-80.29,-107.05,-3.74
Apartment,North,Xemxija,2.0,21,88,1.0,2.0,76.0,0.0,21.5,0.0,175000.0,445000.0,235000.0,550.0,1600.0,825.0,58750.0,176250.0,843.47,41.25,41.25,82.5,-183.47,-2201.66,-26.68,-80.05,-106.74,-3.75
Apartment,West,Zebbug,1.0,15,8,2.0,1.0,85.0,0.0,12.0,0.0,168000.0,246000.0,200000.0,550.0,1400.0,700.0,50000.0,150000.0,717.85,35.0,35.0,70.0,-157.85,-1894.18,-26.4,-79.19,-105.59,-3.79
Apartment,Gozo,Gozo - Sannat,2.0,83,8,2.0,2.0,91.0,0.0,10.0,0.0,110000.0,306000.0,150000.0,450.0,850.0,525.0,37500.0,112500.0,538.39,26.25,26.25,52.5,-118.39,-1420.64,-26.4,-79.19,-105.59,-3.79
Apartment,South,Cospicua,1.0,7,445,1.0,1.0,55.0,0.0,0.0,0.0,155000.0,510000.0,200000.0,500.0,850.0,700.0,50000.0,150000.0,717.85,35.0,35.0,70.0,-157.85,-1894.18,-26.4,-79.19,-105.59,-3.79
Apartment,Gozo,Gozo - Victoria,1.0,17,8,1.0,1.0,,0.0,,0.0,95000.0,201000.0,143000.0,450.0,700.0,500.0,35750.0,107250.0,513.26,25.0,25.0,50.0,-113.26,-1359.14,-26.3,-78.91,-105.21,-3.8
Apartment,Gozo,Gozo - Xlendi,3.0,14,17,2.0,2.0,124.0,0.0,15.0,0.0,135000.0,475000.0,171750.0,450.0,2300.0,600.0,42937.5,128812.5,616.45,30.0,30.0,60.0,-136.45,-1637.43,-26.22,-78.67,-104.89,-3.81
Apartment,Gozo,Gozo - Ghajnsielem,3.0,65,59,2.0,2.0,117.5,0.0,11.5,0.0,116000.0,265000.0,172000.0,495.0,2000.0,600.0,43000.0,129000.0,617.35,30.0,30.0,60.0,-137.35,-1648.2,-26.09,-78.27,-104.36,-3.83
Apartment,East,Swieqi,2.0,67,699,2.0,2.0,90.0,0.0,5.0,0.0,220000.0,585000.0,344000.0,600.0,3000.0,1200.0,86000.0,258000.0,1234.7,60.0,60.0,120.0,-274.7,-3296.39,-26.09,-78.27,-104.36,-3.83
Penthouse,North,Qawra,1.0,18,23,2.0,1.0,63.5,0.0,23.5,0.0,183000.0,290000.0,229500.0,600.0,1150.0,800.0,57375.0,172125.0,823.73,40.0,40.0,80.0,-183.73,-2204.77,-26.02,-78.07,-104.09,-3.84
Maisonette,North,Xemxija,2.0,11,16,1.0,2.0,61.0,0.0,0.0,0.0,240000.0,425000.0,270000.0,750.0,1400.0,940.0,67500.0,202500.0,969.1,47.0,47.0,94.0,-217.1,-2605.14,-25.91,-77.73,-103.64,-3.86
Maisonette,East,Saint Julian's,2.0,25,66,2.0,2.0,87.0,0.0,5.0,0.0,253000.0,425000.0,316000.0,700.0,1500.0,1100.0,79000.0,237000.0,1134.2,55.0,55.0,110.0,-254.2,-3050.41,-25.9,-77.69,-103.59,-3.86
Apartment,North,Saint Paul's Bay,2.0,449,457,2.0,2.0,87.0,0.0,12.0,0.0,130000.0,595000.0,230000.0,100.0,2800.0,800.0,57500.0,172500.0,825.53,40.0,40.0,80.0,-185.53,-2226.31,-25.83,-77.48,-103.31,-3.87
Apartment,East,Gzira,4.0,7,32,2.0,2.0,154.5,0.0,25.5,0.0,335000.0,575000.0,460000.0,800.0,5000.0,1600.0,115000.0,345000.0,1651.05,80.0,80.0,160.0,-371.05,-4452.62,-25.83,-77.48,-103.31,-3.87
Apartment,South,Marsaskala,2.0,197,442,2.0,2.0,91.0,0.0,8.0,0.0,165000.0,400000.0,230000.0,55.0,1500.0,800.0,57500.0,172500.0,825.53,40.0,40.0,80.0,-185.53,-2226.31,-25.83,-77.48,-103.31,-3.87
Penthouse,Central,Qormi,3.0,80,14,2.0,2.0,120.0,0.0,34.0,0.0,249000.0,532000.0,345000.0,800.0,1750.0,1200.0,86250.0,258750.0,1238.29,60.0,60.0,120.0,-278.29,-3339.46,-25.83,-77.48,-103.31,-3.87
Penthouse,East,Sliema,2.0,47,368,2.0,2.0,95.0,0.0,50.0,0.0,285000.0,820000.0,490000.0,600.0,6000.0,1700.0,122500.0,367500.0,1758.73,85.0,85.0,170.0,-398.73,-4784.74,-25.6,-76.81,-102.41,-3.91
Maisonette,South,Kalkara,1.0,3,6,1.0,1.0,65.0,0.0,0.0,0.0,197000.0,315000.0,245000.0,700.0,1500.0,850.0,61250.0,183750.0,879.36,42.5,42.5,85.0,-199.36,-2392.37,-25.6,-76.81,-102.41,-3.91
Apartment,South,Ghaxaq,3.0,128,46,2.0,2.0,111.0,0.0,13.0,0.0,215000.0,372000.0,245000.0,600.0,1300.0,850.0,61250.0,183750.0,879.36,42.5,42.5,85.0,-199.36,-2392.37,-25.6,-76.81,-102.41,-3.91
House of Character,Central,Naxxar,4.0,4,10,3.0,3.0,315.0,0.0,100.0,0.0,725000.0,795000.0,735000.0,1700.0,6000.0,2550.0,183750.0,551250.0,2638.09,127.5,127.5,255.0,-598.09,-7177.11,-25.6,-76.81,-102.41,-3.91
Penthouse,Central,Swatar,2.0,6,63,2.0,2.0,0.0,0.0,4.0,0.0,266000.0,309000.0,288500.0,600.0,1500.0,1000.0,72125.0,216375.0,1035.5,50.0,50.0,100.0,-235.5,-2825.96,-25.52,-76.57,-102.09,-3.92
Maisonette,South,Tarxien,3.0,49,5,2.0,2.0,112.0,0.0,34.0,0.0,202000.0,425000.0,260000.0,780.0,1200.0,900.0,65000.0,195000.0,933.2,45.0,45.0,90.0,-213.2,-2558.43,-25.41,-76.22,-101.62,-3.94
Apartment,Gozo,Gozo - Qala,2.0,25,35,2.0,2.0,95.0,0.0,8.0,0.0,121000.0,490000.0,174000.0,450.0,1200.0,600.0,43500.0,130500.0,624.53,30.0,30.0,60.0,-144.53,-1734.34,-25.08,-75.24,-100.33,-3.99
Maisonette Duplex,North,Bugibba,3.0,3,3,3.0,2.0,136.0,0.0,30.0,0.0,290000.0,340000.0,290000.0,700.0,1000.0,1000.0,72500.0,217500.0,1040.88,50.0,50.0,100.0,-240.88,-2890.56,-25.08,-75.24,-100.33,-3.99
Penthouse,South,Marsaxlokk,1.0,6,4,1.0,1.0,64.0,0.0,65.0,0.0,250000.0,490000.0,290000.0,600.0,1200.0,1000.0,72500.0,217500.0,1040.88,50.0,50.0,100.0,-240.88,-2890.56,-25.08,-75.24,-100.33,-3.99
Maisonette,Central,Birkirkara,1.0,7,6,1.0,1.0,,30.0,,0.0,202000.0,340000.0,225000.0,700.0,990.0,775.0,56250.0,168750.0,807.58,38.75,38.75,77.5,-187.58,-2250.95,-24.99,-74.97,-99.96,-4.0
Maisonette,Gozo,Gozo - Victoria,3.0,4,6,2.0,2.0,165.5,0.0,19.5,0.0,212000.0,250000.0,225000.0,700.0,1100.0,775.0,56250.0,168750.0,807.58,38.75,38.75,77.5,-187.58,-2250.95,-24.99,-74.97,-99.96,-4.0
Penthouse,East,San Gwann,1.0,22,35,1.0,1.0,53.5,0.0,48.5,0.0,175000.0,371000.0,262500.0,600.0,1350.0,900.0,65625.0,196875.0,942.18,45.0,45.0,90.0,-222.18,-2666.11,-24.61,-73.84,-98.46,-4.06
Apartment,East,Swieqi,1.0,22,671,1.0,1.0,55.0,0.0,9.0,0.0,158000.0,310000.0,262500.0,80.0,2000.0,900.0,65625.0,196875.0,942.18,45.0,45.0,90.0,-222.18,-2666.11,-24.61,-73.84,-98.46,-4.06
Apartment,West,Siggiewi,3.0,76,69,2.0,2.0,105.0,0.0,13.0,0.0,195000.0,485000.0,292200.0,600.0,1300.0,1000.0,73050.0,219150.0,1048.78,50.0,50.0,100.0,-248.78,-2985.32,-24.47,-73.41,-97.88,-4.09
Apartment,South,Zejtun,3.0,119,29,2.0,2.0,112.5,0.0,15.0,0.0,179000.0,450000.0,249000.0,600.0,1300.0,850.0,62250.0,186750.0,893.72,42.5,42.5,85.0,-213.72,-2564.65,-24.27,-72.82,-97.09,-4.12
Penthouse,North,Burmarrad,3.0,27,5,2.0,2.0,117.5,0.0,26.5,0.0,301000.0,723000.0,381000.0,800.0,1500.0,1300.0,95250.0,285750.0,1367.5,65.0,65.0,130.0,-327.5,-3930.01,-24.24,-72.71,-96.95,-4.13
Penthouse,West,Zebbug,1.0,5,3,2.0,1.0,77.5,0.0,23.5,0.0,194000.0,360000.0,220000.0,600.0,1000.0,750.0,55000.0,165000.0,789.63,37.5,37.5,75.0,-189.63,-2275.6,-24.17,-72.51,-96.68,-4.14
House of Character,Central,Naxxar,3.0,14,21,3.0,2.0,217.5,0.0,58.0,0.0,298000.0,955000.0,616500.0,900.0,2800.0,2100.0,154125.0,462375.0,2212.77,105.0,105.0,210.0,-532.77,-6393.21,-24.11,-72.32,-96.43,-4.15
Apartment,South,Cospicua,2.0,13,11,1.5,1.0,62.0,0.0,3.5,0.0,135000.0,295000.0,235000.0,70.0,1200.0,800.0,58750.0,176250.0,843.47,40.0,40.0,80.0,-203.47,-2441.66,-24.06,-72.18,-96.25,-4.16
Maisonette,South,Mqabba,2.0,3,5,2.0,2.0,86.0,0.0,36.0,0.0,240000.0,293000.0,250000.0,700.0,850.0,850.0,62500.0,187500.0,897.31,42.5,42.5,85.0,-217.31,-2607.73,-23.97,-71.9,-95.87,-4.17
Maisonette,Central,Mosta,2.0,49,39,2.0,2.0,104.0,0.0,19.0,0.0,199000.0,390000.0,280000.0,700.0,1500.0,950.0,70000.0,210000.0,1004.99,47.5,47.5,95.0,-244.99,-2939.85,-23.81,-71.43,-95.24,-4.2
Penthouse,Central,Balzan,3.0,38,17,2.0,3.0,137.5,0.0,33.5,0.0,360000.0,637000.0,443000.0,750.0,2500.0,1500.0,110750.0,332250.0,1590.03,75.0,75.0,150.0,-390.03,-4680.41,-23.66,-70.99,-94.65,-4.23
Maisonette,East,Gharghur,3.0,6,20,2.0,2.0,,0.0,,0.0,325000.0,399000.0,340000.0,750.0,1500.0,1150.0,85000.0,255000.0,1220.34,57.5,57.5,115.0,-300.34,-3604.11,-23.58,-70.75,-94.34,-4.24
Maisonette,Central,Birkirkara,2.0,55,40,2.0,2.0,89.5,0.0,14.0,0.0,195000.0,400000.0,266000.0,700.0,1350.0,900.0,66500.0,199500.0,954.74,45.0,45.0,90.0,-234.74,-2816.86,-23.61,-70.82,-94.43,-4.24
Townhouse,Central,Santa Venera,3.0,8,3,2.0,2.0,0.0,5.0,0.0,5.0,320000.0,505000.0,399500.0,1100.0,2000.0,1350.0,99875.0,299625.0,1433.9,67.5,67.5,135.0,-353.9,-4246.83,-23.52,-70.55,-94.07,-4.25
Maisonette Duplex,Central,Birkirkara,2.0,6,3,2.0,2.0,81.0,0.0,9.0,0.0,210000.0,550000.0,340500.0,950.0,1200.0,1150.0,85125.0,255375.0,1222.14,57.5,57.5,115.0,-302.14,-3625.64,-23.48,-70.44,-93.91,-4.26
Maisonette,Central,Qormi,1.0,4,6,1.0,1.5,68.0,,3.5,,213000.0,297000.0,222500.0,700.0,800.0,750.0,55625.0,166875.0,798.61,37.5,37.5,75.0,-198.61,-2383.28,-23.34,-70.02,-93.36,-4.28
Apartment,Gozo,Gozo - Xlendi,2.0,21,51,1.0,1.0,66.0,0.0,13.0,0.0,119500.0,387000.0,163500.0,450.0,1400.0,550.0,40875.0,122625.0,586.84,27.5,27.5,55.0,-146.84,-1762.09,-23.2,-69.59,-92.79,-4.31
Maisonette,North,Mellieha,2.0,26,43,2.0,2.0,88.0,0.0,14.0,0.0,225000.0,371000.0,267500.0,700.0,1500.0,900.0,66875.0,200625.0,960.12,45.0,45.0,90.0,-240.12,-2881.47,-23.21,-69.63,-92.83,-4.31
House of Character,Central,Qormi,4.0,12,3,3.0,5.0,300.0,0.0,123.0,0.0,425000.0,1500000.0,655000.0,2200.0,3000.0,2200.0,163750.0,491250.0,2350.95,110.0,110.0,220.0,-590.95,-7091.44,-23.09,-69.27,-92.36,-4.33
Penthouse,Gozo,Gozo - Xewkija,3.0,24,4,2.0,2.0,129.5,0.0,28.0,0.0,149000.0,398000.0,216000.0,700.0,750.0,725.0,54000.0,162000.0,775.28,36.25,36.25,72.5,-195.28,-2343.32,-23.04,-69.13,-92.18,-4.34
Penthouse Duplex,Central,Mosta,3.0,4,4,2.0,3.0,120.0,0.0,30.0,0.0,371000.0,750000.0,373000.0,950.0,2500.0,1250.0,93250.0,279750.0,1338.79,62.5,62.5,125.0,-338.79,-4065.45,-22.94,-68.81,-91.75,-4.36
Apartment,Central,Hamrun,1.0,52,23,1.0,1.0,55.0,0.0,5.0,0.0,111000.0,225000.0,149500.0,400.0,850.0,500.0,37375.0,112125.0,536.59,25.0,25.0,50.0,-136.59,-1639.1,-22.8,-68.41,-91.21,-4.39
Penthouse,Gozo,Gozo - Marsalforn,1.0,5,4,1.0,1.0,29.0,0.0,11.0,0.0,128000.0,170000.0,157000.0,500.0,600.0,525.0,39250.0,117750.0,563.51,26.25,26.25,52.5,-143.51,-1722.13,-22.79,-68.37,-91.17,-4.39
Apartment,North,Mgarr,2.0,46,68,2.0,2.0,85.0,0.0,16.0,0.0,219000.0,427500.0,239500.0,600.0,1250.0,800.0,59875.0,179625.0,859.62,40.0,40.0,80.0,-219.62,-2635.48,-22.72,-68.16,-90.88,-4.4
Apartment,Central,Swatar,3.0,106,143,2.0,2.0,132.0,0.0,20.0,0.0,230000.0,405000.0,300000.0,650.0,1500.0,1000.0,75000.0,225000.0,1076.77,50.0,50.0,100.0,-276.77,-3321.27,-22.58,-67.75,-90.33,-4.43
Maisonette,East,Bahar Ic-Caghaq,2.0,5,21,2.0,2.0,,0.0,,0.0,275000.0,395000.0,300000.0,750.0,1400.0,1000.0,75000.0,225000.0,1076.77,50.0,50.0,100.0,-276.77,-3321.27,-22.58,-67.75,-90.33,-4.43
Apartment,Gozo,Gozo - Nadur,3.0,52,500,2.0,2.0,119.0,0.0,15.0,0.0,143000.0,340000.0,210000.0,450.0,1100.0,700.0,52500.0,157500.0,753.74,35.0,35.0,70.0,-193.74,-2324.89,-22.58,-67.75,-90.33,-4.43
Penthouse,West,Rabat,3.0,35,4,2.0,2.0,114.0,0.0,32.0,0.0,320000.0,690000.0,420000.0,1200.0,1600.0,1400.0,105000.0,315000.0,1507.48,70.0,70.0,140.0,-387.48,-4649.78,-22.58,-67.75,-90.33,-4.43
Apartment,West,Siggiewi,2.0,49,29,2.0,2.0,87.0,0.0,12.0,0.0,178000.0,340000.0,240000.0,550.0,1000.0,800.0,60000.0,180000.0,861.42,40.0,40.0,80.0,-221.42,-2657.02,-22.58,-67.75,-90.33,-4.43
Maisonette,South,Ghaxaq,2.0,19,7,2.0,2.0,95.5,0.0,20.5,0.0,205000.0,265000.0,225000.0,700.0,1000.0,750.0,56250.0,168750.0,807.58,37.5,37.5,75.0,-207.58,-2490.95,-22.58,-67.75,-90.33,-4.43
Apartment,North,Mellieha,2.0,227,296,2.0,2.0,90.0,0.0,9.0,0.0,160000.0,575000.0,255000.0,83.0,2000.0,850.0,63750.0,191250.0,915.26,42.5,42.5,85.0,-235.26,-2823.08,-22.58,-67.75,-90.33,-4.43
Townhouse,South,Zejtun,3.0,16,7,2.0,3.0,105.5,0.0,25.5,0.0,235000.0,750000.0,541000.0,1100.0,2000.0,1800.0,135250.0,405750.0,1941.78,90.0,90.0,180.0,-501.78,-6021.36,-22.46,-67.39,-89.85,-4.45
Apartment,North,Qawra,1.0,18,94,1.0,1.0,112.0,0.0,13.0,0.0,118000.0,310000.0,196000.0,350.0,1600.0,650.0,49000.0,147000.0,703.49,32.5,32.5,65.0,-183.49,-2201.9,-22.25,-66.76,-89.01,-4.49
Penthouse,Central,Naxxar,3.0,30,49,2.0,2.0,118.0,0.0,34.5,0.0,351500.0,650000.0,422500.0,800.0,3900.0,1400.0,105625.0,316875.0,1516.45,70.0,70.0,140.0,-396.45,-4757.46,-22.2,-66.61,-88.81,-4.5
Maisonette,East,Msida,1.0,3,12,2.0,1.0,,0.0,,0.0,225000.0,240000.0,233000.0,700.0,1200.0,770.0,58250.0,174750.0,836.29,38.5,38.5,77.0,-220.29,-2643.52,-22.04,-66.11,-88.14,-4.54
Maisonette,East,Sliema,1.0,20,88,1.0,1.0,72.0,0.0,0.0,0.0,195000.0,390000.0,257500.0,700.0,1350.0,850.0,64375.0,193125.0,924.23,42.5,42.5,85.0,-244.23,-2930.76,-21.97,-65.9,-87.86,-4.55
Maisonette,Central,Mosta,4.0,4,10,2.5,2.0,118.0,0.0,32.0,0.0,360000.0,383000.0,371000.0,750.0,1350.0,1225.0,92750.0,278250.0,1331.61,61.25,61.25,122.5,-351.61,-4219.31,-21.98,-65.95,-87.93,-4.55
Villa Semi-Detached,Central,Naxxar,4.0,4,5,4.0,3.0,,0.0,,0.0,1400000.0,2025000.0,1820000.0,2100.0,6000.0,6000.0,455000.0,1365000.0,6532.42,300.0,300.0,600.0,-1732.42,-20789.04,-21.89,-65.66,-87.55,-4.57
Farmhouse,Gozo,Gozo - San Lawrenz,5.0,3,4,6.0,4.0,,0.0,,0.0,435000.0,485000.0,455000.0,1200.0,1500.0,1500.0,113750.0,341250.0,1633.11,75.0,75.0,150.0,-433.11,-5197.26,-21.89,-65.66,-87.55,-4.57
Townhouse,Central,Birkirkara,3.0,51,11,2.0,2.0,130.0,0.0,20.0,0.0,199000.0,850000.0,425000.0,700.0,2000.0,1400.0,106250.0,318750.0,1525.43,70.0,70.0,140.0,-405.43,-4865.13,-21.84,-65.52,-87.36,-4.58
Apartment,South,Birzebbuga,1.0,11,20,1.0,1.0,65.0,0.0,5.0,0.0,128000.0,280000.0,190000.0,420.0,775.0,625.0,47500.0,142500.0,681.96,31.25,31.25,62.5,-181.96,-2183.47,-21.75,-65.26,-87.02,-4.6
Apartment,South,Zurrieq,2.0,87,45,2.0,1.0,88.5,0.0,9.0,0.0,137000.0,360000.0,228000.0,450.0,1000.0,750.0,57000.0,171000.0,818.35,37.5,37.5,75.0,-218.35,-2620.17,-21.75,-65.26,-87.02,-4.6
Maisonette,East,San Gwann,3.0,11,24,2.0,2.0,107.5,0.0,36.0,0.0,287000.0,409500.0,350000.0,800.0,1500.0,1150.0,87500.0,262500.0,1256.23,57.5,57.5,115.0,-336.23,-4034.82,-21.69,-65.06,-86.74,-4.61
Penthouse,Central,Attard,2.0,39,40,2.0,2.0,89.0,0.0,29.0,0.0,245000.0,585000.0,350000.0,500.0,2000.0,1150.0,87500.0,262500.0,1256.23,57.5,57.5,115.0,-336.23,-4034.82,-21.69,-65.06,-86.74,-4.61
Apartment,Central,Balzan,1.0,9,18,2.0,1.0,78.0,0.0,5.0,0.0,183000.0,255000.0,198000.0,550.0,1200.0,650.0,49500.0,148500.0,710.67,32.5,32.5,65.0,-190.67,-2288.04,-21.63,-64.9,-86.54,-4.62
Apartment Duplex,East,Saint Julian's,2.0,4,40,2.0,2.0,151.5,0.0,6.0,0.0,325000.0,750000.0,625000.0,800.0,2500.0,2050.0,156250.0,468750.0,2243.28,102.5,102.5,205.0,-603.28,-7239.31,-21.58,-64.75,-86.33,-4.63
Penthouse,Central,Qormi,2.0,41,15,2.0,1.0,80.0,0.0,32.0,0.0,202000.0,400000.0,275000.0,700.0,1100.0,900.0,68750.0,206250.0,987.04,45.0,45.0,90.0,-267.04,-3204.5,-21.45,-64.36,-85.82,-4.66
Maisonette,Central,Attard,2.0,16,33,2.0,2.0,83.0,0.0,22.0,0.0,195000.0,335000.0,275000.0,700.0,1300.0,900.0,68750.0,206250.0,987.04,45.0,45.0,90.0,-267.04,-3204.5,-21.45,-64.36,-85.82,-4.66
Apartment,South,Zurrieq,3.0,98,80,2.0,2.0,115.0,0.0,8.5,0.0,195000.0,383000.0,260000.0,55.0,1500.0,850.0,65000.0,195000.0,933.2,42.5,42.5,85.0,-253.2,-3038.43,-21.39,-64.18,-85.57,-4.67
Apartment,South,Ghaxaq,2.0,42,12,2.0,1.0,98.0,50.0,9.0,0.0,190000.0,255000.0,229500.0,550.0,850.0,750.0,57375.0,172125.0,823.73,37.5,37.5,75.0,-223.73,-2684.77,-21.37,-64.11,-85.48,-4.68
Penthouse,West,Siggiewi,1.0,6,4,1.0,1.0,32.5,,2.5,,235000.0,478400.0,260500.0,850.0,1200.0,850.0,65125.0,195375.0,935.0,42.5,42.5,85.0,-255.0,-3059.97,-21.28,-63.85,-85.13,-4.7
Maisonette,North,Xemxija,3.0,14,20,2.0,2.0,110.0,0.0,55.0,0.0,250000.0,395000.0,299000.0,700.0,1500.0,975.0,74750.0,224250.0,1073.18,48.75,48.75,97.5,-293.18,-3518.2,-21.25,-63.74,-84.99,-4.71
House of Character,South,Birgu,3.0,9,3,2.0,2.0,150.0,0.0,26.0,0.0,350000.0,950000.0,675000.0,1850.0,2200.0,2200.0,168750.0,506250.0,2422.74,110.0,110.0,220.0,-662.74,-7952.86,-21.22,-63.66,-84.88,-4.71
Apartment,East,Bahar Ic-Caghaq,2.0,7,82,2.0,2.0,105.0,0.0,10.0,0.0,265000.0,480000.0,345000.0,700.0,2300.0,1125.0,86250.0,258750.0,1238.29,56.25,56.25,112.5,-338.29,-4059.46,-21.25,-63.74,-84.99,-4.71
Maisonette,South,Safi,2.0,5,5,1.0,2.0,93.0,0.0,28.0,0.0,215000.0,225000.0,215000.0,700.0,1000.0,700.0,53750.0,161250.0,771.69,35.0,35.0,70.0,-211.69,-2540.24,-21.16,-63.48,-84.64,-4.73
House of Character,Central,Balzan,3.0,4,11,1.5,2.0,104.0,0.0,9.0,0.0,260000.0,525000.0,462000.0,500.0,4500.0,1500.0,115500.0,346500.0,1658.23,75.0,75.0,150.0,-458.23,-5498.76,-21.0,-63.01,-84.02,-4.76
Townhouse,South,Paola,2.0,15,5,2.0,1.0,90.0,0.0,11.0,0.0,210000.0,393000.0,308000.0,700.0,1200.0,1000.0,77000.0,231000.0,1105.49,50.0,50.0,100.0,-305.49,-3665.84,-21.0,-63.01,-84.02,-4.76
Apartment,Gozo,Gozo - Gharb,2.0,17,6,2.0,2.0,84.0,0.0,6.0,0.0,123000.0,368000.0,185000.0,500.0,750.0,600.0,46250.0,138750.0,664.01,30.0,30.0,60.0,-184.01,-2208.12,-20.95,-62.84,-83.78,-4.77
Penthouse,South,Kalkara,2.0,17,4,2.0,2.0,85.0,0.5,26.5,0.5,285000.0,750000.0,370000.0,900.0,1500.0,1200.0,92500.0,277500.0,1328.02,60.0,60.0,120.0,-368.02,-4416.23,-20.95,-62.84,-83.78,-4.77
Penthouse,North,Bugibba,2.0,17,46,2.0,2.0,73.0,0.0,42.0,0.0,235000.0,457000.0,285000.0,600.0,2500.0,925.0,71250.0,213750.0,1022.93,46.25,46.25,92.5,-282.93,-3395.21,-20.99,-62.96,-83.94,-4.77
Penthouse,East,Swieqi,2.0,56,214,2.0,2.0,90.0,0.0,27.0,0.0,285000.0,780000.0,462500.0,800.0,3500.0,1500.0,115625.0,346875.0,1660.02,75.0,75.0,150.0,-460.02,-5520.29,-20.95,-62.84,-83.78,-4.77
Penthouse Duplex,North,Saint Paul's Bay,2.0,14,9,2.0,2.0,92.5,0.0,30.0,0.0,250000.0,800000.0,340000.0,850.0,1300.0,1100.0,85000.0,255000.0,1220.34,55.0,55.0,110.0,-340.34,-4084.11,-20.81,-62.44,-83.25,-4.8
Maisonette,Central,Attard,3.0,72,80,2.0,2.0,108.0,0.0,34.0,0.0,258000.0,430000.0,340000.0,700.0,1500.0,1100.0,85000.0,255000.0,1220.34,55.0,55.0,110.0,-340.34,-4084.11,-20.81,-62.44,-83.25,-4.8
Penthouse,Gozo,Gozo - Kercem,3.0,7,3,3.0,2.0,,0.0,,0.0,248000.0,295000.0,278000.0,750.0,900.0,900.0,69500.0,208500.0,997.81,45.0,45.0,90.0,-277.81,-3333.71,-20.85,-62.54,-83.39,-4.8
Apartment,South,Zabbar,1.0,30,8,1.0,1.0,64.5,,9.0,,135000.0,215000.0,170100.0,350.0,600.0,550.0,42525.0,127575.0,610.53,27.5,27.5,55.0,-170.53,-2046.36,-20.78,-62.34,-83.12,-4.81
Apartment,East,Valletta,3.0,15,31,2.0,2.0,94.5,0.0,0.0,0.0,305000.0,590000.0,495000.0,850.0,3300.0,1600.0,123750.0,371250.0,1776.67,80.0,80.0,160.0,-496.67,-5960.1,-20.76,-62.29,-83.05,-4.82
Maisonette,East,Bahar Ic-Caghaq,3.0,5,30,2.0,2.0,101.0,0.0,9.0,0.0,370000.0,399000.0,372000.0,800.0,1500.0,1200.0,93000.0,279000.0,1335.2,60.0,60.0,120.0,-375.2,-4502.38,-20.66,-61.97,-82.62,-4.84
Townhouse,South,Birgu,2.0,15,8,2.0,2.0,36.5,0.0,4.5,0.0,275000.0,550000.0,372000.0,900.0,1500.0,1200.0,93000.0,279000.0,1335.2,60.0,60.0,120.0,-375.2,-4502.38,-20.66,-61.97,-82.62,-4.84
