Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Total_Years,CoC_Return
Apartment,East,Valletta,2.0,31,137,2.0,2.0,60.0,0.0,5.0,0.0,245000.0,600000.0,425000.0,80.0,6000.0,1500.0,106250.0,318750.0,1525.43,75.0,75.0,150.0,-325.43,-3905.13,54.51,-3.68
Apartment,Gozo,Gozo - Marsalforn,1.0,17,7,1.0,1.0,36.0,0.0,6.0,0.0,85000.0,285000.0,142000.0,450.0,550.0,500.0,35500.0,106500.0,509.67,25.0,25.0,50.0,-109.67,-1316.07,54.58,-3.71
Apartment,North,Bugibba,3.0,183,203,2.0,2.0,112.0,0.0,20.0,0.0,185000.0,600000.0,256000.0,64.0,2250.0,900.0,64000.0,192000.0,918.85,45.0,45.0,90.0,-198.85,-2386.15,54.63,-3.73
Apartment,North,Xemxija,2.0,22,88,1.0,2.0,76.0,0.0,21.5,0.0,175000.0,445000.0,235000.0,550.0,1600.0,825.0,58750.0,176250.0,843.47,41.25,41.25,82.5,-183.47,-2201.66,54.67,-3.75
Maisonette,East,Swieqi,2.0,19,151,2.0,2.0,97.0,0.0,23.0,0.0,290000.0,410000.0,335000.0,690.0,1500.0,1175.0,83750.0,251250.0,1202.4,58.75,58.75,117.5,-262.4,-3148.75,54.7,-3.76
Apartment,Central,Mosta,1.0,21,24,1.0,1.0,72.0,0.0,5.0,0.0,135000.0,249000.0,200000.0,500.0,850.0,700.0,50000.0,150000.0,717.85,35.0,35.0,70.0,-157.85,-1894.18,54.76,-3.79
Apartment,South,Cospicua,1.0,7,445,1.0,1.0,55.0,0.0,0.0,0.0,155000.0,510000.0,200000.0,500.0,850.0,700.0,50000.0,150000.0,717.85,35.0,35.0,70.0,-157.85,-1894.18,54.76,-3.79
Apartment,West,Zebbug,1.0,16,8,2.0,1.0,85.0,0.0,12.0,0.0,168000.0,246000.0,200000.0,550.0,1400.0,700.0,50000.0,150000.0,717.85,35.0,35.0,70.0,-157.85,-1894.18,54.76,-3.79
House of Character,South,Birgu,3.0,10,3,2.0,2.0,150.0,0.0,26.0,0.0,350000.0,950000.0,630000.0,1850.0,2200.0,2200.0,157500.0,472500.0,2261.22,110.0,110.0,220.0,-501.22,-6014.67,54.83,-3.82
Penthouse,North,Qawra,1.0,18,23,2.0,1.0,63.5,0.0,23.5,0.0,183000.0,290000.0,229500.0,600.0,1150.0,800.0,57375.0,172125.0,823.73,40.0,40.0,80.0,-183.73,-2204.77,54.88,-3.84
Maisonette,East,Saint Julian's,2.0,28,66,2.0,2.0,87.0,0.0,5.0,0.0,253000.0,425000.0,316000.0,700.0,1500.0,1100.0,79000.0,237000.0,1134.2,55.0,55.0,110.0,-254.2,-3050.41,54.92,-3.86
Maisonette,North,Xemxija,2.0,12,16,1.0,2.0,61.0,0.0,0.0,0.0,192000.0,425000.0,270000.0,750.0,1400.0,940.0,67500.0,202500.0,969.1,47.0,47.0,94.0,-217.1,-2605.14,54.92,-3.86
Penthouse,Central,Qormi,3.0,80,14,2.0,2.0,120.0,0.0,34.0,0.0,249000.0,532000.0,345000.0,800.0,1750.0,1200.0,86250.0,258750.0,1238.29,60.0,60.0,120.0,-278.29,-3339.46,54.95,-3.87
Apartment,North,Saint Paul's Bay,2.0,605,457,2.0,2.0,87.0,0.0,12.0,0.0,130000.0,595000.0,230000.0,100.0,2800.0,800.0,57500.0,172500.0,825.53,40.0,40.0,80.0,-185.53,-2226.31,54.95,-3.87
Apartment,East,Gzira,4.0,7,32,2.0,2.0,154.5,0.0,25.5,0.0,335000.0,575000.0,460000.0,800.0,5000.0,1600.0,115000.0,345000.0,1651.05,80.0,80.0,160.0,-371.05,-4452.62,54.95,-3.87
Apartment,Central,Lija,3.0,28,86,2.0,2.0,125.0,0.0,21.0,0.0,275000.0,430000.0,345000.0,750.0,2000.0,1200.0,86250.0,258750.0,1238.29,60.0,60.0,120.0,-278.29,-3339.46,54.95,-3.87
Maisonette,South,Kalkara,1.0,3,6,1.0,1.0,65.0,0.0,0.0,0.0,197000.0,315000.0,245000.0,700.0,1500.0,850.0,61250.0,183750.0,879.36,42.5,42.5,85.0,-199.36,-2392.37,55.02,-3.91
Penthouse,East,Sliema,2.0,48,368,2.0,2.0,95.0,0.0,50.0,0.0,285000.0,820000.0,490000.0,600.0,6000.0,1700.0,122500.0,367500.0,1758.73,85.0,85.0,170.0,-398.73,-4784.74,55.02,-3.91
Penthouse,Central,Swatar,2.0,6,63,2.0,2.0,0.0,0.0,4.0,0.0,266000.0,309000.0,288500.0,600.0,1500.0,1000.0,72125.0,216375.0,1035.5,50.0,50.0,100.0,-235.5,-2825.96,55.05,-3.92
Apartment,South,Luqa,3.0,136,32,2.0,2.0,135.0,0.0,12.0,0.0,196600.0,398000.0,260000.0,250.0,1250.0,900.0,65000.0,195000.0,933.2,45.0,45.0,90.0,-213.2,-2558.43,55.09,-3.94
Apartment,Gozo,Gozo - Xlendi,3.0,20,17,2.0,2.0,124.0,0.0,15.0,0.0,135000.0,475000.0,173500.0,450.0,2300.0,600.0,43375.0,130125.0,622.73,30.0,30.0,60.0,-142.73,-1712.8,55.12,-3.95
Maisonette,North,Saint Paul's Bay,3.0,23,22,2.0,2.0,102.0,0.0,29.0,0.0,195000.0,420000.0,275000.0,750.0,1500.0,950.0,68750.0,206250.0,987.04,47.5,47.5,95.0,-227.04,-2724.5,55.15,-3.96
Maisonette,Central,Birkirkara,1.0,8,6,1.0,1.0,,30.0,,0.0,191500.0,340000.0,224250.0,700.0,990.0,775.0,56062.5,168187.5,804.89,38.75,38.75,77.5,-184.89,-2218.65,55.14,-3.96
Maisonette Duplex,North,Bugibba,3.0,3,3,3.0,2.0,136.0,0.0,30.0,0.0,290000.0,340000.0,290000.0,700.0,1000.0,1000.0,72500.0,217500.0,1040.88,50.0,50.0,100.0,-240.88,-2890.56,55.21,-3.99
Penthouse,South,Marsaxlokk,1.0,6,4,1.0,1.0,64.0,0.0,65.0,0.0,250000.0,490000.0,290000.0,600.0,1200.0,1000.0,72500.0,217500.0,1040.88,50.0,50.0,100.0,-240.88,-2890.56,55.21,-3.99
House of Character,Central,Naxxar,4.0,6,10,3.0,3.0,315.0,0.0,100.0,0.0,725000.0,795000.0,740000.0,1700.0,6000.0,2550.0,185000.0,555000.0,2656.04,127.5,127.5,255.0,-616.04,-7392.47,55.23,-4.0
Maisonette,East,Valletta,2.0,6,8,2.0,1.0,85.0,0.0,0.0,0.0,320000.0,405000.0,370000.0,750.0,1500.0,1275.0,92500.0,277500.0,1328.02,63.75,63.75,127.5,-308.02,-3696.23,55.23,-4.0
Maisonette Duplex,North,Saint Paul's Bay,3.0,3,4,2.0,2.0,0.0,0.0,0.0,0.0,245000.0,430000.0,289000.0,750.0,1200.0,995.0,72250.0,216750.0,1037.29,49.75,49.75,99.5,-241.29,-2895.49,55.26,-4.01
Penthouse,East,San Gwann,1.0,22,35,1.0,1.0,53.5,0.0,48.5,0.0,175000.0,371000.0,262500.0,600.0,1350.0,900.0,65625.0,196875.0,942.18,45.0,45.0,90.0,-222.18,-2666.11,55.38,-4.06
Apartment,East,Floriana,2.0,14,36,1.0,1.5,87.5,0.0,13.0,0.0,255000.0,600000.0,350000.0,600.0,3500.0,1200.0,87500.0,262500.0,1256.23,60.0,60.0,120.0,-296.23,-3554.82,55.38,-4.06
Maisonette,East,Msida,1.0,5,12,2.0,1.0,,0.0,,0.0,197000.0,240000.0,225000.0,700.0,1200.0,770.0,56250.0,168750.0,807.58,38.5,38.5,77.0,-191.58,-2298.95,55.44,-4.09
Apartment,South,Zejtun,3.0,141,29,2.0,2.0,112.5,0.0,15.0,0.0,179000.0,450000.0,249000.0,600.0,1300.0,850.0,62250.0,186750.0,893.72,42.5,42.5,85.0,-213.72,-2564.65,55.51,-4.12
Apartment,West,Siggiewi,3.0,91,69,2.0,2.0,105.0,0.0,13.0,0.0,195000.0,485000.0,293000.0,600.0,1300.0,1000.0,73250.0,219750.0,1051.65,50.0,50.0,100.0,-251.65,-3019.77,55.52,-4.12
Penthouse,North,Burmarrad,3.0,27,5,2.0,2.0,117.5,0.0,26.5,0.0,301000.0,723000.0,381000.0,800.0,1500.0,1300.0,95250.0,285750.0,1367.5,65.0,65.0,130.0,-327.5,-3930.01,55.53,-4.13
Penthouse,West,Zebbug,1.0,5,3,2.0,1.0,77.5,0.0,23.5,0.0,194000.0,360000.0,220000.0,600.0,1000.0,750.0,55000.0,165000.0,789.63,37.5,37.5,75.0,-189.63,-2275.6,55.56,-4.14
Apartment,Gozo,Gozo - Sannat,2.0,127,8,2.0,2.0,91.0,0.0,10.0,0.0,110000.0,306000.0,154000.0,450.0,850.0,525.0,38500.0,115500.0,552.74,26.25,26.25,52.5,-132.74,-1592.92,55.56,-4.14
House of Character,Central,Naxxar,3.0,16,21,3.0,2.0,217.5,0.0,58.0,0.0,298000.0,955000.0,616500.0,900.0,2800.0,2100.0,154125.0,462375.0,2212.77,105.0,105.0,210.0,-532.77,-6393.21,55.58,-4.15
Apartment,South,Cospicua,2.0,15,11,1.5,1.0,62.0,0.0,3.5,0.0,135000.0,295000.0,235000.0,70.0,1200.0,800.0,58750.0,176250.0,843.47,40.0,40.0,80.0,-203.47,-2441.66,55.6,-4.16
Apartment,South,Ghaxaq,3.0,169,46,2.0,2.0,111.0,0.0,13.0,0.0,215000.0,372000.0,250000.0,600.0,1300.0,850.0,62500.0,187500.0,897.31,42.5,42.5,85.0,-217.31,-2607.73,55.64,-4.17
Maisonette,South,Mqabba,2.0,3,5,2.0,2.0,86.0,0.0,36.0,0.0,240000.0,293000.0,250000.0,700.0,850.0,850.0,62500.0,187500.0,897.31,42.5,42.5,85.0,-217.31,-2607.73,55.64,-4.17
Maisonette,Central,Birkirkara,2.0,65,40,2.0,2.0,89.5,0.0,14.0,0.0,192000.0,400000.0,265000.0,700.0,1350.0,900.0,66250.0,198750.0,951.15,45.0,45.0,90.0,-231.15,-2773.79,55.67,-4.19
Maisonette,Central,Mosta,2.0,61,39,2.0,2.0,104.0,0.0,19.0,0.0,199000.0,390000.0,280000.0,700.0,1500.0,950.0,70000.0,210000.0,1004.99,47.5,47.5,95.0,-244.99,-2939.85,55.7,-4.2
Penthouse,Central,Balzan,3.0,38,17,2.0,3.0,137.5,0.0,33.5,0.0,360000.0,637000.0,443000.0,750.0,2500.0,1500.0,110750.0,332250.0,1590.03,75.0,75.0,150.0,-390.03,-4680.41,55.76,-4.23
Maisonette,East,Gharghur,3.0,7,20,2.0,2.0,,0.0,,0.0,325000.0,399000.0,340000.0,750.0,1500.0,1150.0,85000.0,255000.0,1220.34,57.5,57.5,115.0,-300.34,-3604.11,55.8,-4.24
Townhouse,Central,Santa Venera,3.0,8,3,2.0,2.0,0.0,5.0,0.0,5.0,320000.0,505000.0,399500.0,1100.0,2000.0,1350.0,99875.0,299625.0,1433.9,67.5,67.5,135.0,-353.9,-4246.83,55.83,-4.25
Maisonette Duplex,Central,Birkirkara,2.0,6,3,2.0,2.0,81.0,0.0,9.0,0.0,210000.0,550000.0,340500.0,950.0,1200.0,1150.0,85125.0,255375.0,1222.14,57.5,57.5,115.0,-302.14,-3625.64,55.84,-4.26
Maisonette,Central,Qormi,1.0,4,6,1.0,1.5,68.0,,3.5,,213000.0,297000.0,222500.0,700.0,800.0,750.0,55625.0,166875.0,798.61,37.5,37.5,75.0,-198.61,-2383.28,55.9,-4.28
Maisonette,North,Mellieha,2.0,30,43,2.0,2.0,88.0,0.0,14.0,0.0,225000.0,371000.0,267500.0,700.0,1500.0,900.0,66875.0,200625.0,960.12,45.0,45.0,90.0,-240.12,-2881.47,55.96,-4.31
Penthouse,Gozo,Gozo - Xewkija,3.0,24,4,2.0,2.0,129.5,0.0,28.0,0.0,149000.0,398000.0,216000.0,700.0,750.0,725.0,54000.0,162000.0,775.28,36.25,36.25,72.5,-195.28,-2343.32,56.03,-4.34
Penthouse Duplex,Central,Mosta,3.0,4,4,2.0,3.0,120.0,0.0,30.0,0.0,371000.0,750000.0,373000.0,950.0,2500.0,1250.0,93250.0,279750.0,1338.79,62.5,62.5,125.0,-338.79,-4065.45,56.08,-4.36
Apartment,Central,Swatar,3.0,134,143,2.0,2.0,132.0,0.0,20.0,0.0,230000.0,405000.0,298500.0,650.0,1500.0,1000.0,74625.0,223875.0,1071.39,50.0,50.0,100.0,-271.39,-3256.66,56.09,-4.36
Penthouse,Gozo,Gozo - Marsalforn,1.0,5,4,1.0,1.0,29.0,0.0,11.0,0.0,128000.0,170000.0,157000.0,500.0,600.0,525.0,39250.0,117750.0,563.51,26.25,26.25,52.5,-143.51,-1722.13,56.15,-4.39
Maisonette,North,Mellieha,1.0,3,5,2.0,1.0,146.0,0.0,43.0,0.0,225000.0,258500.0,225000.0,700.0,750.0,750.0,56250.0,168750.0,807.58,37.5,37.5,75.0,-207.58,-2490.95,56.25,-4.43
Apartment,North,Mellieha,2.0,250,296,2.0,2.0,90.0,0.0,9.0,0.0,160000.0,575000.0,255000.0,83.0,2000.0,850.0,63750.0,191250.0,915.26,42.5,42.5,85.0,-235.26,-2823.08,56.25,-4.43
Apartment,Gozo,Gozo - Xlendi,2.0,27,51,2.0,1.0,66.0,0.0,13.0,0.0,119500.0,387000.0,165000.0,450.0,1400.0,550.0,41250.0,123750.0,592.22,27.5,27.5,55.0,-152.22,-1826.7,56.25,-4.43
Maisonette,South,Ghaxaq,2.0,26,7,2.0,2.0,95.5,0.0,20.5,0.0,205000.0,265000.0,225000.0,700.0,1000.0,750.0,56250.0,168750.0,807.58,37.5,37.5,75.0,-207.58,-2490.95,56.25,-4.43
Maisonette,South,Marsaskala,2.0,53,60,2.0,2.0,102.0,0.0,32.0,0.0,192000.0,425000.0,255000.0,690.0,1500.0,850.0,63750.0,191250.0,915.26,42.5,42.5,85.0,-235.26,-2823.08,56.25,-4.43
Apartment,Gozo,Gozo - Nadur,3.0,73,500,2.0,2.0,119.0,0.0,15.0,0.0,143000.0,340000.0,210000.0,450.0,1100.0,700.0,52500.0,157500.0,753.74,35.0,35.0,70.0,-193.74,-2324.89,56.25,-4.43
Penthouse,West,Rabat,3.0,35,4,2.0,2.0,114.0,0.0,32.0,0.0,320000.0,690000.0,420000.0,1200.0,1600.0,1400.0,105000.0,315000.0,1507.48,70.0,70.0,140.0,-387.48,-4649.78,56.25,-4.43
Townhouse,South,Zejtun,3.0,16,7,2.0,3.0,105.5,0.0,25.5,0.0,235000.0,750000.0,541000.0,1100.0,2000.0,1800.0,135250.0,405750.0,1941.78,90.0,90.0,180.0,-501.78,-6021.36,56.31,-4.45
Villa,East,Kappara,4.0,10,7,3.0,3.0,0.0,0.0,190.0,0.0,925000.0,1700000.0,1022500.0,2000.0,5000.0,3400.0,255625.0,766875.0,3670.0,170.0,170.0,340.0,-950.0,-11400.0,56.33,-4.46
Penthouse,Central,Naxxar,3.0,30,49,2.0,2.0,118.0,0.0,34.5,0.0,351500.0,650000.0,422500.0,800.0,3900.0,1400.0,105625.0,316875.0,1516.45,70.0,70.0,140.0,-396.45,-4757.46,56.44,-4.5
Maisonette,Central,Mosta,4.0,4,10,2.5,2.0,118.0,0.0,32.0,0.0,360000.0,383000.0,371000.0,750.0,1350.0,1225.0,92750.0,278250.0,1331.61,61.25,61.25,122.5,-351.61,-4219.31,56.55,-4.55
Apartment,North,Mgarr,2.0,54,68,2.0,2.0,85.0,0.0,16.0,0.0,219000.0,427500.0,242500.0,600.0,1250.0,800.0,60625.0,181875.0,870.39,40.0,40.0,80.0,-230.39,-2764.69,56.58,-4.56
Apartment,South,Marsaskala,2.0,262,442,2.0,2.0,91.0,0.0,8.0,0.0,165000.0,420000.0,242500.0,55.0,1500.0,800.0,60625.0,181875.0,870.39,40.0,40.0,80.0,-230.39,-2764.69,56.58,-4.56
Farmhouse,Gozo,Gozo - San Lawrenz,5.0,3,4,6.0,4.0,,0.0,,0.0,435000.0,485000.0,455000.0,1200.0,1500.0,1500.0,113750.0,341250.0,1633.11,75.0,75.0,150.0,-433.11,-5197.26,56.6,-4.57
Townhouse,Central,Birkirkara,3.0,51,11,2.0,2.0,130.0,0.0,20.0,0.0,199000.0,850000.0,425000.0,700.0,2000.0,1400.0,106250.0,318750.0,1525.43,70.0,70.0,140.0,-405.43,-4865.13,56.62,-4.58
Apartment,South,Zurrieq,2.0,99,45,2.0,1.0,88.5,0.0,9.0,0.0,137000.0,360000.0,228000.0,450.0,1000.0,750.0,57000.0,171000.0,818.35,37.5,37.5,75.0,-218.35,-2620.17,56.67,-4.6
Apartment,South,Ghaxaq,2.0,54,12,2.0,1.0,98.0,50.0,9.0,0.0,190000.0,255000.0,228000.0,550.0,850.0,750.0,57000.0,171000.0,818.35,37.5,37.5,75.0,-218.35,-2620.17,56.67,-4.6
Penthouse,South,Kalkara,2.0,18,4,2.0,2.0,85.0,0.5,26.5,0.5,266000.0,750000.0,365000.0,900.0,1500.0,1200.0,91250.0,273750.0,1310.07,60.0,60.0,120.0,-350.07,-4200.88,56.68,-4.6
Apartment,Gozo,Gozo - Ghajnsielem,2.0,45,43,2.0,2.0,81.0,0.0,7.5,0.0,140000.0,550000.0,175000.0,450.0,1200.0,575.0,43750.0,131250.0,628.12,28.75,28.75,57.5,-168.12,-2017.41,56.7,-4.61
Penthouse,Central,Attard,2.0,39,40,2.0,2.0,89.0,0.0,29.0,0.0,245000.0,585000.0,350000.0,500.0,2000.0,1150.0,87500.0,262500.0,1256.23,57.5,57.5,115.0,-336.23,-4034.82,56.7,-4.61
Apartment Duplex,East,Saint Julian's,2.0,4,40,2.0,2.0,151.5,0.0,6.0,0.0,325000.0,750000.0,625000.0,800.0,2500.0,2050.0,156250.0,468750.0,2243.28,102.5,102.5,205.0,-603.28,-7239.31,56.76,-4.63
Apartment,East,Sliema,1.0,82,857,1.0,1.0,57.5,0.0,8.0,0.0,128000.0,570000.0,290000.0,60.0,3500.0,950.0,72500.0,217500.0,1040.88,47.5,47.5,95.0,-280.88,-3370.56,56.8,-4.65
Maisonette,Central,Attard,2.0,21,33,2.0,2.0,83.0,0.0,22.0,0.0,195000.0,335000.0,275000.0,700.0,1300.0,900.0,68750.0,206250.0,987.04,45.0,45.0,90.0,-267.04,-3204.5,56.83,-4.66
Apartment,East,Swieqi,1.0,27,671,1.0,1.0,55.0,0.0,9.0,0.0,158000.0,310000.0,275000.0,80.0,2000.0,900.0,68750.0,206250.0,987.04,45.0,45.0,90.0,-267.04,-3204.5,56.83,-4.66
Penthouse,Central,Qormi,2.0,41,15,2.0,1.0,80.0,0.0,32.0,0.0,202000.0,400000.0,275000.0,700.0,1100.0,900.0,68750.0,206250.0,987.04,45.0,45.0,90.0,-267.04,-3204.5,56.83,-4.66
Apartment,South,Zurrieq,3.0,126,80,2.0,2.0,115.0,0.0,8.5,0.0,187000.0,480000.0,260000.0,55.0,1500.0,850.0,65000.0,195000.0,933.2,42.5,42.5,85.0,-253.2,-3038.43,56.86,-4.67
Maisonette,East,Saint Julian's,3.0,15,69,2.0,2.0,112.5,0.0,25.5,0.0,320000.0,430000.0,367000.0,700.0,1500.0,1200.0,91750.0,275250.0,1317.25,60.0,60.0,120.0,-357.25,-4287.02,56.86,-4.67
Maisonette,South,Marsaxlokk,3.0,69,14,2.0,2.0,127.0,0.0,40.0,0.0,198000.0,390000.0,306000.0,700.0,1400.0,1000.0,76500.0,229500.0,1098.31,50.0,50.0,100.0,-298.31,-3579.7,56.88,-4.68
Apartment,Gozo,Gozo - Victoria,1.0,25,8,1.0,1.0,,0.0,,0.0,95000.0,201000.0,153000.0,450.0,700.0,500.0,38250.0,114750.0,549.15,25.0,25.0,50.0,-149.15,-1789.85,56.88,-4.68
Apartment,West,Siggiewi,2.0,57,29,2.0,2.0,87.0,0.0,12.0,0.0,178000.0,340000.0,245000.0,550.0,1000.0,800.0,61250.0,183750.0,879.36,40.0,40.0,80.0,-239.36,-2872.37,56.9,-4.69
Maisonette,East,San Gwann,3.0,16,24,2.0,2.0,107.5,0.0,36.0,0.0,287000.0,425000.0,352500.0,800.0,1500.0,1150.0,88125.0,264375.0,1265.21,57.5,57.5,115.0,-345.21,-4142.49,56.93,-4.7
Penthouse,West,Siggiewi,1.0,6,4,1.0,1.0,32.5,,2.5,,235000.0,478400.0,260500.0,850.0,1200.0,850.0,65125.0,195375.0,935.0,42.5,42.5,85.0,-255.0,-3059.97,56.92,-4.7
Maisonette,North,Xemxija,3.0,16,20,2.0,2.0,110.0,0.0,55.0,0.0,250000.0,399000.0,299000.0,700.0,1500.0,975.0,74750.0,224250.0,1073.18,48.75,48.75,97.5,-293.18,-3518.2,56.94,-4.71
Apartment,East,Bahar Ic-Caghaq,2.0,10,82,2.0,2.0,105.0,0.0,10.0,0.0,265000.0,480000.0,345000.0,700.0,2300.0,1125.0,86250.0,258750.0,1238.29,56.25,56.25,112.5,-338.29,-4059.46,56.94,-4.71
Maisonette,South,Safi,2.0,7,5,2.0,2.0,93.0,0.0,28.0,0.0,215000.0,225000.0,215000.0,700.0,1000.0,700.0,53750.0,161250.0,771.69,35.0,35.0,70.0,-211.69,-2540.24,56.99,-4.73
Apartment,East,Valletta,3.0,18,31,2.0,2.0,94.5,0.0,0.0,0.0,305000.0,590000.0,492500.0,850.0,3300.0,1600.0,123125.0,369375.0,1767.7,80.0,80.0,160.0,-487.7,-5852.42,57.06,-4.75
Townhouse,South,Paola,2.0,15,5,2.0,1.0,90.0,0.0,11.0,0.0,210000.0,393000.0,308000.0,700.0,1200.0,1000.0,77000.0,231000.0,1105.49,50.0,50.0,100.0,-305.49,-3665.84,57.08,-4.76
House of Character,Central,Balzan,3.0,4,11,1.5,2.0,104.0,0.0,9.0,0.0,260000.0,525000.0,462000.0,500.0,4500.0,1500.0,115500.0,346500.0,1658.23,75.0,75.0,150.0,-458.23,-5498.76,57.08,-4.76
Penthouse,North,Bugibba,2.0,17,46,2.0,2.0,73.0,0.0,42.0,0.0,235000.0,457000.0,285000.0,600.0,2500.0,925.0,71250.0,213750.0,1022.93,46.25,46.25,92.5,-282.93,-3395.21,57.09,-4.77
Apartment,Gozo,Gozo - Gharb,2.0,19,6,2.0,2.0,84.0,0.0,6.0,0.0,123000.0,368000.0,185000.0,500.0,750.0,600.0,46250.0,138750.0,664.01,30.0,30.0,60.0,-184.01,-2208.12,57.12,-4.77
Maisonette,Central,Attard,3.0,88,80,2.0,2.0,108.0,0.0,34.0,0.0,258000.0,430000.0,340000.0,700.0,1500.0,1100.0,85000.0,255000.0,1220.34,55.0,55.0,110.0,-340.34,-4084.11,57.2,-4.8
Penthouse Duplex,North,Saint Paul's Bay,2.0,21,9,2.0,2.0,92.5,0.0,30.0,0.0,250000.0,800000.0,340000.0,850.0,1300.0,1100.0,85000.0,255000.0,1220.34,55.0,55.0,110.0,-340.34,-4084.11,57.2,-4.8
Penthouse,Gozo,Gozo - Kercem,3.0,7,3,3.0,2.0,,0.0,,0.0,248000.0,295000.0,278000.0,750.0,900.0,900.0,69500.0,208500.0,997.81,45.0,45.0,90.0,-277.81,-3333.71,57.18,-4.8
Apartment,Central,Balzan,1.0,10,18,2.0,1.0,78.0,0.0,5.0,0.0,183000.0,255000.0,201000.0,550.0,1200.0,650.0,50250.0,150750.0,721.44,32.5,32.5,65.0,-201.44,-2417.25,57.21,-4.81
Apartment,South,Zabbar,1.0,41,8,1.0,1.0,64.5,,9.0,,135000.0,230000.0,170100.0,350.0,600.0,550.0,42525.0,127575.0,610.53,27.5,27.5,55.0,-170.53,-2046.36,57.22,-4.81
Maisonette,East,Bahar Ic-Caghaq,3.0,6,30,2.0,2.0,101.0,0.0,9.0,0.0,370000.0,399000.0,372000.0,800.0,1500.0,1200.0,93000.0,279000.0,1335.2,60.0,60.0,120.0,-375.2,-4502.38,57.29,-4.84
Townhouse,South,Birgu,2.0,15,8,2.0,2.0,36.5,0.0,4.5,0.0,275000.0,550000.0,372000.0,900.0,1500.0,1200.0,93000.0,279000.0,1335.2,60.0,60.0,120.0,-375.2,-4502.38,57.29,-4.84
Maisonette,East,Swieqi,3.0,50,290,2.0,2.0,115.0,0.0,28.5,0.0,340000.0,425000.0,388000.0,700.0,1500.0,1250.0,97000.0,291000.0,1392.63,62.5,62.5,125.0,-392.63,-4711.51,57.33,-4.86
Maisonette,Central,Mosta,1.0,4,3,1.0,1.0,73.5,0.0,0.0,0.0,217000.0,218000.0,217500.0,700.0,750.0,700.0,54375.0,163125.0,780.66,35.0,35.0,70.0,-220.66,-2647.92,57.37,-4.87
Penthouse,Central,Santa Venera,3.0,18,17,2.0,2.0,120.0,0.0,28.0,0.0,195000.0,499000.0,389000.0,850.0,1650.0,1250.0,97250.0,291750.0,1396.22,62.5,62.5,125.0,-396.22,-4754.58,57.42,-4.89
Penthouse,Central,Blata Il-Bajda,2.0,4,3,2.0,2.0,,,,,307400.0,315000.0,311350.0,1000.0,1000.0,1000.0,77837.5,233512.5,1117.51,50.0,50.0,100.0,-317.51,-3810.13,57.43,-4.89
Maisonette,North,Qawra,3.0,44,34,2.0,2.0,124.0,0.0,40.0,0.0,225000.0,395000.0,280000.0,700.0,1500.0,900.0,70000.0,210000.0,1004.99,45.0,45.0,90.0,-284.99,-3419.85,57.41,-4.89
Penthouse,Gozo,Gozo - Zebbug,2.0,3,5,2.0,2.0,75.0,0.0,44.0,0.0,230000.0,260000.0,234000.0,600.0,1100.0,750.0,58500.0,175500.0,839.88,37.5,37.5,75.0,-239.88,-2878.59,57.5,-4.92
Apartment,South,Qrendi,3.0,123,18,2.0,2.0,120.0,0.0,16.0,0.0,165000.0,425000.0,281000.0,700.0,1000.0,900.0,70250.0,210750.0,1008.58,45.0,45.0,90.0,-288.58,-3462.92,57.52,-4.93
Apartment,North,Burmarrad,3.0,121,15,2.0,2.0,110.5,0.0,12.0,0.0,230000.0,530000.0,281000.0,600.0,1200.0,900.0,70250.0,210750.0,1008.58,45.0,45.0,90.0,-288.58,-3462.92,57.52,-4.93
Apartment,East,Gharghur,3.0,107,101,2.0,2.0,121.0,0.0,18.0,0.0,265000.0,595000.0,375000.0,600.0,4000.0,1200.0,93750.0,281250.0,1345.97,60.0,60.0,120.0,-385.97,-4631.59,57.55,-4.94
Farmhouse,Gozo,Gozo - Nadur,3.0,3,3,2.0,4.0,134.5,0.0,167.5,0.0,370000.0,450000.0,375000.0,950.0,1500.0,1200.0,93750.0,281250.0,1345.97,60.0,60.0,120.0,-385.97,-4631.59,57.55,-4.94
Apartment,South,Mqabba,3.0,58,12,2.0,2.0,118.0,0.0,10.0,0.0,190000.0,399000.0,250000.0,750.0,1100.0,800.0,62500.0,187500.0,897.31,40.0,40.0,80.0,-257.31,-3087.73,57.55,-4.94
Penthouse,North,Saint Paul's Bay,1.0,30,37,1.0,1.0,49.5,0.0,28.0,0.0,179000.0,532000.0,250000.0,450.0,1500.0,800.0,62500.0,187500.0,897.31,40.0,40.0,80.0,-257.31,-3087.73,57.55,-4.94
Apartment,South,Zabbar,3.0,435,73,2.0,2.0,115.0,0.0,16.0,0.0,160000.0,476000.0,250000.0,650.0,1500.0,800.0,62500.0,187500.0,897.31,40.0,40.0,80.0,-257.31,-3087.73,57.55,-4.94
Maisonette,East,Sliema,1.0,27,88,1.0,1.0,72.0,0.0,0.0,0.0,195000.0,390000.0,266000.0,700.0,1350.0,850.0,66500.0,199500.0,954.74,42.5,42.5,85.0,-274.74,-3296.86,57.6,-4.96
