Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Terraced House,West,Rabat,4.0,8,2.0,,100.0,900.0,1650.0,1350.0
Apartment,East,Floriana,2.0,44,2.0,92.5,10.0,700.0,2500.0,1350.0
Penthouse,North,Saint Paul's Bay,3.0,73,2.0,155.0,47.5,750.0,4500.0,1350.0
Maisonette,North,Mellieha,4.0,9,2.0,,,800.0,1750.0,1350.0
Penthouse,Central,Balzan,2.0,34,2.0,86.0,20.0,950.0,1800.0,1350.0
Penthouse,Central,Swatar,3.0,10,2.0,1.0,1.0,950.0,1500.0,1350.0
Farmhouse,Gozo,Gozo - Ghajnsielem,3.0,2,1.5,,,1200.0,1500.0,1350.0
House of Character,South,Birgu,2.0,9,2.0,,,800.0,1500.0,1350.0
Townhouse,Gozo,Gozo - Gharb,5.0,2,4.5,273.0,70.0,1200.0,1500.0,1350.0
Apartment,West,Rabat,4.0,3,2.0,10.0,10.0,900.0,1500.0,1350.0
Apartment,Central,Balzan,4.0,6,2.0,120.0,10.0,1000.0,2000.0,1350.0
Terraced House,North,Mellieha,3.0,29,2.0,340.0,290.0,800.0,2100.0,1350.0
House of Character,South,Zabbar,3.0,10,2.0,160.0,5.0,1040.0,2200.0,1350.0
Apartment,Central,Santa Venera,4.0,17,2.0,150.0,,800.0,3000.0,1350.0
Apartment,East,Kappara,4.0,10,2.0,1.0,1.0,1000.0,2000.0,1350.0
Farmhouse,North,Saint Paul's Bay,2.0,6,1.5,,,850.0,3500.0,1350.0
Apartment,East,Sliema,2.0,3561,2.0,85.0,10.0,575.0,7000.0,1350.0
Apartment,East,Msida,4.0,46,2.0,65.5,1.0,800.0,3000.0,1350.0
Townhouse,East,San Gwann,3.0,2,1.5,,,1200.0,1500.0,1350.0
Apartment,Central,Swatar,4.0,6,2.0,10.0,10.0,800.0,1800.0,1350.0
Maisonette Duplex,East,Swieqi,2.0,2,2.5,,,1350.0,1350.0,1350.0
Farmhouse,Gozo,Gozo - Xewkija,3.0,5,3.0,,,900.0,2000.0,1350.0
House of Character,East,Saint Julian's,2.0,3,2.0,,,1150.0,1400.0,1350.0
Farmhouse,South,Ghaxaq,2.0,2,1.5,,,1200.0,1500.0,1350.0
Townhouse,East,Floriana,1.0,9,1.0,61.5,,750.0,1400.0,1350.0
Maisonette,North,Wardija,4.0,2,3.0,,,1200.0,1500.0,1350.0
Maisonette,East,Bahar Ic-Caghaq,3.0,60,2.0,100.0,15.0,650.0,2800.0,1350.0
Penthouse,Gozo,Gozo - Zebbug,3.0,2,2.5,,,900.0,1750.0,1325.0
Terraced House,Gozo,Gozo - Xaghra,5.0,4,3.0,,,800.0,2100.0,1325.0
House of Character,Gozo,Gozo - Zebbug,3.0,6,3.0,252.0,156.0,800.0,2500.0,1325.0
Maisonette,East,Gzira,3.0,50,2.0,55.0,10.5,900.0,1800.0,1325.0
Penthouse Duplex,South,Paola,2.0,2,2.0,,,1150.0,1500.0,1325.0
Apartment,Gozo,Gozo - Mgarr,3.0,4,1.5,,,750.0,2000.0,1325.0
Villa,East,Saint Julian's,2.0,6,2.0,89.0,,1200.0,8490.0,1325.0
Terraced House,West,Rabat,3.0,14,2.0,160.0,30.0,815.0,2000.0,1325.0
Terraced House,South,Marsaskala,4.0,7,3.0,200.0,,900.0,2000.0,1300.0
Maisonette,East,Swieqi,2.0,214,2.0,1.0,1.0,700.0,2800.0,1300.0
Townhouse,Central,Lija,2.0,6,2.0,150.0,,1200.0,1650.0,1300.0
Townhouse,Central,Naxxar,2.0,3,2.0,,,800.0,2100.0,1300.0
Townhouse,Central,Santa Venera,2.0,2,2.0,,,1100.0,1500.0,1300.0
Apartment,East,Swieqi,2.0,775,2.0,80.0,10.0,650.0,2900.0,1300.0
Bungalow,North,Saint Paul's Bay,2.0,3,2.0,,,1200.0,1600.0,1300.0
Penthouse,South,Cospicua,2.0,3,2.0,,,900.0,1300.0,1300.0
Terraced House,South,Zurrieq,4.0,5,2.0,,,900.0,1400.0,1300.0
Apartment Duplex,South,Senglea,2.0,3,2.0,,,1300.0,1300.0,1300.0
House of Character,Gozo,Gozo - Zebbug,4.0,4,3.0,,,1100.0,1600.0,1300.0
Maisonette Duplex,West,Dingli,3.0,3,2.0,150.0,75.0,1000.0,1300.0,1300.0
House of Character,West,Siggiewi,2.0,16,2.0,0.0,25.0,750.0,2800.0,1300.0
Penthouse,North,Burmarrad,3.0,5,2.0,,,1300.0,1500.0,1300.0
House of Character,Gozo,Gozo - Ghajnsielem,4.0,5,3.0,,,1200.0,1300.0,1300.0
Terraced House,East,Pembroke,4.0,8,2.0,,,1000.0,2100.0,1300.0
Apartment,Central,Lija,3.0,99,2.0,110.0,15.0,750.0,2100.0,1300.0
Farmhouse,Central,Qormi,2.0,9,2.0,,,1000.0,1600.0,1300.0
Apartment,East,Pembroke,2.0,33,2.0,1.0,1.0,800.0,1600.0,1300.0
Penthouse,East,Ta' Xbiex,2.0,36,2.0,90.0,,1100.0,2800.0,1300.0
Maisonette,Central,Attard,4.0,3,2.0,,,1000.0,1700.0,1300.0
Townhouse,Gozo,Gozo - Victoria,4.0,3,4.0,,,800.0,1500.0,1300.0
Penthouse,Central,Attard,3.0,34,2.0,115.5,52.5,900.0,2000.0,1300.0
House of Character,Gozo,Gozo - Qala,4.0,7,3.0,,,900.0,1650.0,1300.0
Farmhouse,Gozo,Gozo - Sannat,3.0,9,3.0,,,1150.0,2000.0,1300.0
Terraced House,East,Gharghur,3.0,7,1.0,,,900.0,1500.0,1300.0
House of Character,Gozo,Gozo - Sannat,3.0,5,3.0,,,650.0,1500.0,1300.0
Apartment,East,Gzira,3.0,726,2.0,110.0,10.0,700.0,7000.0,1300.0
House of Character,Gozo,Gozo - Xaghra,3.0,23,3.0,122.0,,600.0,4500.0,1300.0
House of Character,South,Cospicua,2.0,9,2.0,,,800.0,4140.0,1300.0
Penthouse,East,Pieta,2.0,59,2.0,85.0,1.0,800.0,3250.0,1300.0
Townhouse,West,Rabat,4.0,5,3.0,220.0,,1000.0,2500.0,1300.0
Penthouse Duplex,Central,Mosta,3.0,3,3.0,,,950.0,2500.0,1300.0
Apartment,East,Gharghur,3.0,103,2.0,150.0,20.0,800.0,4000.0,1300.0
Penthouse,East,Gzira,2.0,271,2.0,90.0,25.0,750.0,2300.0,1300.0
Apartment,East,Pieta,3.0,236,2.0,115.0,11.0,750.0,3000.0,1300.0
Terraced House,West,Bahrija,4.0,2,1.5,,,1300.0,1300.0,1300.0
Terraced House,Central,Mosta,4.0,13,2.0,,,900.0,2000.0,1300.0
Townhouse,South,Xghajra,3.0,2,2.0,,,1200.0,1400.0,1300.0
Maisonette,East,Saint Julian's,2.0,110,2.0,105.0,15.0,800.0,4200.0,1300.0
Terraced House,Gozo,Gozo - Qala,4.0,3,3.0,,,1300.0,1500.0,1300.0
Townhouse,South,Marsaskala,3.0,4,2.0,1.0,1.0,650.0,2500.0,1300.0
Terraced House,Gozo,Gozo - Gharb,4.0,5,2.0,,,800.0,1400.0,1300.0
Farmhouse,Gozo,Gozo - Victoria,3.0,5,2.0,,,1200.0,2800.0,1300.0
House of Character,East,Gharghur,2.0,8,2.0,,,900.0,1700.0,1300.0
Terraced House,East,Sliema,2.0,7,2.5,110.0,,1100.0,1500.0,1300.0
Farmhouse,Gozo,Gozo - Kercem,2.0,5,2.0,,,850.0,1450.0,1300.0
Penthouse,Gozo,Gozo - Nadur,3.0,6,2.0,0.0,20.0,700.0,1400.0,1300.0
Terraced House,Central,Mosta,3.0,33,2.0,,,800.0,2400.0,1300.0
Apartment,North,Mellieha,4.0,31,2.0,90.0,10.0,900.0,2300.0,1300.0
Maisonette Duplex,East,San Gwann,3.0,3,2.0,180.0,60.0,1300.0,1700.0,1300.0
Maisonette,East,Valletta,2.0,18,1.0,200.0,,750.0,2500.0,1275.0
Terraced House,East,Saint Julian's,5.0,4,3.0,,,1200.0,1750.0,1275.0
Terraced House,North,Mellieha,4.0,6,3.0,,,1200.0,1500.0,1275.0
Maisonette Duplex,East,San Gwann,2.0,2,2.5,,,750.0,1800.0,1275.0
Penthouse,Central,Santa Venera,3.0,20,2.0,125.0,20.0,850.0,1600.0,1275.0
Penthouse,Central,Qormi,4.0,2,2.0,,,950.0,1600.0,1275.0
Apartment,North,Salina,3.0,26,2.0,110.0,37.5,700.0,1500.0,1275.0
Terraced House,Central,Santa Venera,4.0,2,2.0,,,1200.0,1300.0,1250.0
Bungalow,South,Birzebbuga,2.0,3,1.0,,,1200.0,1250.0,1250.0
Penthouse,North,Mgarr,3.0,28,2.0,,,800.0,1800.0,1250.0
Maisonette Duplex,Central,Birkirkara,3.0,4,2.0,,,900.0,1500.0,1250.0
Apartment,Central,Birkirkara,4.0,21,2.0,149.0,7.5,900.0,1800.0,1250.0
Penthouse,South,Marsaxlokk,3.0,4,2.0,1.0,1.0,1100.0,3200.0,1250.0
Penthouse Duplex,East,Sliema,1.0,7,1.0,,,1000.0,2500.0,1250.0
Bungalow,South,Birzebbuga,3.0,3,1.0,,,1250.0,1500.0,1250.0
Apartment,East,Sliema,6.0,4,4.0,,,815.0,2200.0,1250.0
Terraced House,North,Saint Paul's Bay,4.0,6,2.0,,,800.0,1800.0,1250.0
Farmhouse,Gozo,Gozo - Xewkija,4.0,6,3.5,,,1000.0,2000.0,1250.0
Apartment,South,Senglea,3.0,6,2.0,1.0,1.0,950.0,1500.0,1250.0
Townhouse,North,Saint Paul's Bay,4.0,4,2.0,,,1000.0,2500.0,1250.0
House of Character,North,Mgarr,2.0,2,1.5,,,1200.0,1300.0,1250.0
Maisonette,Central,Lija,3.0,32,2.0,75.0,31.5,800.0,2000.0,1250.0
Maisonette,Central,Lija,2.0,9,2.0,0.5,5.5,850.0,1400.0,1250.0
Maisonette,East,Floriana,2.0,15,1.0,167.0,,750.0,1800.0,1250.0
Townhouse,North,Saint Paul's Bay,3.0,4,2.0,,,900.0,1500.0,1250.0
Maisonette,Central,Mosta,4.0,11,2.0,,,850.0,1500.0,1250.0
House of Character,Gozo,Gozo - Xaghra,2.0,5,2.0,75.0,20.0,1100.0,1400.0,1250.0
Townhouse,Central,Naxxar,3.0,14,2.0,,,850.0,2500.0,1250.0
Townhouse,Central,Attard,2.0,10,2.0,,,700.0,2600.0,1250.0
Apartment,North,Wardija,4.0,6,2.0,,,1100.0,1400.0,1250.0
House of Character,Central,Lija,2.0,11,2.0,180.0,,890.0,1600.0,1250.0
Terraced House,Central,Birkirkara,3.0,28,2.0,10.0,10.0,815.0,2400.0,1225.0
Penthouse,South,Safi,3.0,6,2.0,0.0,10.0,550.0,1300.0,1225.0
Farmhouse,Gozo,Gozo - Sannat,4.0,4,3.5,188.5,62.0,1200.0,4200.0,1225.0
Apartment,East,Paceville,3.0,20,2.0,84.0,15.0,750.0,2800.0,1200.0
Apartment,North,Wardija,3.0,15,2.0,,,1000.0,1800.0,1200.0
Penthouse,West,Siggiewi,1.0,7,1.0,20.0,30.0,580.0,1200.0,1200.0
Apartment,East,Paceville,2.0,51,2.0,103.0,12.5,500.0,4050.0,1200.0
Maisonette,Central,Balzan,4.0,4,2.5,,,1000.0,1800.0,1200.0
Maisonette,Central,Attard,3.0,84,2.0,130.0,30.0,750.0,1800.0,1200.0
Apartment,West,Mtarfa,3.0,9,2.0,,,750.0,1500.0,1200.0
Terraced House,East,Msida,4.0,2,2.0,,,1200.0,1200.0,1200.0
House of Character,West,Zebbug,2.0,11,2.0,,,1000.0,1600.0,1200.0
Maisonette Duplex,Gozo,Gozo - Zebbug,3.0,2,2.5,,,1200.0,1200.0,1200.0
Apartment,North,Saint Paul's Bay,4.0,15,2.0,,,700.0,3750.0,1200.0
Maisonette,Central,Naxxar,3.0,108,2.0,140.0,25.0,500.0,3000.0,1200.0
Apartment,North,Xemxija,3.0,264,2.0,125.0,8.0,500.0,3000.0,1200.0
Maisonette,Central,Santa Venera,3.0,37,2.0,75.5,10.5,900.0,1700.0,1200.0
Maisonette Duplex,Central,Naxxar,3.0,5,2.0,,,1100.0,1300.0,1200.0
Maisonette Duplex,Central,Mosta,3.0,5,4.0,,,900.0,2000.0,1200.0
Maisonette,East,Gharghur,3.0,33,2.0,150.0,,750.0,2500.0,1200.0
Maisonette,East,Gharghur,4.0,9,2.0,155.0,40.0,1000.0,1400.0,1200.0
Maisonette,West,Rabat,3.0,25,2.0,85.0,45.0,800.0,1800.0,1200.0
Maisonette,East,Kappara,2.0,28,1.5,80.0,,850.0,1700.0,1200.0
Maisonette,East,Madliena,2.0,13,2.0,190.0,,900.0,1800.0,1200.0
Farmhouse,Gozo,Gozo - Kercem,3.0,9,2.0,130.0,50.0,750.0,2200.0,1200.0
Penthouse,North,Bugibba,3.0,45,2.0,150.0,,800.0,2000.0,1200.0
Penthouse,North,Burmarrad,2.0,11,2.0,75.0,20.0,750.0,1400.0,1200.0
Penthouse,Central,Attard,2.0,46,2.0,0.5,18.0,750.0,2000.0,1200.0
Apartment,East,Gzira,2.0,1314,2.0,59.0,1.0,550.0,3300.0,1200.0
Maisonette,North,Manikata,3.0,9,2.0,,,950.0,2100.0,1200.0
Apartment,East,Floriana,3.0,4,2.0,,,900.0,1550.0,1200.0
House of Character,Gozo,Gozo - Nadur,4.0,4,2.0,,,750.0,1400.0,1200.0
Penthouse,East,Swieqi,1.0,114,1.0,64.0,40.0,600.0,2100.0,1200.0
Bungalow,North,Qawra,2.0,6,2.0,,,1200.0,1200.0,1200.0
Penthouse,East,Sliema,1.0,296,1.0,5.5,5.5,550.0,4650.0,1200.0
Townhouse,West,Rabat,1.0,3,1.0,,,750.0,1400.0,1200.0
Penthouse,East,San Gwann,2.0,103,2.0,80.0,15.0,750.0,2000.0,1200.0
House of Character,Gozo,Gozo - Kercem,2.0,3,2.0,,,850.0,1300.0,1200.0
Apartment,South,Senglea,2.0,47,1.0,75.0,7.5,500.0,6000.0,1200.0
House of Character,Gozo,Gozo - Ghajnsielem,3.0,11,2.0,,,750.0,2100.0,1200.0
Apartment,East,Bahar Ic-Caghaq,2.0,101,2.0,90.0,10.0,700.0,2300.0,1200.0
Penthouse,East,Msida,2.0,237,2.0,74.0,20.0,650.0,2880.0,1200.0
House of Character,Gozo,Gozo - Xewkija,5.0,5,3.0,,,1100.0,1900.0,1200.0
Penthouse,West,Siggiewi,3.0,19,2.0,1.0,1.0,900.0,3000.0,1200.0
Penthouse,East,Gharghur,2.0,44,2.0,100.0,40.0,800.0,2750.0,1200.0
Townhouse,South,Tarxien,2.0,4,1.5,,,650.0,1500.0,1200.0
Terraced House,Central,Iklin,3.0,4,2.0,,,1000.0,2000.0,1200.0
House of Character,North,Wardija,2.0,3,2.0,,,1000.0,1300.0,1200.0
Terraced House,Central,Qormi,3.0,7,2.0,,,980.0,1300.0,1200.0
Townhouse,North,Mellieha,4.0,5,1.0,,,1000.0,1800.0,1200.0
House of Character,East,Sliema,2.0,3,2.0,,,1000.0,1500.0,1200.0
House of Character,South,Cospicua,3.0,3,2.0,135.0,50.0,800.0,1500.0,1200.0
Penthouse,Central,Qormi,3.0,17,2.0,110.0,10.0,800.0,1750.0,1200.0
Townhouse,North,Mellieha,3.0,6,2.0,,,750.0,1800.0,1200.0
Penthouse,Central,Naxxar,2.0,112,2.0,100.0,20.0,600.0,3000.0,1200.0
Apartment,North,Bugibba,4.0,3,2.0,,,1000.0,1800.0,1200.0
Terraced House,East,Gzira,2.0,2,1.5,,,1000.0,1400.0,1200.0
Townhouse,South,Zabbar,3.0,17,3.0,,,750.0,2100.0,1200.0
House of Character,West,Rabat,2.0,20,2.0,240.0,,750.0,1750.0,1200.0
Penthouse,North,Manikata,1.0,2,1.5,,,900.0,1500.0,1200.0
Apartment,East,Pieta,4.0,22,3.0,,,900.0,2000.0,1200.0
Apartment,Central,Mosta,4.0,17,2.0,1.0,1.0,800.0,1400.0,1200.0
Townhouse,South,Luqa,3.0,11,2.0,67.0,24.0,875.0,2400.0,1200.0
Terraced House,South,Zabbar,4.0,5,2.0,150.0,15.0,850.0,1500.0,1200.0
Maisonette,North,Xemxija,3.0,26,2.0,140.0,1.0,750.0,1700.0,1200.0
Maisonette,East,Pieta,3.0,5,1.5,90.0,25.0,900.0,1400.0,1200.0
Penthouse,North,Mellieha,2.0,152,2.0,100.0,25.0,550.0,2600.0,1200.0
Apartment,East,San Gwann,3.0,358,2.0,100.0,21.5,700.0,2500.0,1200.0
Apartment Duplex,East,Sliema,1.0,3,1.0,,,1200.0,1400.0,1200.0
Apartment,Central,Balzan,3.0,126,2.0,120.0,10.0,750.0,2500.0,1200.0
Townhouse,Central,Qormi,3.0,8,2.0,1.0,1.0,850.0,1400.0,1200.0
Terraced House,North,Mgarr,2.0,2,2.0,,,1200.0,1200.0,1200.0
Terraced House,North,Mgarr,3.0,16,2.0,,,800.0,2000.0,1200.0
Apartment,Central,Hamrun,4.0,3,2.0,,,1200.0,1200.0,1200.0
Farmhouse,Gozo,Gozo - Munxar,4.0,3,3.0,,,1100.0,2000.0,1200.0
Apartment Duplex,Central,Birkirkara,2.0,3,2.0,80.0,10.0,850.0,1200.0,1200.0
Terraced House,South,Ghaxaq,3.0,3,2.0,,,1200.0,2200.0,1200.0
Terraced House,South,Birzebbuga,4.0,3,2.0,,,1200.0,1400.0,1200.0
Maisonette,East,San Gwann,3.0,47,2.0,140.0,10.0,800.0,3000.0,1200.0
Maisonette,East,Sliema,2.0,143,2.0,85.0,15.0,750.0,2900.0,1200.0
Apartment,East,Ta' Xbiex,2.0,139,2.0,60.0,10.0,1.0,4700.0,1200.0
House of Character,Central,Birkirkara,2.0,5,1.0,,,850.0,1400.0,1200.0
Farmhouse,Gozo,Gozo - Zebbug,3.0,5,3.0,200.0,50.0,900.0,2500.0,1200.0
Terraced House,West,Zebbug,3.0,14,2.0,,,800.0,2200.0,1200.0
Maisonette,North,Bidnija,2.0,11,1.0,0.0,90.0,900.0,1800.0,1200.0
Terraced House,West,Dingli,4.0,2,1.5,,,900.0,1500.0,1200.0
Terraced House,Gozo,Gozo - Victoria,4.0,5,3.0,244.0,23.0,850.0,1300.0,1200.0
Townhouse,East,Saint Julian's,1.0,5,1.0,60.0,10.0,1200.0,1200.0,1200.0
Terraced House,South,Zurrieq,3.0,4,2.0,1.0,1.0,900.0,1300.0,1200.0
Apartment Duplex,North,Wardija,2.0,3,2.0,,,1200.0,1200.0,1200.0
Penthouse,North,Manikata,3.0,13,2.0,,,1000.0,2000.0,1200.0
Maisonette,East,Pembroke,4.0,2,2.5,,,1000.0,1400.0,1200.0
House of Character,Gozo,Gozo - Ghasri,3.0,2,2.0,,,950.0,1400.0,1175.0
Maisonette Duplex,North,Mellieha,4.0,2,2.5,,,1000.0,1350.0,1175.0
House of Character,Gozo,Gozo - Xewkija,4.0,4,2.0,,,1000.0,1400.0,1175.0
Terraced House,East,Gzira,3.0,2,1.5,,,1000.0,1350.0,1175.0
Maisonette Duplex,Central,Lija,3.0,2,2.0,,,950.0,1400.0,1175.0
Apartment,North,Mellieha,3.0,491,2.0,122.5,18.5,600.0,3800.0,1164.0
Apartment,East,Kappara,2.0,125,2.0,0.5,5.5,800.0,1750.0,1150.0
Townhouse,East,Gharghur,2.0,10,2.0,,,900.0,1700.0,1150.0
Farmhouse,Gozo,Gozo - Nadur,3.0,6,2.0,,,800.0,1500.0,1150.0
Terraced House,Gozo,Gozo - Kercem,4.0,2,2.0,,,800.0,1500.0,1150.0
Penthouse Duplex,East,Msida,3.0,2,2.0,,,1100.0,1200.0,1150.0
House of Character,Gozo,Gozo - Kercem,3.0,9,3.0,315.0,685.0,850.0,2200.0,1150.0
Maisonette,Central,Balzan,2.0,19,2.0,50.0,20.0,750.0,2500.0,1150.0
Apartment,South,Ghaxaq,4.0,6,3.0,194.0,18.0,900.0,1200.0,1150.0
Townhouse,South,Birgu,2.0,10,2.0,75.0,25.0,750.0,1200.0,1150.0
Apartment,Central,Attard,3.0,213,2.0,112.5,1.0,750.0,2100.0,1150.0
Penthouse,Central,Iklin,2.0,14,2.0,,,700.0,1350.0,1150.0
House of Character,South,Tarxien,2.0,2,2.5,,,900.0,1400.0,1150.0
Apartment,East,San Gwann,5.0,2,2.0,,,900.0,1400.0,1150.0
Terraced House,Central,Birkirkara,2.0,2,1.0,,,900.0,1400.0,1150.0
Apartment Duplex,East,Floriana,2.0,2,2.0,,,1000.0,1300.0,1150.0
Penthouse,East,Saint Julian's,1.0,147,1.0,50.0,15.0,650.0,2100.0,1150.0
Apartment Duplex,East,Gzira,2.0,4,1.5,,,850.0,1300.0,1150.0
House of Character,North,Saint Paul's Bay,3.0,2,1.0,,,1000.0,1300.0,1150.0
Apartment,East,Valletta,1.0,263,1.0,47.5,2.0,460.0,3600.0,1150.0
Farmhouse,Gozo,Gozo - Sannat,2.0,2,1.5,,,800.0,1500.0,1150.0
Terraced House,South,Zabbar,3.0,8,2.0,,,850.0,1500.0,1150.0
Apartment Duplex,North,Qawra,2.0,2,3.0,,,1100.0,1200.0,1150.0
Farmhouse,Gozo,Gozo - Gharb,3.0,15,2.0,143.0,107.0,900.0,3300.0,1150.0
Terraced House,Gozo,Gozo - Qala,3.0,8,2.0,,,850.0,2100.0,1150.0
Penthouse,South,Kalkara,2.0,12,1.5,1.0,8.0,800.0,1500.0,1150.0
Maisonette Duplex,South,Mqabba,4.0,2,4.0,83.0,3.0,1100.0,1200.0,1150.0
House of Character,Central,Naxxar,2.0,17,2.0,80.0,10.0,500.0,1400.0,1150.0
Maisonette Duplex,Central,Qormi,3.0,2,2.0,200.0,20.0,1100.0,1200.0,1150.0
Penthouse Duplex,North,Saint Paul's Bay,2.0,8,2.0,,,900.0,1300.0,1150.0
Penthouse Duplex,North,Qawra,2.0,2,2.5,,,1100.0,1200.0,1150.0
Penthouse,Central,Mosta,2.0,108,2.0,130.0,51.0,750.0,2200.0,1125.0
Maisonette,East,Madliena,1.0,2,1.5,47.0,,750.0,1500.0,1125.0
Penthouse,North,Qawra,4.0,2,1.0,,,1000.0,1250.0,1125.0
Maisonette Semi-Detached,North,Mellieha,2.0,2,1.5,,,950.0,1300.0,1125.0
Maisonette,West,Zebbug,4.0,4,1.0,,,1000.0,1600.0,1125.0
Penthouse,East,Floriana,1.0,2,1.0,,,750.0,1500.0,1125.0
Apartment,East,Saint Julian's,1.0,793,1.0,55.0,4.5,450.0,4500.0,1100.0
Apartment,North,Mgarr,4.0,4,2.5,,,750.0,1200.0,1100.0
Penthouse,Central,Swatar,2.0,77,2.0,115.0,20.0,700.0,1500.0,1100.0
Maisonette Duplex,East,Sliema,1.0,3,1.0,,,800.0,1650.0,1100.0
House of Character,South,Cospicua,4.0,2,3.5,1.0,1.0,900.0,1300.0,1100.0
Terraced House,South,Mqabba,4.0,2,2.0,,,1050.0,1150.0,1100.0
Townhouse,Central,Santa Venera,4.0,5,3.0,,,800.0,1250.0,1100.0
Townhouse,Central,Mosta,2.0,19,2.0,100.0,17.5,650.0,1800.0,1100.0
Penthouse,East,Gzira,1.0,159,1.0,65.0,17.5,500.0,2160.0,1100.0
Penthouse,West,Zebbug,3.0,19,2.0,100.5,1.0,750.0,2000.0,1100.0
Maisonette Duplex,Central,Balzan,3.0,6,3.0,1.0,1.0,950.0,1500.0,1100.0
Terraced House,South,Tarxien,3.0,5,2.0,150.0,25.0,950.0,1200.0,1100.0
Maisonette Duplex,West,Zebbug,3.0,2,1.0,,,1000.0,1200.0,1100.0
House of Character,North,Manikata,2.0,2,2.0,,,1000.0,1200.0,1100.0
Apartment,Central,Santa Venera,5.0,2,2.0,1.0,1.0,1000.0,1200.0,1100.0
Apartment,Central,Naxxar,3.0,337,2.0,110.0,5.0,650.0,2800.0,1100.0
Apartment Duplex,South,Cospicua,2.0,2,2.0,,,1000.0,1200.0,1100.0
Maisonette,East,Pembroke,2.0,18,1.0,120.0,,650.0,1500.0,1100.0
House of Character,Gozo,Gozo - Qala,3.0,13,2.5,,,800.0,2600.0,1100.0
Apartment,North,Burmarrad,3.0,16,2.0,,,800.0,1300.0,1100.0
Apartment,Central,Attard,4.0,2,2.0,,,1000.0,1200.0,1100.0
Penthouse,North,Manikata,2.0,12,2.0,0.0,30.0,1000.0,3000.0,1100.0
Penthouse,South,Kirkop,2.0,2,1.5,0.0,10.0,1000.0,1200.0,1100.0
Townhouse,North,Mellieha,2.0,3,2.0,,,900.0,1200.0,1100.0
Farmhouse,Gozo,Gozo - Qala,3.0,10,3.0,,,800.0,1550.0,1100.0
Maisonette,East,Gzira,2.0,85,1.0,77.5,15.0,650.0,2100.0,1100.0
Penthouse Duplex,East,San Gwann,2.0,2,1.5,1.0,1.0,1000.0,1200.0,1100.0
Penthouse,South,Luqa,3.0,3,2.0,,,1000.0,1200.0,1100.0
Apartment Duplex,North,Saint Paul's Bay,2.0,2,1.5,,,750.0,1450.0,1100.0
Apartment,North,Manikata,3.0,29,2.0,,,800.0,2500.0,1100.0
Townhouse,South,Kalkara,2.0,10,1.0,120.0,,700.0,1200.0,1100.0
Apartment,South,Kalkara,3.0,59,2.0,152.0,10.0,650.0,3000.0,1100.0
Penthouse,South,Paola,3.0,6,2.0,,,1000.0,1400.0,1100.0
Penthouse,North,Mgarr,2.0,33,2.0,75.0,45.0,750.0,2000.0,1100.0
Farmhouse,Gozo,Gozo - Xaghra,2.0,5,3.0,80.0,50.0,1000.0,2550.0,1100.0
Penthouse,Gozo,Gozo - Victoria,3.0,8,1.5,,,700.0,1200.0,1100.0
Townhouse,South,Senglea,2.0,14,2.0,85.0,16.5,700.0,3000.0,1100.0
Penthouse,Central,Birkirkara,3.0,45,2.0,100.0,17.5,850.0,1900.0,1100.0
Maisonette Duplex,North,Mellieha,3.0,4,2.0,,,900.0,1350.0,1100.0
Maisonette,East,San Gwann,2.0,33,1.5,72.5,20.0,700.0,4000.0,1100.0
Penthouse,East,Ta' Xbiex,1.0,21,1.0,,,675.0,1500.0,1100.0
Terraced House,South,Ghaxaq,4.0,4,2.0,,,980.0,1500.0,1100.0
Terraced House,North,Saint Paul's Bay,3.0,10,2.0,,,750.0,2000.0,1100.0
Apartment,East,Msida,3.0,549,2.0,100.0,8.0,750.0,3000.0,1100.0
Maisonette,Central,Birkirkara,3.0,82,2.0,43.0,1.0,750.0,2100.0,1100.0
Maisonette,Central,Mosta,3.0,105,2.0,141.0,40.0,700.0,2200.0,1100.0
Maisonette,South,Marsaxlokk,3.0,21,2.0,95.0,25.0,800.0,2100.0,1100.0
House of Character,South,Zejtun,2.0,5,1.5,,,800.0,1200.0,1100.0
Terraced House,South,Birzebbuga,3.0,6,2.0,362.0,77.0,1000.0,1400.0,1100.0
House of Character,South,Tarxien,3.0,2,1.5,,,1000.0,1200.0,1100.0
Maisonette,Central,Qormi,4.0,2,2.0,,,1050.0,1150.0,1100.0
Bungalow,North,Saint Paul's Bay,1.0,2,1.0,,,1100.0,1100.0,1100.0
Maisonette,Central,Birkirkara,4.0,8,2.5,,,900.0,1200.0,1075.0
Terraced House,Gozo,Gozo - Xaghra,2.0,2,2.0,,,750.0,1400.0,1075.0
Apartment,South,Birzebbuga,4.0,2,1.5,,,950.0,1200.0,1075.0
Townhouse,South,Marsa,3.0,4,2.0,,,350.0,1500.0,1075.0
Townhouse,South,Marsaskala,2.0,4,2.0,,,800.0,1200.0,1050.0
Maisonette,Central,Iklin,3.0,16,2.0,80.5,25.5,750.0,1500.0,1050.0
Townhouse,East,Valletta,1.0,16,1.0,,,675.0,3802.0,1050.0
Maisonette,East,Pembroke,1.0,2,2.0,90.0,20.0,1000.0,1100.0,1050.0
Penthouse,North,Qawra,3.0,54,2.0,96.0,10.0,750.0,1900.0,1050.0
Terraced House,East,Gharghur,2.0,5,2.0,100.0,25.0,1000.0,1300.0,1050.0
