Type,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Apartment,Burmarrad,2.0,7,5,2.0,1.0,68.0,0.0,7.0,0.0,192000,306000,238500.0,650,750,710.0,59625.0,3424.14,285.34,35.5,35.5,71.0,3391.86,282.66,0.06
Apartment,Burmarrad,3.0,20,5,2.0,2.0,114.0,0.0,13.0,0.0,160500,446000,319650.0,800,1200,970.0,79912.5,4589.2,382.43,48.5,48.5,97.0,4722.8,393.57,0.06
Terraced House,Gozo - Nadur,3.0,6,4,3.0,2.0,133.0,0.0,24.5,0.0,285000,515000,346666.67,850,1350,1087.5,86666.67,4977.08,414.76,54.38,54.38,108.75,5462.92,455.24,0.06
Penthouse,Ta' l-Ibragg,2.0,2,19,2.0,2.0,82.5,0.0,41.0,0.0,450000,650000,550000.0,1050,2400,1623.68,137500.0,7896.33,658.03,81.18,81.18,162.37,7691.0,640.92,0.06
Penthouse,St Paul's Bay,1.0,10,22,1.0,1.0,49.5,0.0,28.0,0.0,200000,532000,273400.0,650,1500,806.82,68350.0,3925.19,327.1,40.34,40.34,80.68,3820.28,318.36,0.06
Penthouse,St Julian's,3.0,10,45,2.0,2.0,121.0,0.0,22.5,0.0,285000,1275000,697500.0,900,4500,2084.44,174375.0,10013.99,834.5,104.22,104.22,208.44,9996.64,833.05,0.06
Apartment,Ghaxaq,2.0,13,2,2.0,2.0,98.0,50.0,9.0,0.0,220000,245000,228923.08,700,750,725.0,57230.77,3286.64,273.89,36.25,36.25,72.5,3673.36,306.11,0.06
Penthouse,San Gwann,2.0,12,37,2.0,2.0,81.0,0.0,29.0,0.0,265000,550000,362250.0,750,2000,1148.65,90562.5,5200.81,433.4,57.43,57.43,114.86,5826.23,485.52,0.06
Penthouse,Safi,3.0,3,2,2.5,2.0,139.5,0.0,34.0,0.0,345000,478000,431000.0,1300,1300,1300.0,107750.0,6187.85,515.65,65.0,65.0,130.0,6292.15,524.35,0.06
Penthouse,Qrendi,2.0,7,2,1.0,1.5,78.0,0.0,38.0,0.0,265000,360000,317142.86,900,1000,950.0,79285.72,4553.21,379.43,47.5,47.5,95.0,4566.79,380.57,0.06
Penthouse,Qormi,1.0,5,2,2.0,1.0,87.0,0.0,19.0,0.0,201000,320000,234600.0,725,750,737.5,58650.0,3368.14,280.68,36.88,36.88,73.75,3711.86,309.32,0.06
Apartment,Gozo - Marsalforn,3.0,8,79,2.0,2.0,80.0,0.0,22.5,0.0,150000,280000,219125.0,450,1300,680.13,54781.25,3145.97,262.16,34.01,34.01,68.01,3383.28,281.94,0.06
Penthouse,Mqabba,2.0,4,2,1.0,2.0,75.5,0.0,34.0,0.0,240000,319000,261000.0,800,850,825.0,65250.0,3747.17,312.26,41.25,41.25,82.5,4172.83,347.74,0.06
Penthouse,Mosta,2.0,27,29,2.0,2.0,91.0,0.0,25.0,0.0,220000,585000,375870.37,750,1950,1112.93,93967.59,5396.36,449.7,55.65,55.65,111.29,5287.77,440.65,0.06
Apartment,Gudja,2.0,5,21,2.0,2.0,109.0,0.0,20.0,0.0,239500,287000,267700.0,700,1000,802.38,66925.0,3843.36,320.28,40.12,40.12,80.24,3859.49,321.62,0.06
Penthouse,Marsascala,2.0,21,38,2.0,1.5,88.0,0.0,35.0,0.0,245000,478000,339785.71,650,2000,1021.05,84946.43,4878.29,406.52,51.05,51.05,102.1,4923.79,410.32,0.06
Penthouse,Luqa,2.0,10,3,2.0,2.0,90.0,0.0,22.0,0.0,215000,372000,282800.0,800,900,866.67,70700.0,4060.15,338.35,43.33,43.33,86.67,4259.88,354.99,0.06
Apartment,Iklin,3.0,11,26,2.0,2.0,100.0,0.0,16.0,0.0,260000,380000,333818.18,700,1250,1023.08,83454.54,4792.62,399.38,51.15,51.15,102.31,5028.95,419.08,0.06
Penthouse,Kappara,1.0,2,3,2.0,1.0,26.5,0.0,16.0,0.0,245000,352000,298500.0,700,1100,933.33,74625.0,4285.55,357.13,46.67,46.67,93.33,4674.41,389.53,0.06
Penthouse,Kalkara,2.0,5,2,2.0,1.5,86.0,0.5,36.0,0.5,293000,398000,343800.0,900,1200,1050.0,85950.0,4935.93,411.33,52.5,52.5,105.0,5144.07,428.67,0.06
Penthouse,Gzira,3.0,10,26,2.0,2.0,106.5,0.0,16.5,0.0,300000,1050000,548400.0,1000,3000,1684.62,137100.0,7873.36,656.11,84.23,84.23,168.46,8298.99,691.58,0.06
Townhouse,Birkirkara,2.0,8,5,2.0,3.0,110.0,0.0,15.0,0.0,239000,355000,313000.0,650,1300,926.0,78250.0,4493.73,374.48,46.3,46.3,92.6,4395.87,366.32,0.06
Apartment,Birzebbuga,2.0,19,22,1.0,1.0,74.0,0.0,6.0,0.0,176000,308000,250157.89,650,1200,754.55,62539.47,3591.51,299.29,37.73,37.73,75.46,3652.17,304.35,0.06
Apartment,Sliema,2.0,67,998,2.0,2.0,92.0,0.0,6.0,0.0,250000,1850000,460477.61,50,4500,1374.86,115119.4,6611.06,550.92,68.74,68.74,137.49,6587.59,548.97,0.06
Townhouse,Cospicua,3.0,15,5,2.0,2.5,130.0,0.0,11.0,0.0,175000,639000,468600.0,950,1600,1420.0,117150.0,6727.68,560.64,71.0,71.0,142.0,6904.32,575.36,0.06
Penthouse,Fgura,2.0,23,5,2.0,1.0,85.0,0.0,37.0,0.0,194000,325000,255347.83,700,850,800.0,63836.96,3666.02,305.5,40.0,40.0,80.0,4013.98,334.5,0.06
Apartment,Marsascala,3.0,151,248,2.0,2.0,113.0,0.0,14.0,0.0,198000,585000,305873.51,55,2000,942.3,76468.38,4391.42,365.95,47.12,47.12,94.23,4654.66,387.89,0.06
Penthouse,Gozo - Marsalforn,2.0,4,9,2.0,2.0,94.0,0.0,10.5,0.0,234000,295000,259750.0,600,1100,788.89,64937.5,3729.22,310.77,39.44,39.44,78.89,3844.12,320.34,0.06
Apartment,Mqabba,3.0,9,4,2.0,2.0,118.0,0.0,10.0,0.0,215000,399000,276444.44,750,900,837.5,69111.11,3968.9,330.74,41.88,41.88,83.75,4071.1,339.26,0.06
House of Character,Attard,3.0,3,2,4.0,2.0,183.0,0.0,135.0,0.0,535000,730000,661666.67,1500,2600,2050.0,165416.67,9499.53,791.63,102.5,102.5,205.0,10180.47,848.37,0.06
Apartment,St Julian's,2.0,86,534,2.0,2.0,82.0,0.0,8.0,0.0,200000,1850000,466906.98,60,3300,1385.24,116726.74,6703.37,558.61,69.26,69.26,138.52,6594.94,549.58,0.06
Maisonette,Birkirkara,3.0,17,21,2.0,2.0,130.0,0.0,30.0,0.0,266000,549000,350000.0,800,1300,1085.71,87500.0,5024.94,418.74,54.29,54.29,108.57,5397.88,449.82,0.06
Apartment,Xemxija,3.0,14,64,2.0,2.0,119.0,0.0,10.0,0.0,270000,734000,392642.86,750,2800,1187.58,98160.72,5637.16,469.76,59.38,59.38,118.76,5763.61,480.3,0.06
Apartment,Xghajra,3.0,12,24,2.0,2.0,120.0,0.0,10.0,0.0,245000,314000,279358.33,700,1200,857.92,69839.58,4010.74,334.23,42.9,42.9,85.79,4225.29,352.11,0.06
Maisonette,Ghaxaq,3.0,8,4,2.0,2.0,119.0,0.0,27.5,0.0,260000,383000,311375.0,700,1350,975.0,77843.75,4470.4,372.53,48.75,48.75,97.5,4889.6,407.47,0.06
House of Character,Qormi,3.0,14,2,1.0,3.5,123.0,25.0,30.0,25.0,159000,1600000,577071.43,1400,2250,1825.0,144267.86,8285.0,690.42,91.25,91.25,182.5,9235.0,769.58,0.06
Townhouse,Zabbar,3.0,9,2,2.0,1.0,140.0,0.0,50.0,0.0,255000,450000,339833.33,750,1350,1050.0,84958.33,4878.98,406.58,52.5,52.5,105.0,5201.02,433.42,0.06
Townhouse,Zebbug,3.0,13,3,2.0,2.0,131.0,0.0,13.0,0.0,239000,2118000,618692.31,1000,3000,1900.0,154673.08,8882.55,740.21,95.0,95.0,190.0,9357.45,779.79,0.06
Apartment,Bahar Ic-Caghaq,3.0,5,44,2.0,2.0,119.0,0.0,10.0,0.0,350000,689000,437000.0,650,2350,1357.95,109250.0,6273.99,522.83,67.9,67.9,135.8,6762.33,563.53,0.06
House of Character,Birkirkara,2.0,5,2,1.0,2.0,110.0,0.0,22.0,0.0,229000,530000,332200.0,850,1200,1025.0,83050.0,4769.38,397.45,51.25,51.25,102.5,5070.62,422.55,0.06
Maisonette,Bugibba,1.0,3,4,1.0,1.0,52.0,0.0,6.0,0.0,150000,385000,240333.33,650,800,725.0,60083.33,3450.46,287.54,36.25,36.25,72.5,3509.54,292.46,0.06
Apartment,Zebbug,3.0,52,72,2.0,2.0,114.0,0.0,15.0,0.0,240000,372000,297980.77,700,1500,912.57,74495.19,4278.1,356.51,45.63,45.63,91.26,4482.57,373.55,0.06
Apartment,Zurrieq,2.0,24,17,2.0,1.5,90.0,0.0,9.0,0.0,135000,360000,244454.17,700,1000,773.53,61113.54,3509.62,292.47,38.68,38.68,77.35,3916.27,326.36,0.06
Flats,Sliema,3.0,8,18,,,,,,,350000,1275000,700000.0,1100,3800,2073.89,175000.0,10049.88,837.49,103.69,103.69,207.39,9859.47,821.62,0.06
Maisonette,Gzira,2.0,12,29,1.5,1.0,89.5,0.0,27.5,0.0,238000,750000,341583.33,695,1400,1020.52,85395.83,4904.1,408.68,51.03,51.03,102.05,4892.89,407.74,0.06
Maisonette,Birzebbuga,3.0,5,9,2.0,2.0,106.0,0.0,19.5,0.0,240000,372000,301600.0,700,1100,894.44,75400.0,4330.06,360.84,44.72,44.72,89.44,4256.56,354.71,0.06
Apartment,Zurrieq,3.0,14,23,2.0,2.0,115.0,0.0,6.5,0.0,223000,295000,264307.14,55,1200,823.7,66076.78,3794.65,316.22,41.18,41.18,82.37,4112.87,342.74,0.06
Flats,Gozo Il-Qala,3.0,4,7,,,,,,,195000,275000,235000.0,550,1000,742.86,58750.0,3373.89,281.16,37.14,37.14,74.29,3757.57,313.13,0.06
Flats,Gozo Xaghra,3.0,3,5,,,,,,,200000,280000,251666.67,650,850,770.0,62916.67,3613.17,301.1,38.5,38.5,77.0,3778.83,314.9,0.06
Maisonette,Kappara,2.0,2,11,2.5,1.0,102.5,0.0,35.5,0.0,290000,450000,370000.0,700,1700,1090.91,92500.0,5312.08,442.67,54.55,54.55,109.09,5160.66,430.05,0.06
Flats,San Gwann,3.0,4,7,,,,,,,340000,375000,358750.0,500,1400,1085.71,89687.5,5150.56,429.21,54.29,54.29,108.57,5272.25,439.35,0.06
Penthouse,Gozo - Victoria,2.0,7,14,2.0,2.0,86.0,0.0,29.0,0.0,180000,330000,262428.57,550,1200,764.29,65607.14,3767.68,313.97,38.21,38.21,76.43,3569.51,297.46,0.05
Penthouse,Gzira,2.0,19,73,2.0,2.0,86.0,0.0,29.0,0.0,280000,950000,414263.16,70,2200,1187.05,103565.79,5947.56,495.63,59.35,59.35,118.7,5448.12,454.01,0.05
Apartment,Kirkop,3.0,11,5,2.0,2.0,0.0,0.0,0.0,0.0,275000,370000,297272.73,700,1000,830.0,74318.18,4267.94,355.66,41.5,41.5,83.0,3700.06,308.34,0.05
Penthouse,Guardamangia,2.0,4,3,2.0,2.0,93.0,0.0,54.0,0.0,295000,659000,388500.0,800,1300,1066.67,97125.0,5577.68,464.81,53.33,53.33,106.67,4662.35,388.53,0.05
Maisonette,Luqa,3.0,3,9,1.0,2.0,81.0,0.0,0.0,0.0,245000,387000,337333.33,700,1300,933.33,84333.33,4843.08,403.59,46.67,46.67,93.33,4116.88,343.07,0.05
Apartment,Luqa,3.0,17,11,2.0,2.0,135.0,0.0,12.0,0.0,255000,340000,286647.06,250,1250,818.18,71661.76,4115.38,342.95,40.91,40.91,81.82,3739.15,311.6,0.05
Penthouse,Gozo - Victoria,3.0,6,2,3.0,2.5,108.0,0.0,25.5,0.0,175000,500000,330833.33,700,1200,950.0,82708.33,4749.76,395.81,47.5,47.5,95.0,4370.24,364.19,0.05
Townhouse,Sliema,2.0,7,32,2.0,2.0,127.5,0.0,43.0,0.0,390000,648000,483000.0,700,3500,1396.88,120750.0,6934.42,577.87,69.84,69.84,139.69,6475.63,539.64,0.05
Townhouse,Cospicua,2.0,10,5,2.0,2.5,117.0,0.0,15.0,0.0,181000,1100000,438900.0,800,1900,1200.0,109725.0,6301.27,525.11,60.0,60.0,120.0,5218.73,434.89,0.05
Penthouse,Zejtun,2.0,9,2,2.0,1.5,88.0,0.0,26.5,0.0,255000,329000,291555.56,750,850,800.0,72888.89,4185.85,348.82,40.0,40.0,80.0,3494.15,291.18,0.05
Apartment,Xemxija,2.0,5,34,1.0,2.0,81.0,0.0,23.0,0.0,220000,425000,314200.0,650,1600,891.18,78550.0,4510.96,375.91,44.56,44.56,89.12,4044.37,337.03,0.05
Apartment,Bahar Ic-Caghaq,2.0,3,26,2.0,2.0,105.0,0.0,10.0,0.0,345000,480000,402333.33,700,2300,1134.62,100583.33,5776.29,481.36,56.73,56.73,113.46,5116.07,426.34,0.05
Apartment,Madliena,3.0,7,17,2.0,2.0,140.0,0.0,25.0,0.0,425000,1042000,792857.14,950,3500,2180.24,198214.28,11383.02,948.59,109.01,109.01,218.02,9547.28,795.61,0.05
Townhouse,Cospicua,4.0,6,2,3.0,3.0,140.0,62.5,5.0,40.0,325000,990000,655666.67,1700,1800,1750.0,163916.67,9413.39,784.45,87.5,87.5,175.0,7386.61,615.55,0.05
Maisonette,Attard,3.0,15,23,2.0,2.0,125.0,0.0,40.0,0.0,258000,500000,373366.67,800,1600,1072.83,93341.67,5360.41,446.7,53.64,53.64,107.28,4938.75,411.56,0.05
Apartment,Valletta,2.0,15,54,1.5,2.0,84.0,0.0,3.0,0.0,350000,900000,579000.0,80,3000,1614.35,144750.0,8312.68,692.72,80.72,80.72,161.44,7185.08,598.76,0.05
Apartment,Mellieha,3.0,119,169,2.0,2.0,140.0,0.0,18.0,0.0,235000,899000,411142.86,74,2600,1144.22,102785.72,5902.76,491.9,57.21,57.21,114.42,5081.75,423.48,0.05
Apartment,Kalkara,2.0,30,17,2.0,2.0,88.5,0.0,10.0,0.0,185000,675000,298133.33,650,1300,852.94,74533.33,4280.29,356.69,42.65,42.65,85.29,3907.93,325.66,0.05
Apartment,Kalkara,1.0,14,4,1.0,1.0,54.0,0.0,9.5,0.0,265000,585000,383214.29,800,1500,1037.5,95803.57,5501.8,458.48,51.88,51.88,103.75,4458.2,371.52,0.05
Apartment,Gozo - Kercem,3.0,7,8,4.0,2.0,163.0,0.0,15.0,0.0,120000,310000,222857.14,450,900,634.38,55714.28,3199.55,266.63,31.72,31.72,63.44,2890.5,240.87,0.05
Apartment,Cospicua,1.0,3,2,1.0,1.0,55.0,21.0,0.0,0.0,157300,390000,249100.0,700,750,725.0,62275.0,3576.32,298.03,36.25,36.25,72.5,3383.68,281.97,0.05
Apartment,Gozo - Kercem,2.0,2,4,2.5,2.0,133.0,0.0,23.5,0.0,190000,255000,222500.0,500,700,612.5,55625.0,3194.43,266.2,30.62,30.62,61.25,2685.57,223.8,0.05
Flats,Sliema,2.0,4,22,,,,,,,255000,1050000,618750.0,850,2800,1684.09,154687.5,8883.37,740.28,84.2,84.2,168.41,7283.89,606.99,0.05
Penthouse,Rabat,1.0,2,4,1.0,1.0,68.5,5.0,24.0,5.0,279000,430000,354500.0,650,1200,950.0,88625.0,5089.55,424.13,47.5,47.5,95.0,4030.45,335.87,0.05
Apartment,Gozo - Ghajnsielem,3.0,20,46,2.0,2.0,118.0,0.0,12.0,0.0,140000,795000,232000.0,495,2000,664.57,58000.0,3330.82,277.57,33.23,33.23,66.46,3049.06,254.09,0.05
Apartment,Gozo - Marsalforn,1.0,6,6,1.0,1.0,36.0,0.0,6.0,0.0,119000,285000,172833.33,450,550,500.0,43208.33,2481.36,206.78,25.0,25.0,50.0,2318.64,193.22,0.05
Penthouse,Qawra,2.0,25,27,2.0,2.0,97.0,0.0,52.0,0.0,188000,495000,364860.0,650,1750,992.59,91215.0,5238.28,436.52,49.63,49.63,99.26,4290.58,357.55,0.05
Terraced House,Gozo - Xewkija,4.0,4,7,4.0,2.0,210.5,0.0,88.0,0.0,298000,490000,386000.0,795,1300,1049.29,96500.0,5541.79,461.82,52.46,52.46,104.93,4531.39,377.62,0.05
Apartment,Gozo - Nadur,3.0,12,40,2.0,2.0,119.0,0.0,15.0,0.0,163000,315500,235833.33,450,1100,680.38,58958.33,3385.85,282.15,34.02,34.02,68.04,3145.8,262.15,0.05
Apartment,Gozo - Qala,2.0,8,21,2.0,2.0,95.5,0.0,8.5,0.0,160000,490000,240250.0,450,1200,660.71,60062.5,3449.26,287.44,33.04,33.04,66.07,2893.55,241.13,0.05
Penthouse,Naxxar,2.0,5,29,2.0,2.0,83.5,0.0,35.5,0.0,325000,583000,418600.0,700,1900,1169.83,104650.0,6009.83,500.82,58.49,58.49,116.98,5220.54,435.05,0.05
Penthouse,Msida,3.0,2,42,2.0,2.0,117.0,0.0,81.0,0.0,480000,550000,515000.0,700,3500,1473.81,128750.0,7393.84,616.15,73.69,73.69,147.38,6754.74,562.89,0.05
Villa Semi-detached,Attard,3.0,6,3,3.0,3.0,204.0,0.0,87.0,0.0,875000,1200000,1045000.0,1500,3500,2833.33,261250.0,15003.03,1250.25,141.67,141.67,283.33,12196.94,1016.41,0.05
Penthouse,St Paul's Bay,2.0,23,51,2.0,2.0,78.0,0.0,23.0,0.0,213000,925000,379391.3,650,2500,1028.43,94847.82,5446.91,453.91,51.42,51.42,102.84,4426.02,368.83,0.05
Penthouse,Mellieha,1.0,4,11,1.5,1.0,66.5,0.0,35.5,0.0,215000,420000,317250.0,600,1200,875.45,79312.5,4554.75,379.56,43.77,43.77,87.55,3849.57,320.8,0.05
House of Character,Gharghur,3.0,6,6,2.0,2.5,175.0,0.0,37.0,0.0,465000,885000,670000.0,1100,2500,1850.0,167500.0,9619.17,801.6,92.5,92.5,185.0,8140.83,678.4,0.05
Penthouse,Swatar,3.0,4,4,2.0,2.0,132.5,0.0,32.5,0.0,400000,490000,443750.0,950,1400,1200.0,110937.5,6370.9,530.91,60.0,60.0,120.0,5149.1,429.09,0.05
Apartment,Cospicua,2.0,4,4,1.0,1.0,62.0,0.0,3.5,0.0,190000,295000,227750.0,70,850,617.5,56937.5,3269.8,272.48,30.88,30.88,61.75,2658.2,221.52,0.05
Penthouse,Zabbar,3.0,13,4,2.0,2.0,111.0,55.0,31.0,8.0,235000,450000,346769.23,900,1000,925.0,86692.31,4978.55,414.88,46.25,46.25,92.5,3901.45,325.12,0.05
Penthouse,Luqa,3.0,3,2,1.0,2.0,105.0,0.0,25.0,0.0,288000,535000,377333.33,1000,1100,1050.0,94333.33,5417.36,451.45,52.5,52.5,105.0,4662.64,388.55,0.05
Maisonette,Lija,3.0,7,8,2.0,2.0,140.5,0.0,31.0,0.0,340000,904000,445714.29,800,2000,1225.0,111428.57,6399.11,533.26,61.25,61.25,122.5,5360.89,446.74,0.05
Penthouse,Gozo - Xewkija,3.0,2,2,3.0,2.0,129.5,0.0,28.0,0.0,160000,325000,242500.0,700,700,700.0,60625.0,3481.56,290.13,35.0,35.0,70.0,3238.44,269.87,0.05
Apartment,Portomaso,1.0,9,41,1.0,1.0,70.0,0.0,8.0,0.0,375000,850000,577777.78,70,3500,1665.76,144444.44,8295.14,691.26,83.29,83.29,166.58,7696.16,641.35,0.05
Maisonette,Valletta,2.0,2,6,2.0,1.5,42.5,0.0,0.0,0.0,320000,600000,460000.0,750,2500,1333.33,115000.0,6604.21,550.35,66.67,66.67,133.33,6195.76,516.31,0.05
Maisonette,St Paul's Bay,2.0,20,27,2.0,1.0,85.0,0.0,22.0,0.0,175000,499000,285954.0,60,1650,830.0,71488.5,4105.43,342.12,41.5,41.5,83.0,3862.57,321.88,0.05
Maisonette,St Julian's,3.0,4,36,2.0,2.0,147.5,0.0,29.0,0.0,320000,700000,498750.0,750,4000,1455.56,124687.5,7160.54,596.71,72.78,72.78,145.56,6812.84,567.74,0.05
Apartment,Pender Place,1.0,3,13,1.0,1.0,90.0,0.0,20.0,0.0,499000,525000,511333.33,900,1650,1367.69,127833.33,7341.2,611.77,68.38,68.38,136.77,5788.63,482.39,0.05
Townhouse,Mosta,2.0,2,4,1.0,2.0,83.0,0.0,18.0,0.0,375000,615000,495000.0,1000,1800,1350.0,123750.0,7106.7,592.22,67.5,67.5,135.0,5853.3,487.78,0.05
Maisonette,Gozo - Xaghra,2.0,2,3,1.5,2.0,118.0,0.0,91.5,0.0,178000,230000,204000.0,450,750,583.33,51000.0,2928.82,244.07,29.17,29.17,58.33,2671.15,222.6,0.05
Maisonette,Rabat,3.0,3,6,2.0,2.0,168.0,0.0,24.0,0.0,340000,385000,368333.33,800,1500,1025.0,92083.33,5288.15,440.68,51.25,51.25,102.5,4551.85,379.32,0.05
Maisonette,Qrendi,2.0,3,3,1.0,2.0,85.0,0.0,33.0,0.0,255000,277000,266166.67,700,850,766.67,66541.67,3821.35,318.45,38.33,38.33,76.67,3538.69,294.89,0.05
Apartment,Qawra,1.0,5,30,1.0,1.0,112.0,0.0,13.0,0.0,150000,310000,245100.0,550,1100,697.17,61275.0,3518.89,293.24,34.86,34.86,69.72,3173.94,264.49,0.05
Maisonette,Qormi,2.0,11,3,2.0,1.0,107.0,0.0,21.0,0.0,206500,440000,279518.18,750,800,766.67,69879.54,4013.03,334.42,38.33,38.33,76.67,3347.0,278.92,0.05
Apartment,Qrendi,3.0,19,7,2.0,2.0,120.0,0.0,16.0,0.0,198000,425000,306157.89,700,950,850.0,76539.47,4395.5,366.29,42.5,42.5,85.0,3764.5,313.71,0.05
Apartment,St Julian's,3.0,60,410,2.0,2.0,130.0,0.0,12.0,0.0,240000,2100000,572450.0,100,4250,1554.85,143112.5,8218.65,684.89,77.74,77.74,155.49,6707.91,558.99,0.05
Maisonette,Naxxar,2.0,7,14,2.0,2.0,116.0,0.0,24.0,0.0,266000,370000,322142.86,700,1200,875.0,80535.72,4624.99,385.42,43.75,43.75,87.5,3775.01,314.58,0.05
Apartment,San Pawl tat Targa,3.0,14,13,2.0,2.0,115.0,0.0,14.5,0.0,345000,480000,447142.86,650,2000,1276.92,111785.72,6419.62,534.97,63.85,63.85,127.69,5838.82,486.57,0.05
Maisonette,Mosta,3.0,25,30,2.0,2.0,131.0,0.0,41.0,0.0,245000,595000,391320.0,750,1500,1051.67,97830.0,5618.17,468.18,52.58,52.58,105.17,4477.86,373.16,0.05
Townhouse,Naxxar,3.0,3,4,1.0,3.0,125.0,0.0,14.0,0.0,395000,618000,487666.67,1200,1600,1362.5,121916.67,7001.41,583.45,68.12,68.12,136.25,6078.59,506.55,0.05
Maisonette,Mgarr,3.0,2,19,1.5,2.0,117.0,0.0,24.5,0.0,320000,323000,321500.0,80,1200,877.89,80375.0,4615.77,384.65,43.89,43.89,87.79,3811.98,317.66,0.05
Maisonette,Mgarr,2.0,2,4,2.0,1.0,83.5,0.0,8.5,0.0,265000,310000,287500.0,750,1000,812.5,71875.0,4127.63,343.97,40.62,40.62,81.25,3672.37,306.03,0.05
Maisonette,Mellieha,3.0,27,35,2.0,2.0,122.5,0.0,29.5,0.0,240000,510000,347814.81,700,3000,999.71,86953.7,4993.57,416.13,49.99,49.99,99.97,4603.65,383.64,0.05
Maisonette,Iklin,2.0,5,3,2.0,1.0,100.0,0.0,27.0,0.0,265000,360000,317600.0,750,1100,883.33,79400.0,4559.77,379.98,44.17,44.17,88.33,3920.2,326.68,0.05
Maisonette,Iklin,3.0,6,2,2.0,2.5,107.0,0.0,20.0,0.0,342000,480000,398333.33,1000,1250,1125.0,99583.33,5718.86,476.57,56.25,56.25,112.5,5081.14,423.43,0.05
Maisonette,Marsascala,2.0,14,34,2.0,2.0,102.0,0.0,32.0,0.0,215000,372000,265214.29,42,1200,758.74,66303.57,3807.67,317.31,37.94,37.94,75.87,3476.23,289.69,0.05
Maisonette,Gozo - Ghajnsielem,2.0,2,9,2.5,1.0,114.5,0.0,23.5,0.0,155000,215000,185000.0,450,600,527.78,46250.0,2656.04,221.34,26.39,26.39,52.78,2410.65,200.89,0.05
Apartment,Bugibba,1.0,7,17,1.0,1.0,40.0,0.0,0.0,0.0,139000,630000,232142.86,70,950,654.12,58035.72,3332.87,277.74,32.71,32.71,65.41,2946.68,245.56,0.05
Maisonette,Zebbug,3.0,7,20,2.0,2.0,120.0,0.0,15.0,0.0,277000,450000,360642.86,800,1200,1005.0,90160.72,5177.74,431.48,50.25,50.25,100.5,4470.26,372.52,0.05
Maisonette Semi-detached,Swieqi,3.0,2,3,2.5,2.0,172.5,0.0,129.0,0.0,495000,950000,722500.0,1600,3000,2066.67,180625.0,10372.91,864.41,103.33,103.33,206.67,9467.12,788.93,0.05
Maisonette,Cospicua,2.0,2,4,1.0,1.0,69.5,0.0,16.5,0.0,202000,270000,236000.0,150,900,662.5,59000.0,3388.24,282.35,33.12,33.12,66.25,2971.76,247.65,0.05
Maisonette,Zebbug,2.0,9,6,1.0,2.0,102.0,0.0,32.0,0.0,255000,410000,331666.67,750,1200,933.33,82916.67,4761.73,396.81,46.67,46.67,93.33,4198.24,349.85,0.05
Maisonette,Zurrieq,2.0,5,2,2.0,1.5,109.5,66.5,27.0,3.0,202000,405000,283400.0,675,900,787.5,70850.0,4068.76,339.06,39.38,39.38,78.75,3491.24,290.94,0.05
Maisonette,Zabbar,3.0,19,8,2.0,2.0,113.0,0.0,11.5,0.0,186000,430000,285105.26,700,1000,831.25,71276.32,4093.25,341.1,41.56,41.56,83.12,3886.75,323.9,0.05
Maisonette,Bugibba,2.0,2,10,1.5,1.5,57.5,0.0,26.5,0.0,240000,395000,317500.0,700,1200,840.0,79375.0,4558.34,379.86,42.0,42.0,84.0,3505.66,292.14,0.04
Apartment,Tigne Point,3.0,9,46,2.0,2.0,180.0,0.0,24.0,0.0,799000,2150000,1314222.22,250,4800,3282.83,328555.56,18868.25,1572.35,164.14,164.14,328.28,12646.92,1053.91,0.04
Apartment,Gozo - Ghajnsielem,2.0,12,31,2.0,2.0,78.0,0.0,8.0,0.0,143000,420000,220250.0,450,1000,578.06,55062.5,3162.12,263.51,28.9,28.9,57.81,2387.25,198.94,0.04
Maisonette,Msida,3.0,5,10,2.0,2.0,129.0,0.0,24.0,0.0,265000,745000,415000.0,750,1500,1010.0,103750.0,5958.14,496.51,50.5,50.5,101.0,3737.86,311.49,0.04
Apartment,Valletta,1.0,6,71,2.0,1.0,43.5,0.0,3.5,0.0,255000,480000,351500.0,80,2300,911.97,87875.0,5046.47,420.54,45.6,45.6,91.2,3708.44,309.04,0.04
Townhouse,Qormi,3.0,17,2,2.0,2.0,142.5,0.0,36.5,0.0,235000,1063000,480529.41,1200,1300,1250.0,120132.35,6898.95,574.91,62.5,62.5,125.0,5101.05,425.09,0.04
Penthouse,Rabat,2.0,7,5,2.0,2.0,100.0,0.0,35.0,0.0,345000,475000,398571.43,900,1250,1010.0,99642.86,5722.28,476.86,50.5,50.5,101.0,3973.72,331.14,0.04
Penthouse,Sliema,2.0,15,129,2.0,2.0,95.0,0.0,60.0,0.0,320000,1500000,698933.33,600,4500,1838.22,174733.33,10034.56,836.21,91.91,91.91,183.82,7612.35,634.36,0.04
Apartment,Qawra,3.0,82,191,2.0,2.0,121.5,0.0,19.0,0.0,161500,582000,333786.59,81,1500,881.23,83446.65,4792.16,399.35,44.06,44.06,88.12,3667.64,305.64,0.04
