Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
TRUE,Ben Estate,BSPTH57731,Swieqi,Penthouse,,,3,3,193,,,1200000
TRUE,Ben Estate,BSPTH57703,Mosta,Penthouse,,,3,2,142,,,409000
TRUE,Ben Estate,BSAPT57638,Sliema,Apartment,,,3,3,115,,,650000
TRUE,Ben Estate,BSDPP57618,Bugibba,Duplex Penthouse,,,2,2,125,,,245000
TRUE,Ben Estate,BSDPA57616,Bugibba,Duplex Apartment,,,2,2,150,,,235000
TRUE,Ben Estate,BSAPT57614,Bugibba,Apartment,,,2,1,75,,,155000
TRUE,Ben Estate,BSAPT56588,Marsascala,Apartment,,,3,2,120,,,265000
TRUE,Ben Estate,BSPTH56578,Qawra,Penthouse,,,2,2,145,,,340000
TRUE,Ben Estate,BSAPT56574,St. Pauls Bay,Apartment,,,2,2,90.2,,,220000
TRUE,Ben Estate,BSAPT56564,Sliema,Apartment,,,3,2,155,,,530000
TRUE,Ben Estate,BSPTH56556,L'Iklin,Penthouse,,,2,2,124,,,315000
TRUE,Ben Estate,BSAPT56510,Bugibba,Apartment,,,3,2,135,,,223000
TRUE,Ben Estate,BSCHC56478,Qormi,House of Character,,,3,2,125,,,398000
TRUE,Ben Estate,BSTEH56395,Qormi,Terraced House,,,5,2,300,,,955000
TRUE,Ben Estate,BSFFM56344,Siggiewi,First Floor Maisonette,,,3,1,375,,,397000
TRUE,Ben Estate,BSGFM56334,Pembroke,Ground Floor Maisonette,,,3,2,137,,,625000
TRUE,Ben Estate,BSAPT56263,St. Julians,Apartment,,,2,1,70,,,625000
TRUE,Ben Estate,BSAPT56247,Gzira,Apartment,,,2,2,101,,,190000
TRUE,Ben Estate,BSAPT56129,St. Julians,Apartment,,,2,1,70,,,270000
TRUE,Ben Estate,BSAPT56053,Ibragg,Apartment,,,3,2,114.6,,,420000
TRUE,Ben Estate,BSDPA56045,Ibragg,Duplex Apartment,,,3,3,160.4,,,560000
TRUE,Ben Estate,BSPTH55955,Zebbug,Penthouse,,,2,1,106,,,292000
TRUE,Ben Estate,BS2FM55945,Hamrun,Second Floor Maisonette,,,3,2,100,,,210000
TRUE,Ben Estate,BSCOMM55911,Gozo - Munxar,Commercial,,,1,,106.65,,,320000
TRUE,Ben Estate,BSAPT55907,Fgura,Apartment,,,3,2,135,,,201000
TRUE,Ben Estate,BSHTL55893,St. Julians,Hotels,,,45,45,300,,,3500000
TRUE,Ben Estate,BSSDUM55862,Birkirkara,Solitary Duplex Maisonette,,,2,3,162,,,320000
TRUE,Ben Estate,BSCHC55838,Naxxar,House of Character,,,3,1,517,,,2500000
TRUE,Ben Estate,BSGFM55643,St. Pauls Bay,Ground Floor Maisonette,,,1,1,42,,,172000
TRUE,Ben Estate,BSSDUM55633,G'Mangia,Solitary Duplex Maisonette,,,3,2,230,,,375000
TRUE,Ben Estate,BSAPT55605,Msida,Apartment,,,3,2,150,,,615000
TRUE,Ben Estate,BSSLG55601,Paola,Street Level Garage,,,,,240,,,530000
TRUE,Ben Estate,BSGFA55506,Mosta,Ground Floor Apartment,,,3,2,170,,,297000
TRUE,Ben Estate,BSSDUM55436,Marsa,Solitary Duplex Maisonette,,,4,3,200,,,318000
TRUE,Ben Estate,BSC4C55426,Birkirkara,Commercial Class 4,,,3,1,120,,,400000
TRUE,Ben Estate,BSAPT55396,Sliema,Apartment,,,3,2,240,,,950000
TRUE,Ben Estate,BSC4C55336,Qawra,Commercial Class 4,,,,,50,,,185500
TRUE,Ben Estate,BSAPT55330,Qawra,Apartment,,,3,2,140.9,,,295000
TRUE,Ben Estate,BSAPT55322,Qawra,Apartment,,,3,2,125,,,295000
TRUE,Ben Estate,BSTWC55254,Marsa,Town House,,,2,2,90,,,320000
TRUE,Ben Estate,BSPTH55213,Mellieha,Penthouse,,,2,1,113.8,,,320000
TRUE,Ben Estate,BSBGR55182,Birkirkara,Basement Garage,,,,,60,,,90000
TRUE,Ben Estate,BSTEH55112,Hal Farrug,Terraced House,,,4,3,786,,,1000000
TRUE,Ben Estate,BSHTL55106,St. Pauls Bay,Hotels,,,40,40,2000,,,4765500
TRUE,Ben Estate,BSBGR55098,Sliema,Basement Garage,,,,,,,,53000
TRUE,Ben Estate,BSCTW55090,Vittoriosa,Converted Town House,,,2,2,180,,,372000
TRUE,Ben Estate,BSPLT55078,St. Pauls Bay,Site,,,,,250,,,2500000
TRUE,Ben Estate,BSAPT55076,Valletta,Apartment,,,1,1,94,,,425000
TRUE,Ben Estate,BSEGFM54996,Gzira,Elevated Ground Floor Maisonette,,,2,1,137.9,,,238000
TRUE,Ben Estate,BSAPT54920,Sliema,Apartment,,,3,3,200,,,745000
TRUE,Ben Estate,BSSTR54858,Qormi,Warehouse,,,,,1500,,,2330000
TRUE,Ben Estate,BSDVLP54824,Fleur de Lys,Development,,,4,3,450,,,477000
TRUE,Ben Estate,BSFFM54822,Fleur de Lys,First Floor Maisonette,,,4,3,450,,,477000
TRUE,Ben Estate,BSAPT54808,Valletta,Apartment,,,3,1,125,,,795000
TRUE,Ben Estate,BSFLD54796,Xemxija,Field,,,,,,,,1855000
TRUE,Ben Estate,BSC4C54744,Swieqi,Commercial Class 4,,,1,1,120.5,,,395000
TRUE,Ben Estate,BSGFM54742,Swieqi,Ground Floor Maisonette,,,1,1,100.5,,,375000
TRUE,Ben Estate,BSUHC54734,Qrendi,Unconverted House of Character,,,,,732,,,1400000
TRUE,Ben Estate,BSDPM54718,Sliema,Duplex Maisonette,,,3,3,151.7,,,499000
TRUE,Ben Estate,BSAPT54623,Bahar Ic-Caghaq,Apartment,,,3,2,140,,,265000
TRUE,Ben Estate,BSAPT54621,Bahar Ic-Caghaq,Apartment,,,3,2,140,,,290000
TRUE,Ben Estate,BSAPT54619,Bahar Ic-Caghaq,Apartment,,,3,2,140,,,270000
TRUE,Ben Estate,BSPTH54615,Bahar Ic-Caghaq,Penthouse,,,2,2,121,,,550000
TRUE,Ben Estate,BSC4C54593,Rabat,Commercial Class 4,,,1,,40,,,79000
TRUE,Ben Estate,BSFDB54575,Madliena,Fully Detached Bungalow,,,4,4,1100,,,4448000
TRUE,Ben Estate,BSAPT54553,Gozo - Qala,Apartment,,,2,1,96.5,,,130000
TRUE,Ben Estate,BSAPT54487,Fgura,Apartment,,,3,2,128.41,,,170000
TRUE,Ben Estate,BSPTH54477,Bahar Ic-Caghaq,Penthouse,,,2,2,134,,,400000
TRUE,Ben Estate,BSPTH54475,Bahar Ic-Caghaq,Penthouse,,,2,2,134,,,450000
TRUE,Ben Estate,BSMSN54457,Gzira,Maisonette,,,2,1,120,,,213000
TRUE,Ben Estate,BSAPT54433,Ibragg,Apartment,,,2,2,131.9,,,425000
TRUE,Ben Estate,BSBAR54355,Gozo - Xewkija,Catering Establishments,,,4,,900,,,1090000
TRUE,Ben Estate,BSUHC54275,Qormi,Unconverted House of Character,,,5,3,540,,,1006050
TRUE,Ben Estate,BSAPT54245,San Gwann,Apartment,,,3,2,170,,,265000
TRUE,Ben Estate,BSAPT54241,Mosta,Apartment,,,3,2,119,,,270000
TRUE,Ben Estate,BSGFM54221,Balzan,Ground Floor Maisonette,,,2,2,176,,,340000
TRUE,Ben Estate,BSAPT54205,Attard,Apartment,,,3,2,205,,,379500
TRUE,Ben Estate,BSUHC54185,Birkirkara,Unconverted House of Character,,,2,1,1070,,,2700000
TRUE,Ben Estate,BSPTH54170,Swieqi,Penthouse,,,2,2,131,,,450000
TRUE,Ben Estate,BSAPT54168,Swieqi,Apartment,,,3,3,141,,,385000
TRUE,Ben Estate,BSPTH54146,Swieqi,Penthouse,,,1,1,235,,,666000
TRUE,Ben Estate,BSAPT54130,Birzebbuga,Apartment,,,3,1,120,,,260000
TRUE,Ben Estate,BSTEH54072,Tarxien,Terraced House,,,3,2,440,,,380000
TRUE,Ben Estate,BSC4C54070,Msida,Commercial Class 4,,,1,,65,,,178500
TRUE,Ben Estate,BSAPT54060,Swieqi,Apartment,,,1,1,55.78,,,171000
TRUE,Ben Estate,BSAPT54052,Swieqi,Apartment,,,1,1,56.8,,,158000
TRUE,Ben Estate,BSPTH54044,Santa Venera,Penthouse,,,3,2,130,,,399000
TRUE,Ben Estate,BSLND54040,Dingli,Land,,,,,150,,,265000
TRUE,Ben Estate,BSAPT54030,Bahar Ic-Caghaq,Apartment,,,3,2,105,,,350000
TRUE,Ben Estate,BSBGR53912,Lija,Basement Garage,,,,,40,,,66000
TRUE,Ben Estate,BSSDM53904,San Gwann,Semi Detached Maisonette,,,4,3,180,,,955000
TRUE,Ben Estate,BSPAL53841,Valletta,Palazzino,,,4,5,400,,,5500000
TRUE,Ben Estate,BSCCH53835,Zabbar,Converted House of Character,,,1,1,65.4,,,150000
TRUE,Ben Estate,BSAPT53786,Zabbar,Apartment,,,3,3,190,,,318000
TRUE,Ben Estate,BSGFM53778,Tarxien,Ground Floor Maisonette,,,3,2,148,,,270000
TRUE,Ben Estate,BSBOA53726,Valletta,Block of Apartments,,,12,6,960,,,5000000
TRUE,Ben Estate,BSAPT53708,Marsascala,Apartment,,,3,2,120,,,250000
TRUE,Ben Estate,BSDPP53702,Valletta,Duplex Penthouse,,,3,4,200,,,1550000
TRUE,Ben Estate,BSTWC53692,Floriana,Town House,,,6,3,450,,,1600000
TRUE,Ben Estate,BSMSN53632,San Gwann,Maisonette,,,2,2,98,,,270000
TRUE,Ben Estate,BSPTH53501,Rabat,Penthouse,,,2,2,93,,,365000
TRUE,Ben Estate,BSAPT53453,Qawra,Apartment,,,3,2,135,,,340000
TRUE,Ben Estate,BSLND53445,Attard,Land,,,,,,,,1480000
TRUE,Ben Estate,BSDPM53437,Birkirkara,Duplex Maisonette,,,3,2,150,,,300000
TRUE,Ben Estate,BSTWC53405,Luqa,Town House,,,4,2,110,,,500000
TRUE,Ben Estate,BSASP53377,Marsa,Airspace,,,,,1400,,,2500000
TRUE,Ben Estate,BSCCF53339,Gozo - Zebbug,Converted Farmhouse,,,3,3,4000,,,1500000
TRUE,Ben Estate,BSPAL53311,Floriana,Palazzino,,,4,2,475,,,2130000
TRUE,Ben Estate,BSDPA53303,Naxxar,Duplex Apartment,,,3,3,125,,,235000
TRUE,Ben Estate,BSPTH53231,Hamrun,Penthouse,,,1,1,54,,,128000
TRUE,Ben Estate,BSTEH53209,Marsaxlokk,Terraced House,,,3,2,178,,,900000
TRUE,Ben Estate,BSEGFM53202,Swieqi,Elevated Ground Floor Maisonette,,,2,2,100.8,,,325000
TRUE,Ben Estate,BSPTH53200,Swieqi,Penthouse,,,2,2,64.3,,,375000
TRUE,Ben Estate,BSAPT53198,Swieqi,Apartment,,,3,2,98.5,,,345000
TRUE,Ben Estate,BSPLT53192,Marsa,Site,,,,,560,,,1800000
TRUE,Ben Estate,BSPTH53160,St. Pauls Bay,Penthouse,,,3,2,165,,,730000
TRUE,Ben Estate,BSCPL53146,Zebbug,Palazzo,,,,,,,,4500000
TRUE,Ben Estate,BSAPT53144,Fgura,Apartment,,,1,1,40,,,180000
TRUE,Ben Estate,BSBOA53127,Gzira,Block of Apartments,,,27,19,162,,,2350000
TRUE,Ben Estate,BSPTH53106,Siggiewi,Penthouse,,,3,2,147,,,532000
TRUE,Ben Estate,BSEGFM53048,St. Julians,Elevated Ground Floor Maisonette,,,3,2,130,,,645000
TRUE,Ben Estate,BSTRM52988,Mellieha,Triplex Maisonette,,,3,3,259,,,930000
TRUE,Ben Estate,BSAPT52968,Xemxija,Apartment,,,3,2,160,,,270000
TRUE,Ben Estate,BSPLI52956,Zejtun,Plot Within Building Scheme,,,,,,,,510000
TRUE,Ben Estate,BSC4C52926,Birkirkara,Commercial Class 4,,,1,,120,,,255000
TRUE,Ben Estate,BSAPT52902,St. Pauls Bay,Apartment,,,3,2,165,,,955000
TRUE,Ben Estate,BSPTH52900,Qawra,Penthouse,,,3,2,132,,,635000
TRUE,Ben Estate,BSAPT52856,Qawra,Apartment,,,3,2,142,,,235000
TRUE,Ben Estate,BSPLT52844,Mosta,Site,,,,,,,,1350000
TRUE,Ben Estate,BSPTH52832,Attard,Penthouse,,,3,2,206,,,530000
TRUE,Ben Estate,BSGFM52828,Attard,Ground Floor Maisonette,,,3,2,154,,,450000
TRUE,Ben Estate,BSAPT52812,Tarxien,Apartment,,,3,2,136,,,260000
TRUE,Ben Estate,BSFFM52800,Tarxien,First Floor Maisonette,,,3,2,158,,,280000
TRUE,Ben Estate,BSCPL52792,Valletta,Palazzo,,,,,1024,,,3500000
TRUE,Ben Estate,BSAPT52712,Dingli,Apartment,,,3,2,161,,,313000
TRUE,Ben Estate,BSCOMM52704,Hamrun,Commercial,,,1,,50,,,138000
TRUE,Ben Estate,BSCFH52667,Zurrieq,Farmhouse,,,,,4850,,,2500000
TRUE,Ben Estate,BSPTH52659,Balzan,Penthouse,,,3,2,144,,,583000
TRUE,Ben Estate,BSAPT52657,Balzan,Apartment,,,3,2,160,,,365000
TRUE,Ben Estate,BSAPT52630,Pembroke,Apartment,,,3,2,115,,,381000
TRUE,Ben Estate,BSDPM52590,Gozo - Fontana,Duplex Maisonette,,,3,3,298,,,235000
TRUE,Ben Estate,BSAPT52572,Marsascala,Apartment,,,3,2,148,,,275000
TRUE,Ben Estate,BSTWC52534,Hamrun,Town House,,,3,2,120,,,240000
TRUE,Ben Estate,BSPTH52514,Birzebbuga,Penthouse,,,4,,150,,,240000
TRUE,Ben Estate,BSPTH52512,Rabat,Penthouse,,,3,3,165,,,650000
TRUE,Ben Estate,BSSLG52494,Bugibba,Street Level Garage,,,,,89,,,213000
TRUE,Ben Estate,BSFLD52488,Zabbar,Field,,,,,,,,173000
TRUE,Ben Estate,BSUFH52484,Zejtun,Unconverted Farmhouse,,,,,1200,,,1170000
TRUE,Ben Estate,BSPTH52437,St. Pauls Bay,Penthouse,,,2,2,95,,,P.O.R.
TRUE,Ben Estate,BSPTH52435,St. Pauls Bay,Penthouse,,,3,2,100,,,P.O.R.
TRUE,Ben Estate,BSTWC52405,Gozo - Fontana,Town House,,,4,3,402,,,424000
TRUE,Ben Estate,BSDPM52398,Valletta,Duplex Maisonette,,,2,3,160,,,1290000
TRUE,Ben Estate,BSSOM52346,Zebbug,Solitary Maisonette,,,3,2,335,,,954000
TRUE,Ben Estate,BSHTL52342,Attard,Hotels,,,4,4,420,,,689000
TRUE,Ben Estate,BSTEH51298,Attard,Terraced House,,,4,4,420,,,690000
TRUE,Ben Estate,BSBGR51267,Sliema,Basement Garage,,,,,,,,72000
TRUE,Ben Estate,BSPTH51263,Gzira,Penthouse,,,3,2,130,,,375000
TRUE,Ben Estate,BSGFM51259,Gzira,Ground Floor Maisonette,,,3,2,149,,,390000
TRUE,Ben Estate,BSAPT51251,Gzira,Apartment,,,3,2,164,,,415000
TRUE,Ben Estate,BSBOA51207,Xghajra,Block of Apartments,,,1,1,,,,742000
TRUE,Ben Estate,BSCOMM51161,St. Pauls Bay,Commercial,,,,,100,,,286000
TRUE,Ben Estate,BSCPL51104,Mdina,Palazzo,,,,,1000,,,7400000
TRUE,Ben Estate,BSGHO51073,Valletta,Guesthouses,,,,,700,,,3400000
TRUE,Ben Estate,BSBMU50975,Cospicua,Block of Mixed Units,,,11,11,,,,900000
TRUE,Ben Estate,BSGHO50970,Sliema,Guesthouses,,,,,65,,,2500000
TRUE,Ben Estate,BSCPL50966,Valletta,Palazzo,,,,,600,,,6900000
TRUE,Ben Estate,BSAPT50962,Kalkara,Apartment,,,3,2,137,,,750000
TRUE,Ben Estate,BSCOMM50960,Gozo - Rabat,Commercial,,,1,,65,,,265000
TRUE,Ben Estate,BSPTH50940,Fgura,Penthouse,,,,,122,,,350000
TRUE,Ben Estate,BSBAR50936,Bugibba,Catering Establishments,,,2,,125,,,450000
TRUE,Ben Estate,BSFPT50934,Kalkara,Fully Detached Penthouse,,,3,2,125,,,850000
TRUE,Ben Estate,BSPTH50930,Fgura,Penthouse,,,7,2,126,,,P.O.R.
TRUE,Ben Estate,BSPTH50892,Paola,Penthouse,,,2,2,62,,,225000
TRUE,Ben Estate,BSPTH50890,Paola,Penthouse,,,2,2,71,,,192000
TRUE,Ben Estate,BSMSN50888,Paola,Maisonette,,,2,2,67,,,139000
TRUE,Ben Estate,BSAPT50886,Paola,Apartment,,,2,2,62,,,119000
TRUE,Ben Estate,BSCPL50846,Senglea,Palazzo,,,4,4,415,,,985000
TRUE,Ben Estate,BSPTH50807,St. Pauls Bay,Penthouse,,,4,3,165,,,700000
TRUE,Ben Estate,BSAPT50797,Fgura,Apartment,,,3,2,138,,,240000
TRUE,Ben Estate,BSAPT50795,Fgura,Apartment,,,2,2,103,,,240000
TRUE,Ben Estate,BSAPT50793,Fgura,Apartment,,,3,2,125,,,240000
TRUE,Ben Estate,BSAPT50759,Birkirkara,Apartment,,,2,1,167,,,265000
TRUE,Ben Estate,BSPTH50706,Sliema,Penthouse,,,3,2,138,,,730000
TRUE,Ben Estate,BSAPT50673,Sliema,Apartment,,,1,2,86,,,295000
TRUE,Ben Estate,BSAPT50662,Qawra,Apartment,,,2,2,94,,,185000
TRUE,Ben Estate,BSAPT50643,Valletta,Apartment,,,3,2,120,,,1500000
TRUE,Ben Estate,BSAPT50528,Zebbug,Apartment,,,3,1,129.3,,,246000
TRUE,Ben Estate,BSSDM50506,St. Pauls Bay,Semi Detached Maisonette,,,3,2,145,,,850000
TRUE,Ben Estate,BSMSN50447,Qawra,Maisonette,,,2,1,108,,,225000
TRUE,Ben Estate,BSAPT50432,Qawra,Apartment,,,3,2,121,,,265000
TRUE,Ben Estate,BSUHC50420,Valletta,Unconverted House of Character,,,5,5,323,,,2100000
TRUE,Ben Estate,BSAPT50402,Floriana,Apartment,,,2,2,95,,,255000
TRUE,Ben Estate,BSAPT50394,Sliema,Apartment,,,2,2,84,,,625000
TRUE,Ben Estate,BSC4C50392,Sliema,Commercial Class 4,,,,,159,,,2250000
TRUE,Ben Estate,BSCOMM50362,Valletta,Commercial,,,,,540,,,3850000
TRUE,Ben Estate,BSPTH50340,St. Pauls Bay,Penthouse,,,2,2,85,,,295000
TRUE,Ben Estate,BSPTH50338,Fgura,Penthouse,,,2,3,180,,,398000
TRUE,Ben Estate,BSASP50306,Birkirkara,Airspace,,,3,4,157,,,530000
TRUE,Ben Estate,BSAPT50226,Sliema,Apartment,,,3,1,140,,,375000
TRUE,Ben Estate,BSHTL50224,St. Julians,Hotels,,,,,960,,,5800000
TRUE,Ben Estate,BSAPT50202,Santa Venera,Apartment,,,3,2,155,,,285000
TRUE,Ben Estate,BSAPT50194,Marsascala,Apartment,,,3,2,130,,,286000
TRUE,Ben Estate,BSCPL50178,Valletta,Palazzo,,,13,2,280,,,1200000
TRUE,Ben Estate,BSUTW50168,Valletta,Unconverted Town House,,,7,1,190,,,955000
TRUE,Ben Estate,BSAPT50164,Bugibba,Apartment,,,3,2,179,,,600000
TRUE,Ben Estate,BSPTH50158,Bugibba,Penthouse,,,3,2,235,,,1100000
TRUE,Ben Estate,BSDPP50109,Swieqi,Duplex Penthouse,,,2,2,145,,,635000
TRUE,Ben Estate,BSSDM50103,St. Pauls Bay,Semi Detached Maisonette,,,2,1,95,,,450000
TRUE,Ben Estate,BSPTH50037,St. Julians,Penthouse,,,3,3,150,,,740000
TRUE,Ben Estate,BSLND49984,Zurrieq,Land,,,,,,,,450000
TRUE,Ben Estate,BSTWC49924,Kalkara,Town House,,,3,2,280,,,680000
TRUE,Ben Estate,BSAPT49913,St. Julians,Apartment,,,2,2,130,,,360000
TRUE,Ben Estate,BSCOMM49869,Paola,Commercial,,,,,850,,,3000000
TRUE,Ben Estate,BSPTH49795,Gharghur,Penthouse,,,2,2,118,,,490000
TRUE,Ben Estate,BSPTH49789,Gharghur,Penthouse,,,2,2,143,,,675000
TRUE,Ben Estate,BSEFA49766,Gharghur,Elev. Ground Floor Apartment,,,2,2,125,,,265000
TRUE,Ben Estate,BSAPT49722,St. Pauls Bay,Apartment,,,2,2,110,,,245000
TRUE,Ben Estate,BSAPT49718,St. Pauls Bay,Apartment,,,3,2,110,,,290000
TRUE,Ben Estate,BSAPT49714,St. Pauls Bay,Apartment,,,3,2,191,,,950000
TRUE,Ben Estate,BSPTH49712,Sliema,Penthouse,,,3,1,100,,,330000
TRUE,Ben Estate,BSAPT49642,St. Pauls Bay,Apartment,,,3,2,110.85,,,315000
TRUE,Ben Estate,BSAPT49640,St. Pauls Bay,Apartment,,,2,2,87,,,265000
TRUE,Ben Estate,BSPTH49632,Santa Venera,Penthouse,,,2,2,101,,,195000
TRUE,Ben Estate,BSPTH49630,Santa Venera,Penthouse,,,2,2,125,,,215000
TRUE,Ben Estate,BSAPT49533,Msida,Apartment,,,1,1,54.42,,,165000
TRUE,Ben Estate,BSSAP49531,Msida,Studio Apartment,,,1,,55.37,,,130000
TRUE,Ben Estate,BSPLT49499,Valletta,Site,,,,,,,,5350000
TRUE,Ben Estate,BSPLT49495,Marsascala,Site,,,,,,,,10750000
TRUE,Ben Estate,BSPLT49493,Birzebbuga,Site,,,,,,,,10750000
TRUE,Ben Estate,BSPTH49475,L'Iklin,Penthouse,,,1,2,66,,,315000
TRUE,Ben Estate,BSAPT49473,L'Iklin,Apartment,,,2,2,100,,,280000
TRUE,Ben Estate,BSAPT49469,Qawra,Apartment,,,3,2,120,,,234000
TRUE,Ben Estate,BSHTL49441,Rabat,Hotels,,,,,,,,P.O.R.
TRUE,Ben Estate,BSPTH49431,St. Pauls Bay,Penthouse,,,2,2,153,,,400000
TRUE,Ben Estate,BSPTH49419,St. Pauls Bay,Penthouse,,,2,2,112,,,350000
TRUE,Ben Estate,BSAPT49415,St. Pauls Bay,Apartment,,,2,2,102.3,,,185000
TRUE,Ben Estate,BSAPT49413,St. Pauls Bay,Apartment,,,2,2,102.3,,,185000
TRUE,Ben Estate,BSAPT49411,St. Pauls Bay,Apartment,,,2,2,107.3,,,185000
TRUE,Ben Estate,BSAPT49409,St. Pauls Bay,Apartment,,,2,2,93,,,185000
TRUE,Ben Estate,BSAPT49407,St. Pauls Bay,Apartment,,,1,2,66.2,,,150000
TRUE,Ben Estate,BSAPT49403,San Gwann,Apartment,,,3,2,170,,,265000
TRUE,Ben Estate,BSAPT49401,St. Pauls Bay,Apartment,,,2,2,102.3,,,185000
TRUE,Ben Estate,BSGFM49393,St. Pauls Bay,Ground Floor Maisonette,,,2,2,96,,,150000
TRUE,Ben Estate,BSDPP49342,Birzebbuga,Duplex Penthouse,,,3,2,123,,,292000
TRUE,Ben Estate,BSTWC49286,Hamrun,Town House,,,2,2,80,,,295000
TRUE,Ben Estate,BSDVLP49270,Fgura,Development,,,3,2,255,,,530000
TRUE,Ben Estate,BSCPL49191,Zurrieq,Palazzo,,,3,3,220,,,3175000
TRUE,Ben Estate,BSAPT49173,Qawra,Apartment,,,3,2,101,,,260000
TRUE,Ben Estate,BSPTH49099,St. Pauls Bay,Penthouse,,,2,2,116,,,330000
TRUE,Ben Estate,BSAPT48988,Marsascala,Apartment,,,3,2,,,,300000
TRUE,Ben Estate,BSCOMM48973,Paola,Commercial,,,4,3,300,,,370000
TRUE,Ben Estate,BSAPT48933,Pieta,Apartment,,,3,2,106,,,235000
TRUE,Ben Estate,BSAPT48931,Pieta,Apartment,,,2,1,96,,,185000
TRUE,Ben Estate,BSAPT48929,Pieta,Apartment,,,1,1,50,,,150000
TRUE,Ben Estate,BSHTL48895,Valletta,Hotels,,,5,3,750,,,1350000
TRUE,Ben Estate,BSAPT48893,Gzira,Apartment,,,3,2,143,,,299000
TRUE,Ben Estate,BSGAR48891,Msida,Garage Space,,,,,22,,,18000
TRUE,Ben Estate,BSUHC48882,Mqabba,Unconverted House of Character,,,4,1,295,,,480000
TRUE,Ben Estate,BSBMU48788,Valletta,Block of Mixed Units,,,5,3,750,,,1600000
TRUE,Ben Estate,BSAPT48772,Ta' Xbiex,Apartment,,,2,2,80,,,272000
TRUE,Ben Estate,BSHTL48708,St. Julians,Hotels,,,,,,,,2900000
TRUE,Ben Estate,BSCOMM48686,Naxxar,Commercial,,,,,438,,,742000
TRUE,Ben Estate,BSAPT48559,St. Pauls Bay,Apartment,,,2,1,78,,,275500
TRUE,Ben Estate,BSSDV48490,Madliena,Semi Detached Villa,,,3,5,700,,,2800000
TRUE,Ben Estate,BSINDS48465,Handaq,Industrial,,,,,560,,,1100000
TRUE,Ben Estate,BSINDS48449,Handaq,Industrial,,,,,190,,,300
TRUE,Ben Estate,BSBGR48403,Mosta,Basement Garage,,,,,,,,34000
TRUE,Ben Estate,BSBGR48401,Mosta,Basement Garage,,,,,,,,51000
TRUE,Ben Estate,BSTWC48303,Marsa,Town House,,,3,2,333,,,425000
TRUE,Ben Estate,BSPTH48264,Mellieha,Penthouse,,,3,2,170,,,855000
TRUE,Ben Estate,BSAPT48262,Mellieha,Apartment,,,3,3,192,,,440000
TRUE,Ben Estate,BSAPT48202,San Gwann,Apartment,,,2,2,82,,,200000
TRUE,Ben Estate,BSBGR48153,San Gwann,Basement Garage,,,,,30.3,,,55000
TRUE,Ben Estate,BSAPT48093,Valletta,Apartment,,,3,1,120,,,670000
TRUE,Ben Estate,BSAPT48077,Valletta,Apartment,,,3,2,110,,,440000
TRUE,Ben Estate,BSGHO48073,Rabat,Guesthouses,,,6,4,237,,,848000
TRUE,Ben Estate,BSPTH48067,Dingli,Penthouse,,,3,2,12100,,,476500
TRUE,Ben Estate,BSAPT48029,G'Mangia,Apartment,,,3,3,113,,,250000
TRUE,Ben Estate,BSGHO47995,Cospicua,Guesthouses,,,,,200,,,375000
TRUE,Ben Estate,BSAPT47973,Burmarrad,Apartment,,,2,2,87,,,244000
TRUE,Ben Estate,BSPTH47971,Burmarrad,Penthouse,,,3,2,128,,,480000
TRUE,Ben Estate,BSGFA47959,Bahar Ic-Caghaq,Ground Floor Apartment,,,3,2,160,,,425000
TRUE,Ben Estate,BSCOMM47935,Cospicua,Commercial,,,1,,120,,,425000
TRUE,Ben Estate,BSDVLP47925,Birkirkara,Development,,,3,2,80,,,420000
TRUE,Ben Estate,BSSDUM47923,Birkirkara,Solitary Duplex Maisonette,,,3,2,80,,,420000
TRUE,Ben Estate,BSCPL47913,Zebbug,Palazzo,,,5,5,6000,,,5500000
TRUE,Ben Estate,BSAPT47867,Rabat,Apartment,,,3,2,115,,,295000
TRUE,Ben Estate,BSAPT47865,Rabat,Apartment,,,2,2,83,,,295000
TRUE,Ben Estate,BSC4C47825,Qormi,Commercial Class 4,,,1,,55,,,195000
TRUE,Ben Estate,BSAPT47803,Sliema,Apartment,,,2,1,80,,,299000
TRUE,Ben Estate,BSRTL47787,Hamrun,Retail Outlet,,,1,,140,,,212000
TRUE,Ben Estate,BSPLI47779,Swieqi,Plot Within Building Scheme,,,,,,,,2120000
TRUE,Ben Estate,BSAPT47751,Mellieha,Apartment,,,2,2,115,,,505000
TRUE,Ben Estate,BSDPM47749,Hamrun,Duplex Maisonette,,,4,4,310,,,425000
TRUE,Ben Estate,BSAPT47715,Dingli,Apartment,,,3,3,158,,,307000
TRUE,Ben Estate,BSPTH47645,Hamrun,Penthouse,,,3,2,100,,,319000
TRUE,Ben Estate,BSFDV47499,Madliena,Fully Detached Villa,,,6,7,1484,,,13000000
TRUE,Ben Estate,BSCHC47429,Naxxar,House of Character,,,2,2,210,,,380000
TRUE,Ben Estate,BSEFA47395,Swieqi,Elev. Ground Floor Apartment,,,3,3,160,,,400000
TRUE,Ben Estate,BSDPA47389,Senglea,Duplex Apartment,,,3,2,,,,530000
TRUE,Ben Estate,BSAPT47375,Gzira,Apartment,,,3,2,100,,,475000
TRUE,Ben Estate,BSPTH47291,Qormi,Penthouse,,,3,2,220,,,346000
