Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Rooms,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,Belair,019526,Bahar Ic-Caghaq,Penthouse,,,,3,2,,,,1350
False,Belair,011416,St Julians,Fully-detached Villa,,,,2,2,,,,1350
False,Belair,303438,"Sliema, Tigne",Apartment,,,,2,2,80,,,1350
False,Belair,013932,Swieqi,Apartment,,,,3,2,,,,1350
False,Belair,015059,Sliema,Apartment,,,,3,2,,,,1350
False,Belair,019756,Ibrag,Apartment,,,,3,2,,,,1350
False,Belair,015060,Sliema,Penthouse,,,,2,2,,,,1350
False,Belair,130814,Sliema,Apartment,,,,2,2,,,,1350
False,Belair,503828,Swieqi,Apartment,,,,3,2,,,,1350
False,Belair,014865,St Julians,Apartment,,,,3,2,,,,1350
False,Belair,014519,Sliema,Apartment,,,,3,2,,,,1350
False,Belair,302231,Gzira,Penthouse,,,,1,1,,,,1360
False,Belair,136801,Bahar Ic-Caghaq,Penthouse,,,,2,2,140,,,1375
False,Belair,137432,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,302645,Ibrag,Apartment,,,,4,2,,,,1400
False,Belair,135159,St Julians,Apartment,,,,2,2,,,,1400
False,Belair,023480,Balzan,Apartment,,,,3,2,,,,1400
False,Belair,303401,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,307460,Sliema,Apartment,,,,2,2,131,,,1400
False,Belair,137429,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,137426,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,133924,Swieqi,Semi-basement Maisonette,,,,2,1,,,,1400
False,Belair,137433,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,137430,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,137431,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,137438,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,137436,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,137437,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,137435,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,307770,Naxxar,Ground Floor Maisonette,,,,3,2,140,,,1400
False,Belair,135838,Sliema,Apartment,,,,2,2,80,,,1400
False,Belair,137427,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,137428,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,501889,Pembroke,Ground Floor Maisonette,,,,3,2,,,,1400
False,Belair,700818,Sliema,Apartment,,,,2,2,85,,,1400
False,Belair,136090,St Julians,Apartment,,,,3,2,,,,1400
False,Belair,700919,St Julians,Apartment,,,,2,2,100,,,1400
False,Belair,136573,Ibrag,Apartment,,,,3,2,,,,1400
False,Belair,802673,Msida,Apartment,,,,4,2,,,,1400
False,Belair,701570,Gharghur,Apartment,,,,3,2,155,,,1400
False,Belair,701596,St Julians,Apartment,,,,2,2,82,,,1400
False,Belair,020353,Salina,Fully-detached Villa,,,,3,2,,,,1400
False,Belair,302316,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,135814,Swieqi,Apartment,,,,2,2,,,,1400
False,Belair,302311,Swieqi,First Floor (+) Maisonette,,,,2,2,,,,1400
False,Belair,302996,Swieqi,Apartment,,,,3,2,,,,1400
False,Belair,137424,Valletta,Apartment,,,,1,1,40,,,1400
False,Belair,012407,Gzira,Penthouse,,,,3,2,,,,1400
False,Belair,017650,St Julians,Apartment,,,,2,2,,,,1400
False,Belair,307408,Ibrag,Apartment,,,,3,2,175,,,1400
False,Belair,134603,Sliema,Apartment,,,,2,2,180,,,1400
False,Belair,016636,St Julians,Apartment,,,,2,1,,,,1400
False,Belair,011104,Sliema,Apartment,,,,2,1,,,,1400
False,Belair,014964,Gzira,Apartment,,,,3,2,,,,1400
False,Belair,018598,St Julians,Apartment,,,,2,1,,,,1400
False,Belair,302455,Kalkara,Apartment,,,,2,2,,,,1400
False,Belair,135351,St Julians,Apartment,,,,3,2,100,,,1400
False,Belair,130802,St Julians,Apartment,,,,2,2,,,,1400
False,Belair,301199,Swieqi,Penthouse,,,,2,1,,,,1400
False,Belair,013637,St Julians,Apartment,,,,3,2,,,,1400
False,Belair,132763,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,021963,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,009627,"Vittoriosa, St Angelo Mansions",Apartment,,,,3,2,,,,1400
False,Belair,013918,Swieqi,Apartment,,,,3,3,,,,1400
False,Belair,020878,Sliema,Apartment,,,,2,2,,,,1450
False,Belair,130062,Swieqi,Apartment,,,,3,1,,,,1450
False,Belair,504235,St Pauls Bay,Apartment,,,,3,2,,,,1450
False,Belair,019431,Swieqi,Penthouse,,,,2,2,,,,1450
False,Belair,307204,Sliema,Apartment,,,,2,2,,,,1450
False,Belair,305457,Swieqi,Apartment,,,,3,2,,,,1450
False,Belair,800808,Naxxar,Apartment,,,,3,2,225,,,1450
False,Belair,136187,St Julians,Apartment,,,,2,2,108,,,1450
False,Belair,700061,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,134729,Sliema,Apartment,,,,3,3,155,,,1500
False,Belair,132958,Swieqi,Apartment,,,,2,2,,,,1500
False,Belair,801998,Ibrag,Penthouse,,,,2,2,150,,,1500
False,Belair,302830,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,023266,Swieqi,Apartment,,,,3,2,,,,1500
False,Belair,133314,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,136040,Ibrag,Apartment,,,,3,2,120,,,1500
False,Belair,134116,Ta' Xbiex,Apartment,,,,3,2,,,,1500
False,Belair,137876,Swieqi,Apartment,,,,2,2,90,,,1500
False,Belair,801283,Qawra,Apartment,,,,3,2,150,,,1500
False,Belair,306574,Swieqi,Apartment,,,,3,2,,,,1500
False,Belair,700635,Mellieha,Apartment,,,,2,1,,,,1500
False,Belair,504361,Swieqi,Penthouse,,,,2,2,,,,1500
False,Belair,305451,Pieta,Apartment,,,,3,1,,,,1500
False,Belair,800778,St Pauls Bay,Ground Floor Maisonette,,,,3,2,220,,,1500
False,Belair,307163,Pieta,Apartment,,,,3,2,,,,1500
False,Belair,305483,Balzan,Elevated Ground Floor Maisonette,,,,3,2,,,,1500
False,Belair,134886,Bahar Ic-Caghaq,Apartment Block,,,,3,1,,,,1500
False,Belair,135701,Sliema,Ground Floor Maisonette,,,,3,2,150,,,1500
False,Belair,306480,St Julians,Apartment,,,,2,2,,,,1500
False,Belair,700855,Sliema,Apartment,,,,1,1,50,,,1500
False,Belair,802510,Marsascala,Apartment,,,,3,2,,,,1500
False,Belair,133303,Valletta,Ground Floor Maisonette,,,,2,2,105,,,1500
False,Belair,701473,Sliema,Terraced House,,,,3,2,,,,1500
False,Belair,306498,Mosta,Penthouse,,,,3,2,140,,,1500
False,Belair,503236,Gzira,Duplex Penthouse,,,,3,2,,,,1500
False,Belair,801106,Pieta,Penthouse,,,,2,2,,,,1500
False,Belair,136333,St Julians,Apartment,,,,3,2,100,,,1500
False,Belair,801101,Pieta,Apartment,,,,2,2,,,,1500
False,Belair,137594,Attard,Semi-detached Villa,,,,3,2,500,,,1500
False,Belair,136404,Sliema,Penthouse,,,,2,1,110,,,1500
False,Belair,701427,Qormi,Apartment,,,,4,2,,,,1500
False,Belair,701428,Qormi,Apartment,,,,4,2,,,,1500
False,Belair,701429,Qormi,Apartment,,,,4,2,,,,1500
False,Belair,701430,Qormi,Apartment,,,,4,2,,,,1500
False,Belair,307714,Gzira,Apartment,,,,2,2,105,,,1500
False,Belair,137037,San Gwann,Apartment,,,,3,3,110,,,1500
False,Belair,307456,Kalkara,Duplex Apartment,,,,3,2,125,,,1500
False,Belair,504722,Ibrag,Apartment,,,,3,2,120,,,1500
False,Belair,307559,Birguma,Ground Floor Maisonette,,,,3,3,200,,,1500
False,Belair,003590,Sliema,Independent Offices,,,,,,80,,,1500
False,Belair,134438,Ibrag,Elevated Ground Floor Maisonette,,,,3,2,150,,,1500
False,Belair,303158,Naxxar,Terraced House,,,,3,2,,,,1500
False,Belair,135971,Swieqi,Apartment,,,,2,2,100,,,1500
False,Belair,803220,Bahar Ic-Caghaq,Penthouse,,,,4,2,180,,,1500
False,Belair,302646,Ibrag,Apartment,,,,3,2,,,,1500
False,Belair,014328,"St Julians, Pender Gardens",Apartment,,,,2,2,,,,1500
False,Belair,020631,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,015023,Wardija,First Floor (+) Maisonette,,,,4,3,,,,1500
False,Belair,021170,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,700557,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,021179,Xemxija,Penthouse,,,,2,2,140,,,1500
False,Belair,016142,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,008238,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,019293,St Julians,Apartment,,,,2,2,,,,1500
False,Belair,307210,Vittoriosa (Birgu),House of Character,,,,2,2,,,,1500
False,Belair,304704,Mgarr,Penthouse,,,,2,2,,,,1500
False,Belair,016976,St Julians,Apartment,,,,2,2,,,,1500
False,Belair,132784,Ibrag,Ground Floor Maisonette,,,,3,2,,,,1500
False,Belair,003293,Sliema,Apartment,,,,2,1,,,,1500
False,Belair,133145,Mosta,Townhouse,,,,3,2,,,,1500
False,Belair,023260,Sliema,Apartment,,,,1,1,,,,1500
False,Belair,305780,Gzira,Penthouse,,,,3,2,130,,,1500
False,Belair,011107,Sliema,Penthouse,,,,3,2,,,,1500
False,Belair,014739,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,022624,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,012091,Gzira,Apartment,,,,3,2,,,,1500
False,Belair,003046,Sliema,Apartment,,,,3,1,,,,1500
False,Belair,015813,St Julians,Apartment,,,,3,3,,,,1500
False,Belair,016312,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,021125,St Julians,Apartment,,,,2,2,,,,1500
False,Belair,132106,"St Julians, Pender Gardens",Apartment,,,,2,2,,,,1500
False,Belair,007015,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,137877,Swieqi,Apartment,,,,2,2,90,,,1500
False,Belair,021250,Gzira,Apartment,,,,3,2,,,,1500
False,Belair,136614,Lija,Apartment,,,,3,2,,,,1500
False,Belair,130297,St Julians,Penthouse,,,,1,1,,,,1500
False,Belair,131049,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,133441,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,132331,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,130901,Msida,Apartment,,,,3,1,,,,1500
False,Belair,301995,Gzira,Penthouse,,,,2,2,85,,,1500
False,Belair,001911,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,007831,"St Julians, St George'S Park",Penthouse,,,,2,2,,,,1500
False,Belair,021962,Xemxija,Apartment,,,,3,2,,,,1500
False,Belair,132764,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,020354,Swieqi,Apartment,,,,3,2,120,,,1500
False,Belair,132793,Ibrag,Apartment,,,,3,3,145,,,1550
False,Belair,133828,Gzira,Apartment,,,,2,3,,,,1550
False,Belair,305789,Balzan,Apartment,,,,3,2,145,,,1550
False,Belair,305792,Balzan,Apartment,,,,3,2,147,,,1550
False,Belair,305793,Balzan,Apartment,,,,3,2,145,,,1550
False,Belair,305790,Balzan,Apartment,,,,3,2,147,,,1550
False,Belair,302395,St Pauls Bay,Apartment,,,,3,2,,,,1555
False,Belair,306236,"St. Julians, Paceville",Apartment,,,,2,2,,,,1590
False,Belair,134722,Sliema,Apartment,,,,3,3,155,,,1600
False,Belair,302579,Sliema,Apartment,,,,2,2,,,,1600
False,Belair,302709,Sliema,Apartment,,,,3,3,,,,1600
False,Belair,134907,Sliema,Apartment,,,,2,2,105,,,1600
False,Belair,304283,Bahar Ic-Caghaq,Duplex Maisonette,,,,3,2,,,,1600
False,Belair,003569,Swieqi,First Floor (+) Maisonette,,,,3,2,,,,1600
False,Belair,501578,Sliema,Apartment,,,,3,4,,,,1600
False,Belair,700473,Mosta,Penthouse,,,,3,2,,,,1600
False,Belair,136878,Swieqi,Apartment,,,,3,2,,,,1600
False,Belair,136629,Lija,Apartment,,,,3,2,,,,1600
False,Belair,134882,Bahar Ic-Caghaq,Apartment Block,,,,3,2,,,,1600
False,Belair,134883,Bahar Ic-Caghaq,Apartment Block,,,,3,2,,,,1600
False,Belair,134884,Bahar Ic-Caghaq,Apartment Block,,,,3,2,,,,1600
False,Belair,305699,Ibrag,Apartment,,,,3,2,,,,1600
False,Belair,801999,Ibrag,Apartment,,,,3,2,150,,,1600
False,Belair,135963,Pembroke,Apartment,,,,3,2,115,,,1600
False,Belair,503380,Sliema,Apartment,,,,2,2,,,,1600
False,Belair,306774,St Julians,Apartment,,,,2,2,92,,,1600
False,Belair,802520,Ibrag,Apartment,,,,3,2,140,,,1600
False,Belair,003534,Sliema,Apartment,,,,3,2,,,,1600
False,Belair,016498,Sliema,Apartment,,,,3,3,,,,1600
False,Belair,015625,St Julians,Penthouse,,,,2,2,,,,1600
False,Belair,006382,Valletta,Townhouse,,,,2,2,,,,1600
False,Belair,132983,Swieqi,Apartment,,,,3,2,120,,,1600
False,Belair,003486,Sliema,Apartment,,,,3,3,,,,1600
False,Belair,135989,Sliema,Apartment,,,,2,1,110,,,1600
False,Belair,303247,Sliema,Penthouse,,,,2,2,,,,1600
False,Belair,021812,St Julians,Penthouse,,,,2,2,,,,1600
False,Belair,022135,Ibrag,Apartment,,,,3,2,,,,1600
False,Belair,135652,St Julians,Apartment,,,,2,1,,,,1600
False,Belair,131735,Ibrag,Apartment,,,,3,2,120,,,1600
False,Belair,012332,Sliema,Apartment,,,,3,2,,,,1650
False,Belair,016235,Sliema,Apartment,,,,3,2,,,,1650
False,Belair,132786,Ibrag,Elevated Ground Floor Maisonette,,,,3,3,,,,1650
False,Belair,800843,Ibrag,Apartment,,,,2,3,,,,1650
False,Belair,305788,Balzan,Elevated Ground Floor Maisonette,,,,3,2,160,,,1650
False,Belair,136366,Swieqi,Ground Floor Maisonette,,,,3,2,,,,1650
False,Belair,304538,Sliema,Apartment,,,,3,2,,,,1700
False,Belair,302792,Swieqi,Apartment,,,,2,3,,,,1700
False,Belair,136559,Sliema,Penthouse,,,,2,2,120,,,1700
False,Belair,800118,Sliema,Apartment,,,,3,2,130,,,1700
False,Belair,307475,Kappara,Apartment,,,,3,2,,,,1700
False,Belair,700278,Sliema,Apartment,,,,3,2,200,,,1700
False,Belair,800741,Swieqi,Apartment,,,,3,2,,,,1700
False,Belair,135206,Swieqi,Apartment,,,,2,2,148,,,1700
False,Belair,135677,Sliema,Apartment,,,,2,2,120,,,1700
False,Belair,307473,Kappara,First Floor (+) Maisonette,,,,2,2,,,,1700
False,Belair,136496,Swieqi,Apartment,,,,4,3,,,,1700
False,Belair,801099,Pieta,Apartment,,,,3,2,137,,,1700
False,Belair,801100,Pieta,Apartment,,,,3,2,144,,,1700
False,Belair,136926,Sliema,Apartment,,,,3,2,,,,1700
False,Belair,022657,St Julians,Apartment,,,,2,2,,,,1700
False,Belair,013870,Sliema,Apartment,,,,3,2,,,,1700
False,Belair,022581,Sliema,Apartment,,,,2,2,,,,1700
False,Belair,131565,San Gwann,Penthouse,,,,3,1,,,,1700
False,Belair,003211,St Julians,Apartment,,,,3,2,,,,1700
False,Belair,014237,Sliema,Apartment,,,,4,2,,,,1700
False,Belair,501102,Gzira,Apartment,,,,4,3,125,,,1700
False,Belair,009660,St Julians,Apartment,,,,3,2,,,,1700
False,Belair,301309,Swieqi,Apartment,,,,3,1,,,,1700
False,Belair,132789,Ibrag,Apartment,,,,3,3,,,,1700
False,Belair,303044,Sliema,Apartment,,,,2,2,,,,1700
False,Belair,303046,Sliema,Apartment,,,,1,1,,,,1700
False,Belair,019168,Sliema,Ground Floor Maisonette,,,,2,3,,,,1700
False,Belair,020697,Sliema,Apartment,,,,3,2,,,,1750
False,Belair,010459,Madliena,Apartment,,,,3,3,180,,,1750
False,Belair,500470,Gzira,Duplex Apartment,,,,3,3,,,,1750
False,Belair,302939,St Julians,Apartment,,,,3,2,,,,1800
False,Belair,307065,Sliema,Apartment,,,,3,2,,,,1800
False,Belair,135150,Attard,House of Character,,,,2,3,112,,,1800
False,Belair,134139,Ibrag,Elevated Ground Floor Maisonette,,,,3,2,,,,1800
False,Belair,304530,St Julians,Apartment,,,,2,2,,,,1800
False,Belair,501191,Gzira,Penthouse,,,,2,2,,,,1800
False,Belair,800786,Sliema,Independent Offices,,,,,,115,,,1800
False,Belair,803254,Gzira,Townhouse,,,,3,2,,,,1800
False,Belair,136427,Sliema,Apartment,,,,2,1,,,,1800
False,Belair,307719,Birkirkara,House of Character,,,,3,2,,,,1800
False,Belair,803264,Sliema,Apartment,,,,2,3,,,,1800
False,Belair,131297,Swieqi,Penthouse,,,,2,3,,,,1800
False,Belair,303899,St Julians,Apartment,,,,2,2,,,,1800
False,Belair,131535,Sliema,Townhouse,,,,3,4,,,,1800
False,Belair,301982,St Julians,Apartment,,,,2,2,,,,1800
False,Belair,003528,Madliena,Duplex Penthouse,,,,3,3,,,,1800
False,Belair,023064,St Julians,Apartment,,,,2,1,,,,1800
False,Belair,301421,Sliema,Apartment,,,,3,1,,,,1800
False,Belair,303897,Sliema,Apartment,,,,2,2,,,,1800
False,Belair,301906,St Julians,Penthouse,,,,3,2,,,,1800
False,Belair,018552,St Julians,Apartment,,,,2,2,150,,,1800
False,Belair,018301,St Julians,Apartment,,,,2,2,,,,1800
False,Belair,130496,"St Julians, Pender Gardens",Apartment,,,,3,1,,,,1800
False,Belair,008997,Sliema,Apartment,,,,3,2,,,,1800
False,Belair,012721,Sliema,Apartment,,,,3,2,,,,1800
False,Belair,007331,Sliema,Apartment,,,,2,1,,,,1800
False,Belair,500309,Bahar Ic-Caghaq,Detached Bungalow,,,,4,2,,,,1800
False,Belair,016620,Sliema,Apartment,,,,2,2,,,,1800
False,Belair,013183,St Julians,Apartment,,,,2,2,,,,1800
False,Belair,011357,Sliema,Apartment,,,,3,2,,,,1850
False,Belair,001736,Sliema,Apartment,,,,3,2,,,,1900
False,Belair,013339,"St Julians, Pender Gardens",Apartment,,,,3,2,,,,1900
False,Belair,134730,Sliema,Apartment,,,,3,3,,,,1900
False,Belair,136162,Sliema,Apartment,,,,2,2,175,,,1900
False,Belair,307866,Sliema,Apartment,,,,3,3,130,,,1900
False,Belair,137495,Sliema,Apartment,,,,2,2,,,,2000
False,Belair,020777,Sliema,Duplex Penthouse,,,,2,2,,,,2000
False,Belair,133960,St Julians,Apartment,,,,1,1,,,,2000
False,Belair,136002,Gharghur,House of Character,,,,3,3,,,,2000
False,Belair,307474,Kappara,Penthouse,,,,2,1,,,,2000
False,Belair,306890,Lija,Ground Floor Maisonette,,,,3,2,135,,,2000
False,Belair,800769,St Julians,Duplex Maisonette,,,,5,3,230,,,2000
False,Belair,307594,San Gwann,Penthouse,,,,3,2,,,,2000
False,Belair,700460,Ibrag,Apartment,,,,3,2,185,,,2000
False,Belair,305982,"St Julians, Pender Gardens",Apartment,,,,3,2,,,,2000
False,Belair,136642,St Julians,Apartment,,,,3,2,,,,2000
False,Belair,001765,Sliema,Apartment,,,,3,2,,,,2000
False,Belair,023096,Sliema,Apartment,,,,3,2,,,,2000
False,Belair,022649,Gzira,Penthouse,,,,3,2,,,,2000
False,Belair,134860,Ibrag,Duplex Maisonette,,,,3,2,,,,2000
False,Belair,700897,Ta' Xbiex,Apartment,,,,3,3,180,,,2000
False,Belair,019513,Sliema,Apartment,,,,2,2,,,,2000
False,Belair,018411,Sliema,Apartment,,,,1,1,,,,2000
False,Belair,011785,St Julians,Apartment,,,,3,2,,,,2000
False,Belair,134647,Gzira,Penthouse,,,,3,2,140,,,2000
False,Belair,017044,"Madliena, Madliena Village",Apartment,,,,3,2,190,,,2000
False,Belair,130808,Naxxar,First Floor (+) Maisonette,,,,3,1,,,,2000
False,Belair,001690,Sliema,Apartment,,,,3,2,,,,2000
False,Belair,001834,St Julians,Apartment,,,,3,2,,,,2000
False,Belair,003387,Sliema,Apartment,,,,3,2,,,,2000
False,Belair,131721,Floriana,Retail Outlet,,,,,,100,,,2000
False,Belair,500232,Bahar Ic-Caghaq,Detached Bungalow,,,,4,2,,,,2000
False,Belair,022332,Gzira,Penthouse,,,,3,2,,,,2000
False,Belair,024184,Birkirkara,Independent Offices,,,,,,155,,,2000
False,Belair,132882,Sliema,Apartment,,,,3,2,,,,2000
False,Belair,500310,Bahar Ic-Caghaq,Detached Bungalow,,,,5,3,,,,2000
False,Belair,132940,Sliema,Apartment,,,,3,2,,,,2000
False,Belair,135930,Valletta,Penthouse,,,,2,2,132,,,2000
False,Belair,133022,Vittoriosa (Birgu),Apartment,,,,3,1,,,,2000
False,Belair,021264,Mellieha,Ground Floor Maisonette,,,,2,2,,,,2000
False,Belair,136922,Naxxar,Independent Offices,,,,,,266,,,2075
False,Belair,134684,Ta' Xbiex,Apartment,,,,3,2,160,,,2100
False,Belair,306900,Gzira,Apartment,,,,3,4,110,,,2100
False,Belair,307709,Sliema,Duplex Penthouse,,,,2,2,,,,2200
False,Belair,306248,"St Julians, St George'S Park",Apartment,,,,3,2,,,,2200
False,Belair,500139,Sliema,Apartment,,,,2,2,,,,2200
False,Belair,301380,Ta' Xbiex,Apartment,,,,3,2,,,,2200
False,Belair,014679,"St. Julians, Portomaso",Duplex Apartment,,,,2,2,,,,2200
False,Belair,020207,St Julians,Apartment,,,,3,3,,,,2200
False,Belair,003168,Sliema,Apartment,,,,3,2,,,,2200
False,Belair,303177,Sliema,Apartment,,,,3,2,,,,2200
False,Belair,014049,Sliema,Apartment,,,,2,2,,,,2200
False,Belair,013580,"St. Julians, Portomaso",Duplex Apartment,,,,2,2,,,,2200
False,Belair,301734,Sliema,Apartment,,,,2,2,,,,2250
False,Belair,135507,Sliema,Apartment,,,,3,2,210,,,2250
False,Belair,502154,St Julians,Apartment,,,,2,3,90,,,2250
False,Belair,134633,St Julians,Apartment,,,,3,2,170,,,2300
False,Belair,305938,Sliema,Apartment,,,,3,2,,,,2300
False,Belair,501798,Bahar Ic-Caghaq,Penthouse,,,,3,3,,,,2300
False,Belair,136222,Sliema,Apartment,,,,3,2,165,,,2300
False,Belair,018684,Gzira,Apartment,,,,2,1,,,,2300
False,Belair,015592,St Julians,Apartment,,,,2,3,,,,2350
False,Belair,134686,Ta' Xbiex,Apartment,,,,3,2,160,,,2400
False,Belair,500147,Sliema,Apartment,,,,1,1,,,,2400
False,Belair,023784,Valletta,Retail Outlet,,,,,,65,,,2433
False,Belair,305166,Naxxar,Independent Offices,,,,,,185,,,2480
False,Belair,012610,Sliema,Apartment,,,,3,2,,,,2500
False,Belair,501100,St Julians,Independent Offices,,,,,,130,,,2500
False,Belair,010762,Sliema,Apartment,,,,3,1,,,,2500
False,Belair,010653,Gzira,Apartment,,,,2,1,,,,2500
False,Belair,130651,Siggiewi,Farmhouse,,,,2,2,,,,2500
False,Belair,130691,St Julians,Detached Bungalow,,,,4,2,,,,2500
False,Belair,130694,Kappara,Penthouse,,,,3,2,,,,2500
False,Belair,307004,Naxxar,House of Character,,,,3,2,134,,,2500
False,Belair,001693,Sliema,Apartment,,,,3,2,220,,,2500
False,Belair,135242,St Julians,Apartment,,,,2,2,95,,,2500
False,Belair,501341,Sliema,Apartment,,,,2,1,157,,,2500
False,Belair,135465,Sliema,Townhouse,,,,4,2,,,,2500
False,Belair,134689,Ta' Xbiex,Apartment,,,,3,2,160,,,2500
False,Belair,001293,Sliema,Apartment,,,,3,2,,,,2500
False,Belair,500578,Sliema,Townhouse,,,,4,4,,,,2500
False,Belair,001710,Sliema,Apartment,,,,3,2,,,,2500
False,Belair,306707,Rabat,Apartment,,,,3,2,,,,2500
False,Belair,307487,Balzan,Apartment,,,,2,2,160,,,2500
False,Belair,307488,Balzan,Penthouse,,,,3,3,160,,,2500
False,Belair,133482,St Julians,Apartment,,,,3,2,170,,,2600
False,Belair,001901,Sliema,Apartment,,,,3,2,,,,2600
False,Belair,302340,San Gwann,Showroom,,,,,,240,,,2625
False,Belair,501604,Sliema,Apartment,,,,3,3,190,,,2700
False,Belair,136198,Lija,Townhouse,,,,4,2,,,,2700
False,Belair,012276,Ibrag,Penthouse,,,,3,3,330,,,2750
False,Belair,303803,Sliema,Townhouse,,,,4,4,100,,,2800
False,Belair,020657,Gzira,Apartment,,,,2,2,,,,2800
False,Belair,018646,Sliema,Apartment,,,,3,3,,,,2800
False,Belair,132430,St Julians,Duplex Apartment,,,,3,2,140,,,2800
False,Belair,134694,Ta' Xbiex,Penthouse,,,,2,2,,,,2800
False,Belair,305533,Sliema,Apartment,,,,3,2,,,,2800
False,Belair,305472,St Julians,Apartment,,,,4,2,170,,,2800
False,Belair,024099,Sliema,Independent Offices,,,,,,100,,,2850
False,Belair,308008,Swieqi,Penthouse,,,,3,2,,,,2900
False,Belair,303898,Sliema,Penthouse,,,,2,2,,,,3000
False,Belair,012199,Sliema,Townhouse,,,,4,2,120,,,3000
False,Belair,016540,Ta' Xbiex,Apartment,,,,3,2,,,,3000
False,Belair,018585,"Sliema, Fort Cambridge",Apartment,,,,3,2,196,,,3000
False,Belair,016909,St Julians,Apartment,,,,3,2,,,,3000
False,Belair,130125,St Julians,Fully-detached Villa,,,,4,2,,,,3000
False,Belair,132874,Birkirkara,Showroom,,,,,,300,,,3000
False,Belair,503477,Sliema,Penthouse,,,,3,2,,,,3000
False,Belair,800387,Sliema,Apartment,,,,3,2,175,,,3000
False,Belair,024541,Sliema,Apartment,,,,4,4,260,,,3000
False,Belair,133945,Sliema,Apartment,,,,3,2,,,,3000
False,Belair,800772,St Julians,Duplex Apartment,,,,5,3,230,,,3000
False,Belair,135430,"Sliema, Fort Cambridge",Apartment,,,,3,2,173,,,3000
False,Belair,135566,Sliema,Apartment,,,,3,2,,,,3000
False,Belair,135623,Sliema,Apartment,,,,3,2,165,,,3000
False,Belair,135626,Sliema,Apartment,,,,3,2,162,,,3000
False,Belair,135628,Sliema,Apartment,,,,3,2,154,,,3000
False,Belair,701976,Sliema,Retail Outlet,,,,,,40,,,3042
False,Belair,010546,Sliema,Apartment,,,,3,2,,,,3200
False,Belair,801155,Sliema,Independent Offices,,,,,,126,,,3200
False,Belair,135559,Sliema,Apartment,,,,3,2,,,,3200
False,Belair,135358,Sliema,Apartment,,,,3,2,150,,,3500
False,Belair,135564,Sliema,Apartment,,,,3,2,,,,3500
False,Belair,700910,Sliema,Apartment,,,,4,4,283,,,3500
False,Belair,701144,Valletta,Penthouse,,,,2,3,,,,3500
False,Belair,137105,"Madliena, Madliena Village",Penthouse,,,,3,2,310,,,3500
False,Belair,016613,Sliema,Penthouse,,,,4,4,300,,,3500
False,Belair,003503,Kappara,Semi-detached Villa,,,,3,3,,,,3500
False,Belair,005575,Pembroke,Duplex Penthouse,,,,4,3,,,,3500
False,Belair,018147,Siggiewi,House of Character,,,,4,5,,,,3500
False,Belair,008449,Sliema,Apartment,,,,3,3,,,,3700
False,Belair,008298,Sliema,Apartment,,,,4,3,220,,,3800
False,Belair,304219,Sliema,Apartment,,,,3,3,,,,3800
False,Belair,801086,"St Julians, Pender Gardens",Penthouse,,,,3,2,,,,3800
False,Belair,801135,"St Julians, Pender Gardens",Penthouse,,,,3,2,,,,3800
False,Belair,306278,"Sliema, Tigne Point",Apartment,,,,3,2,,,,4000
False,Belair,501082,Siggiewi,House of Character,,,,5,4,,,,4000
False,Belair,504152,Ta' Xbiex,Apartment,,,,3,3,290,,,4000
False,Belair,305534,Sliema,Apartment,,,,3,2,,,,4300
False,Belair,132726,Marsascala,Penthouse,,,,3,2,,,,4550
False,Belair,303212,Gzira,Independent Offices,,,,,,150,,,4563
