Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Farmhouse,South,Xghajra,3.0,4,3.0,220.0,1370.0,695000.0,725000.0,715000.0
House of Character,East,Sliema,3.0,1,3.0,,,715000.0,715000.0,715000.0
Terraced House,North,Mellieha,3.0,11,2.5,204.5,34.5,595000.0,865000.0,710000.0
Plot with Permit,Central,Balzan,3.0,2,2.5,,,565000.0,850000.0,707500.0
Terraced House,Central,Balzan,3.0,2,2.5,,,565000.0,850000.0,707500.0
Townhouse,West,Rabat,4.0,8,2.0,287.5,22.0,475000.0,1250000.0,702500.0
Penthouse,North,Qawra,4.0,1,2.0,,,700000.0,700000.0,700000.0
Terraced House,Central,Mosta,3.0,13,3.0,,,450000.0,700000.0,700000.0
Villa,Gozo,Gozo - Victoria,3.0,1,3.0,,,700000.0,700000.0,700000.0
Townhouse,South,Zurrieq,3.0,9,2.5,240.0,26.0,403000.0,1150000.0,700000.0
Penthouse,North,Saint Paul's Bay,4.0,3,3.0,,,688000.0,750000.0,700000.0
Plot,Central,Birkirkara,4.0,1,,,,700000.0,700000.0,700000.0
House of Character Unconverted,South,Zurrieq,4.0,2,1.5,,,550000.0,850000.0,700000.0
Farmhouse,Gozo,Gozo - Ghasri,5.0,2,5.0,,,698000.0,698000.0,698000.0
Townhouse,South,Senglea,4.0,14,3.0,245.0,16.5,458000.0,1275000.0,697500.0
Terraced House,South,Birgu,3.0,2,2.0,260.0,80.0,695000.0,699000.0,697000.0
Penthouse,East,San Gwann,4.0,3,5.0,179.0,113.0,695000.0,695000.0,695000.0
House of Character,Gozo,Gozo - Ghasri,5.0,5,6.0,247.5,222.0,598000.0,698000.0,695000.0
Penthouse,East,Bahar Ic-Caghaq,3.0,1,2.0,,,695000.0,695000.0,695000.0
Penthouse,East,Sliema,3.0,25,2.0,129.0,30.0,296016.0,825000.0,695000.0
Penthouse,East,Swieqi,3.0,26,2.0,123.0,40.0,439000.0,800000.0,695000.0
Penthouse,East,San Gwann,5.0,1,4.0,,,695000.0,695000.0,695000.0
Terraced House,South,Marsaxlokk,3.0,7,2.0,154.5,41.0,450000.0,905000.0,695000.0
Terraced House,East,Saint Julian's,3.0,1,2.0,,,695000.0,695000.0,695000.0
Palazzino,West,Zebbug,3.0,1,4.0,,,695000.0,695000.0,695000.0
Corner Terraced House,South,Birzebbuga,4.0,1,3.0,,,695000.0,695000.0,695000.0
Townhouse,Central,Birkirkara,4.0,17,2.0,298.0,118.5,255000.0,1150000.0,695000.0
Townhouse Unconverted,East,Sliema,3.0,1,2.0,,,695000.0,695000.0,695000.0
Penthouse Duplex,East,Bahar Ic-Caghaq,3.0,7,2.0,150.0,102.5,485000.0,850000.0,695000.0
House of Character,West,Zebbug,3.0,39,2.0,199.0,140.0,239000.0,1400000.0,691000.0
Guesthouse,East,Gzira,5.0,1,5.0,,,690000.0,690000.0,690000.0
Block of Apartments,North,Saint Paul's Bay,1.0,1,1.0,50.0,0.0,690000.0,690000.0,690000.0
Townhouse,Central,Attard,4.0,1,4.0,,,690000.0,690000.0,690000.0
Terraced House,North,Mellieha,4.0,1,2.0,182.0,62.0,690000.0,690000.0,690000.0
Townhouse Unconverted,East,Sliema,6.0,1,6.0,,,690000.0,690000.0,690000.0
Terraced House,South,Kalkara,2.0,1,1.0,110.0,160.0,690000.0,690000.0,690000.0
House of Character,Gozo,Gozo - Kercem,5.0,1,5.0,,,690000.0,690000.0,690000.0
Terraced House,South,Marsaskala,3.0,9,2.0,177.5,22.5,561000.0,745000.0,690000.0
Townhouse,Central,Mosta,4.0,3,2.0,190.0,201.5,330000.0,1100000.0,690000.0
Terraced House,South,Luqa,3.0,11,2.0,219.0,35.0,520000.0,850000.0,690000.0
Penthouse Duplex,West,Mtarfa,3.0,1,2.0,,,690000.0,690000.0,690000.0
Penthouse Duplex,Central,Santa Venera,5.0,1,5.0,,,690000.0,690000.0,690000.0
House of Character,South,Gudja,3.0,9,3.0,116.0,113.0,450000.0,950000.0,690000.0
Terraced House,West,Siggiewi,3.0,3,2.0,244.0,40.0,659000.0,690000.0,690000.0
Terraced House,Central,Swatar,3.0,1,2.0,,,690000.0,690000.0,690000.0
Villa,Gozo,Gozo - Qala,4.0,1,4.0,,,690000.0,690000.0,690000.0
Terraced House,Gozo,Gozo - Xaghra,5.0,2,5.0,257.0,91.0,490000.0,885000.0,687500.0
Townhouse Unconverted,East,Sliema,4.0,2,3.5,,,600000.0,775000.0,687500.0
Terraced House,Gozo,Gozo - Xewkija,5.0,1,2.0,,,685000.0,685000.0,685000.0
House of Character,South,Qrendi,3.0,4,2.5,160.0,35.0,650000.0,1375000.0,685000.0
House of Character,South,Senglea,4.0,1,2.0,,,680000.0,680000.0,680000.0
Penthouse Duplex,Central,Swatar,4.0,1,3.0,,,680000.0,680000.0,680000.0
Terraced House,South,Kalkara,4.0,1,2.0,,,680000.0,680000.0,680000.0
Penthouse Duplex,Central,Santa Venera,4.0,1,4.0,200.0,38.0,680000.0,680000.0,680000.0
Penthouse Duplex,East,Sliema,4.0,1,2.0,,,675000.0,675000.0,675000.0
Terraced House,South,Marsaskala,4.0,4,3.0,220.0,50.0,670000.0,675000.0,675000.0
Terraced House,South,Santa Lucija,4.0,1,2.0,,,675000.0,675000.0,675000.0
Plot with Permit,West,Zebbug,4.0,3,5.0,,,675000.0,675000.0,675000.0
House of Character,South,Birgu,3.0,9,2.0,150.0,26.0,350000.0,950000.0,675000.0
Terraced House,Gozo,Gozo - Kercem,3.0,5,2.0,149.0,49.0,478000.0,690000.0,675000.0
Townhouse,South,Birgu,4.0,9,3.0,207.5,22.5,450000.0,950000.0,670000.0
Townhouse,East,Gharghur,3.0,6,3.0,85.0,20.0,519000.0,950000.0,670000.0
House of Character,Central,Birkirkara,4.0,2,3.0,330.0,31.0,490000.0,850000.0,670000.0
Terraced House,South,Luqa,4.0,4,2.0,,,410000.0,798000.0,670000.0
Terraced House,South,Birzebbuga,4.0,4,3.0,250.0,70.0,565000.0,850000.0,667500.0
Terraced House,Central,Attard,3.0,44,3.0,72.0,38.0,600000.0,798000.0,660000.0
Terraced House,South,Qrendi,3.0,4,2.5,195.0,30.0,585000.0,745000.0,660000.0
Penthouse Duplex,Gozo,Gozo - Nadur,3.0,1,2.0,,,660000.0,660000.0,660000.0
Apartment Duplex,Gozo,Gozo - Nadur,3.0,1,2.0,115.0,49.0,656000.0,656000.0,656000.0
Terraced House,South,Zurrieq,4.0,2,1.5,150.0,46.0,616000.0,695000.0,655500.0
House of Character,Central,Qormi,4.0,12,3.0,300.0,123.0,425000.0,1500000.0,655000.0
Terraced House,South,Fgura,3.0,6,2.0,122.0,78.0,530000.0,745000.0,655000.0
House of Character,Central,Mosta,3.0,8,3.0,,,620000.0,1450000.0,650000.0
House of Character,West,Siggiewi,3.0,28,2.5,194.0,58.0,365000.0,1090000.0,650000.0
Penthouse Duplex,East,Valletta,1.0,2,1.0,,,650000.0,650000.0,650000.0
Guesthouse,East,Sliema,7.0,1,7.0,,,650000.0,650000.0,650000.0
Farmhouse,Gozo,Gozo - Sannat,4.0,3,5.0,150.0,55.0,565000.0,650000.0,650000.0
Penthouse,East,Valletta,2.0,1,2.0,,,650000.0,650000.0,650000.0
Apartment Duplex,East,Swieqi,5.0,1,3.0,,,650000.0,650000.0,650000.0
Penthouse Semi-Detached,Central,Mosta,2.0,1,2.0,,,650000.0,650000.0,650000.0
Farmhouse,Gozo,Gozo - Xaghra,5.0,7,6.0,437.0,259.0,475000.0,1400000.0,650000.0
Penthouse Duplex,South,Marsaskala,4.0,3,3.0,185.0,75.0,620000.0,689000.0,650000.0
Plot with Permit,Central,Qormi,6.0,1,2.0,,,645000.0,645000.0,645000.0
Terraced House,West,Zebbug,3.0,8,2.0,224.0,30.0,630500.0,650000.0,645000.0
Maisonette Semi-Detached,East,Saint Julian's,3.0,1,2.0,265.0,80.0,645000.0,645000.0,645000.0
Farmhouse,Gozo,Gozo - San Lawrenz,3.0,4,3.5,,,425000.0,1600000.0,643750.0
Terraced House,South,Ghaxaq,4.0,4,2.0,141.0,27.0,595000.0,691000.0,643500.0
Site,Central,Hamrun,4.0,1,,,,640000.0,640000.0,640000.0
Terraced House,East,Sliema,2.0,3,3.0,120.0,14.0,425000.0,745000.0,640000.0
Townhouse,Central,Santa Venera,7.0,1,6.0,,,640000.0,640000.0,640000.0
Terraced House,East,Kappara,3.0,1,1.0,105.0,41.0,640000.0,640000.0,640000.0
House of Character,Gozo,Gozo - Xewkija,4.0,1,5.0,,,640000.0,640000.0,640000.0
Townhouse,Gozo,Gozo - Xewkija,1.0,1,1.0,,,640000.0,640000.0,640000.0
Terraced House,North,Mellieha,5.0,1,,,,640000.0,640000.0,640000.0
Terraced House,West,Zebbug,2.0,1,1.0,,,640000.0,640000.0,640000.0
Townhouse,Central,Mosta,3.0,10,2.0,225.0,25.0,280000.0,1100000.0,640000.0
Penthouse,North,Xemxija,2.0,13,2.0,88.0,27.0,430000.0,795000.0,640000.0
House of Character,Gozo,Gozo - Victoria,5.0,2,3.5,76.0,11.0,450000.0,830000.0,640000.0
Terraced House,South,Fgura,5.0,1,2.0,176.0,24.0,639000.0,639000.0,639000.0
Townhouse,North,Burmarrad,2.0,1,1.0,0.0,0.0,638000.0,638000.0,638000.0
Site,Central,Birkirkara,3.0,1,,,,637500.0,637500.0,637500.0
Terraced House,Gozo,Gozo - Ghajnsielem,4.0,2,2.5,,,636000.0,638000.0,637000.0
House of Character Unconverted,West,Zebbug,4.0,1,2.0,,,636000.0,636000.0,636000.0
Plot with Permit,West,Rabat,2.0,1,2.0,,,635400.0,635400.0,635400.0
House of Character,West,Zebbug,5.0,5,1.0,,,420000.0,1150000.0,635000.0
House of Character,Gozo,Gozo - Gharb,3.0,1,3.0,,,635000.0,635000.0,635000.0
House of Character,Gozo,Gozo - Xewkija,6.0,1,7.0,0.0,0.0,635000.0,635000.0,635000.0
Apartment Duplex,North,Mellieha,2.0,1,1.0,,,635000.0,635000.0,635000.0
House of Character,Gozo,Gozo - Sannat,3.0,8,4.0,165.0,86.0,355000.0,760000.0,635000.0
Penthouse Duplex,East,Swieqi,2.0,3,2.0,,,525000.0,800000.0,635000.0
Penthouse Semi-Detached,West,Rabat,3.0,2,2.0,,,580000.0,690000.0,635000.0
Farmhouse,South,Luqa,2.0,1,1.0,,,630000.0,630000.0,630000.0
Townhouse,North,Mellieha,3.0,1,2.0,116.0,19.0,630000.0,630000.0,630000.0
Farmhouse,Gozo,Gozo - Qala,4.0,1,4.0,145.0,95.0,630000.0,630000.0,630000.0
Terraced House,Central,Naxxar,4.0,1,3.0,,,630000.0,630000.0,630000.0
Block of Apartments,East,Gzira,1.0,1,,,,630000.0,630000.0,630000.0
Palazzino,South,Zejtun,3.0,2,1.0,176.0,24.0,627000.0,630000.0,628500.0
Townhouse Unconverted,West,Rabat,3.0,2,2.0,,,590000.0,660000.0,625000.0
Apartment Duplex,East,Saint Julian's,2.0,4,2.0,151.5,6.0,325000.0,750000.0,625000.0
Penthouse Duplex,East,Sliema,3.0,18,2.5,127.0,29.5,440000.0,1100000.0,625000.0
Block of Apartments,South,Gudja,2.0,1,2.0,,,625000.0,625000.0,625000.0
Penthouse,North,Mellieha,3.0,60,2.0,151.0,48.5,310000.0,828000.0,620000.0
House of Character,Central,Naxxar,3.0,14,3.0,217.5,58.0,298000.0,955000.0,616500.0
Terraced House,South,Zejtun,4.0,2,3.0,,,489000.0,743000.0,616000.0
Terraced House,South,Birzebbuga,3.0,4,2.5,181.5,57.5,510000.0,700000.0,616000.0
Terraced House,North,Qawra,3.0,2,2.5,,,600000.0,630000.0,615000.0
Terraced House,Central,Mosta,4.0,1,2.0,,,615000.0,615000.0,615000.0
Townhouse Unconverted,South,Ghaxaq,5.0,1,2.0,,,614000.0,614000.0,614000.0
House of Character,Gozo,Gozo - Nadur,3.0,4,3.0,120.0,62.0,345000.0,800000.0,612500.0
Terraced House,South,Zejtun,3.0,16,2.0,130.0,20.0,395000.0,850000.0,610000.0
Plot with Permit,South,Tarxien,3.0,1,2.0,,,610000.0,610000.0,610000.0
Townhouse Unconverted,South,Birzebbuga,3.0,2,3.0,,,424000.0,790000.0,607000.0
Terraced House,East,San Gwann,4.0,1,2.0,,,605000.0,605000.0,605000.0
Terraced House,South,Zurrieq,3.0,7,3.0,185.5,16.5,495000.0,800000.0,605000.0
Townhouse,South,Luqa,5.0,2,3.5,,,408000.0,800000.0,604000.0
Guesthouse,East,Msida,11.0,2,12.0,,,355000.0,850000.0,602500.0
Penthouse Duplex,East,Swieqi,3.0,11,2.0,112.5,47.0,435000.0,915000.0,600000.0
Guesthouse,North,Saint Paul's Bay,7.0,1,7.0,,,600000.0,600000.0,600000.0
House of Character Unconverted,Central,Qormi,4.0,1,2.0,,,600000.0,600000.0,600000.0
Block of Apartments,Central,Qormi,8.0,1,4.0,,,600000.0,600000.0,600000.0
Corner Terraced House,West,Mtarfa,3.0,1,3.0,,,600000.0,600000.0,600000.0
Penthouse,East,Saint Julian's,3.0,36,2.0,120.0,23.0,285000.0,826000.0,600000.0
Townhouse Unconverted,South,Senglea,3.0,2,2.5,,,265000.0,935000.0,600000.0
Terraced House,South,Ghaxaq,2.0,1,3.0,240.0,30.0,600000.0,600000.0,600000.0
Farmhouse,Gozo,Gozo - Gharb,3.0,1,2.0,,,600000.0,600000.0,600000.0
Terraced House,South,Ghaxaq,3.0,13,2.5,225.0,22.0,590000.0,741000.0,600000.0
Terraced House,West,Mtarfa,3.0,15,3.0,176.0,53.0,550000.0,850000.0,600000.0
Guesthouse,South,Senglea,13.0,1,13.0,,,599000.0,599000.0,599000.0
Townhouse Unconverted,East,Sliema,2.0,1,1.0,,,598000.0,598000.0,598000.0
Farmhouse,Gozo,Gozo - Ghasri,13.0,1,14.0,,,598000.0,598000.0,598000.0
Apartment,South,Birgu,3.0,1,2.0,,,595000.0,595000.0,595000.0
Townhouse,Central,Naxxar,4.0,3,3.0,,,595000.0,745000.0,595000.0
House of Character,Central,Lija,2.0,1,2.0,,,595000.0,595000.0,595000.0
Penthouse,North,Mellieha,4.0,1,4.0,,,595000.0,595000.0,595000.0
Townhouse Unconverted,Central,Qormi,4.0,2,2.0,,,387000.0,795000.0,591000.0
Townhouse,West,Dingli,5.0,1,2.0,,,590000.0,590000.0,590000.0
Townhouse,West,Dingli,7.0,2,4.0,250.0,41.0,590000.0,590000.0,590000.0
Plot with Permit,Central,Lija,3.0,3,2.0,,,590000.0,1250000.0,590000.0
Townhouse,Gozo,Gozo - Victoria,6.0,1,3.0,190.0,23.0,590000.0,590000.0,590000.0
Apartment,East,Paceville,4.0,1,2.0,0.0,0.0,590000.0,590000.0,590000.0
Apartment,Gozo,Gozo - Nadur,4.0,1,2.0,,,590000.0,590000.0,590000.0
Terraced House,South,Zabbar,3.0,17,2.0,157.5,45.0,408000.0,855000.0,590000.0
Townhouse,South,Qrendi,3.0,6,2.0,176.0,151.0,390000.0,689000.0,589000.0
Penthouse Duplex,East,Saint Julian's,3.0,6,2.0,118.0,75.0,475000.0,1035000.0,587500.0
House of Character Unconverted,Central,Qormi,3.0,3,2.0,,,207000.0,750000.0,585000.0
Plot with Permit,Central,Hamrun,3.0,1,1.0,,,585000.0,585000.0,585000.0
Townhouse,West,Siggiewi,2.0,1,2.0,,,585000.0,585000.0,585000.0
Penthouse,Central,Swatar,4.0,2,2.0,,,575000.0,595000.0,585000.0
Penthouse,South,Senglea,2.0,1,2.0,,,585000.0,585000.0,585000.0
Corner Terraced House,South,Fgura,3.0,1,2.0,,,585000.0,585000.0,585000.0
Villa,East,Pieta,3.0,1,2.0,,,585000.0,585000.0,585000.0
Penthouse Duplex,East,Ta' Xbiex,3.0,2,3.0,150.0,26.0,520000.0,650000.0,585000.0
Townhouse,North,Burmarrad,3.0,1,1.0,,,585000.0,585000.0,585000.0
Terraced House,North,Mgarr,3.0,6,2.0,180.0,80.0,585000.0,797000.0,585000.0
Terraced House,South,Tarxien,3.0,11,2.0,230.5,105.0,370000.0,716000.0,585000.0
House of Character,Central,Lija,4.0,1,2.0,,,585000.0,585000.0,585000.0
Townhouse,South,Qrendi,4.0,1,5.0,,,585000.0,585000.0,585000.0
Townhouse Unconverted,South,Zejtun,3.0,2,2.0,,,519000.0,650000.0,584500.0
Apartment,North,Xemxija,4.0,1,3.0,,,584500.0,584500.0,584500.0
Terraced House,South,Cospicua,3.0,1,2.0,,,584000.0,584000.0,584000.0
Penthouse,South,Gudja,3.0,7,2.0,145.0,50.0,424000.0,583000.0,583000.0
Terraced House,Central,Qormi,3.0,13,2.0,220.0,22.0,435000.0,700000.0,583000.0
Plot with Permit,Central,Qormi,3.0,1,2.0,,,583000.0,583000.0,583000.0
Terraced House,North,Saint Paul's Bay,4.0,2,3.0,,,485000.0,680000.0,582500.0
House of Character,West,Rabat,3.0,27,2.0,121.0,12.5,215000.0,1400000.0,582000.0
Corner Terraced House,South,Zejtun,3.0,1,2.0,,,582000.0,582000.0,582000.0
Penthouse,East,Pembroke,3.0,7,2.0,115.0,54.0,575000.0,770000.0,581000.0
House of Character,Gozo,Gozo - Xaghra,3.0,9,3.0,137.5,97.5,298000.0,720000.0,580000.0
Farmhouse,Gozo,Gozo - Xaghra,3.0,11,3.0,150.0,81.0,365000.0,690000.0,580000.0
Townhouse Unconverted,Central,Mosta,3.0,1,2.0,,,580000.0,580000.0,580000.0
Penthouse,East,Pembroke,2.0,2,2.0,70.0,43.0,575000.0,584500.0,579750.0
Block of Apartments,South,Senglea,4.0,1,4.0,,,577500.0,577500.0,577500.0
Penthouse,North,Xemxija,3.0,4,2.0,121.0,49.0,514000.0,650000.0,577500.0
House of Character,Gozo,Gozo - Qala,3.0,3,3.0,144.0,95.0,220000.0,575000.0,575000.0
Terraced House,Gozo,Gozo - Victoria,4.0,4,4.0,183.0,153.5,575000.0,750000.0,575000.0
House of Character,South,Senglea,3.0,7,2.0,163.0,30.0,220000.0,900000.0,574000.0
Townhouse,South,Zejtun,4.0,10,2.0,192.5,71.0,325000.0,957000.0,572500.0
Apartment Duplex,East,Sliema,3.0,4,2.0,139.0,18.0,345000.0,650000.0,570000.0
Terraced House,Central,Birkirkara,3.0,7,2.0,176.5,27.5,425000.0,780000.0,570000.0
Maisonette Duplex,South,Birzebbuga,3.0,1,4.0,273.0,14.0,565000.0,565000.0,565000.0
Apartment,Gozo,Gozo - San Lawrenz,2.0,12,3.0,131.0,15.0,144000.0,600000.0,565000.0
Apartment,East,Madliena,2.0,7,2.0,104.0,30.0,425000.0,595000.0,565000.0
House of Character,North,Mellieha,3.0,5,3.0,,,380000.0,1250000.0,565000.0
House of Character,South,Mqabba,3.0,9,2.0,173.0,54.0,532000.0,950000.0,563000.0
Apartment Duplex,East,Swieqi,3.0,7,3.0,131.0,30.0,465000.0,680000.0,560000.0
House of Character,Central,Lija,5.0,1,3.0,220.0,20.0,560000.0,560000.0,560000.0
Terraced House,South,Gudja,2.0,1,2.0,,,560000.0,560000.0,560000.0
Site,Central,Qormi,2.0,2,,,,270000.0,850000.0,560000.0
Penthouse Duplex,South,Senglea,1.0,1,1.0,,,560000.0,560000.0,560000.0
Terraced House,South,Fgura,4.0,6,3.0,0.0,0.0,550000.0,850000.0,556500.0
Townhouse,South,Gudja,3.0,8,2.0,222.0,73.5,530000.0,950000.0,555500.0
House of Character,Gozo,Gozo - Sannat,4.0,1,5.0,,,555000.0,555000.0,555000.0
House of Character,Central,Lija,3.0,5,2.0,113.0,49.0,510000.0,655000.0,555000.0
Townhouse,South,Kalkara,1.0,2,2.0,70.0,335.0,255000.0,850000.0,552500.0
Townhouse,North,Saint Paul's Bay,2.0,2,2.0,,,550000.0,555000.0,552500.0
Apartment,South,Birgu,2.0,1,2.0,,,552000.0,552000.0,552000.0
Apartment,North,Mgarr,4.0,6,3.5,,,527000.0,574500.0,550750.0
Penthouse Duplex,East,Sliema,2.0,16,2.0,97.0,39.0,276500.0,795000.0,550000.0
Penthouse,North,Manikata,2.0,2,1.0,,,550000.0,550000.0,550000.0
Apartment,East,Bahar Ic-Caghaq,1.0,1,2.0,100.0,100.0,550000.0,550000.0,550000.0
Maisonette Duplex,South,Marsaskala,3.0,1,2.0,,,550000.0,550000.0,550000.0
Site,North,Bugibba,1.0,1,2.0,,,550000.0,550000.0,550000.0
Block of Apartments,Central,Hamrun,7.0,1,4.0,,,550000.0,550000.0,550000.0
Airspace,South,Marsaskala,3.0,1,3.0,,,550000.0,550000.0,550000.0
House of Character,West,Zebbug,2.0,8,2.0,152.5,17.5,319000.0,750000.0,550000.0
Townhouse Unconverted,South,Paola,3.0,1,2.0,,,550000.0,550000.0,550000.0
Terraced House,East,Msida,3.0,1,2.0,,,550000.0,550000.0,550000.0
Townhouse,East,Saint Julian's,2.0,1,1.0,86.0,67.0,550000.0,550000.0,550000.0
Townhouse,Gozo,Gozo - Sannat,4.0,1,5.0,0.0,0.0,550000.0,550000.0,550000.0
Maisonette Semi-Detached,North,Xemxija,2.0,1,1.0,95.0,70.0,550000.0,550000.0,550000.0
Palazzo,South,Cospicua,3.0,1,2.0,,,550000.0,550000.0,550000.0
House of Character,South,Cospicua,3.0,9,3.0,142.5,12.0,235000.0,950000.0,550000.0
Penthouse,Central,Birkirkara,4.0,7,2.0,137.0,160.0,450000.0,690000.0,545000.0
Townhouse Unconverted,South,Kirkop,3.0,1,2.0,,,545000.0,545000.0,545000.0
Catering Establishments,North,Bugibba,2.0,2,,,,450000.0,636000.0,543000.0
Terraced House,South,Qrendi,2.0,2,2.0,138.0,33.0,535000.0,550000.0,542500.0
House of Character Unconverted,Central,Birkirkara,3.0,1,2.0,,,542000.0,542000.0,542000.0
Townhouse,South,Kirkop,4.0,1,2.0,191.0,100.0,542000.0,542000.0,542000.0
Townhouse,South,Zejtun,3.0,16,2.0,105.5,25.5,235000.0,750000.0,541000.0
Terraced House,South,Tarxien,4.0,2,4.0,,,390000.0,690000.0,540000.0
Townhouse,Central,Lija,3.0,7,2.0,,,393000.0,745000.0,540000.0
Farmhouse,Gozo,Gozo - Xewkija,3.0,2,3.0,196.0,180.0,398000.0,680000.0,539000.0
Townhouse,South,Fgura,3.0,1,2.0,,,535000.0,535000.0,535000.0
Terraced House,South,Kalkara,3.0,7,2.0,172.5,30.5,475000.0,688000.0,535000.0
Townhouse,West,Rabat,3.0,23,2.0,200.0,16.0,297000.0,1275000.0,535000.0
Terraced House,Gozo,Gozo - Ghajnsielem,2.0,1,2.0,,,535000.0,535000.0,535000.0
House of Character,Gozo,Gozo - Victoria,2.0,1,3.0,,,535000.0,535000.0,535000.0
House of Character,South,Luqa,4.0,3,2.0,188.5,86.0,480000.0,595000.0,535000.0
House of Character Unconverted,South,Mqabba,3.0,1,1.0,,,535000.0,535000.0,535000.0
Site,East,Msida,2.0,3,2.0,,,465000.0,650000.0,535000.0
House of Character,Central,Attard,3.0,6,2.0,140.0,32.0,535000.0,895000.0,535000.0
Terraced House,Central,Hamrun,2.0,3,2.0,115.0,199.0,475000.0,744000.0,534000.0
Terraced House,East,Saint Julian's,2.0,2,2.0,,,531000.0,535000.0,533000.0
Townhouse,South,Marsaskala,4.0,1,2.0,234.0,161.0,533000.0,533000.0,533000.0
Block of Apartments,South,Senglea,1.0,4,1.0,30.0,2.0,390000.0,745000.0,532500.0
House of Character,South,Marsaskala,8.0,1,2.0,,,532000.0,532000.0,532000.0
Townhouse,South,Birgu,3.0,15,2.0,140.0,0.0,275000.0,956000.0,532000.0
Penthouse,Central,Mosta,4.0,1,4.0,,,532000.0,532000.0,532000.0
Townhouse,South,Gudja,1.0,1,1.0,,,532000.0,532000.0,532000.0
Townhouse,South,Xghajra,3.0,5,1.0,100.0,60.0,325000.0,745000.0,532000.0
Penthouse,East,Gharghur,3.0,2,2.5,,,499000.0,564000.0,531500.0
Terraced House,South,Marsa,4.0,1,3.0,151.0,29.0,531500.0,531500.0,531500.0
Farmhouse,South,Safi,3.0,2,2.0,175.0,43.0,425000.0,637000.0,531000.0
Townhouse,Central,Santa Venera,5.0,1,,220.0,0.0,531000.0,531000.0,531000.0
Terraced House,South,Birzebbuga,2.0,2,1.0,,,425000.0,636000.0,530500.0
Terraced House,West,Zebbug,4.0,5,2.0,270.0,80.0,478000.0,650000.0,530000.0
House of Character,Gozo,Gozo - San Lawrenz,5.0,3,4.0,,,530000.0,530000.0,530000.0
Plot with Permit,South,Fgura,3.0,1,2.0,,,530000.0,530000.0,530000.0
Townhouse Unconverted,South,Zejtun,5.0,1,3.0,,,530000.0,530000.0,530000.0
Townhouse Semi-Converted,South,Senglea,5.0,1,2.0,,,530000.0,530000.0,530000.0
Terraced House,West,Zebbug,5.0,1,2.0,,,530000.0,530000.0,530000.0
House of Character Unconverted,South,Kirkop,4.0,1,2.0,,,530000.0,530000.0,530000.0
Farmhouse,Gozo,Gozo - Ghajnsielem,4.0,1,3.0,0.0,0.0,530000.0,530000.0,530000.0
Townhouse,South,Luqa,3.0,11,2.0,160.0,20.0,287000.0,700000.0,530000.0
Guesthouse,South,Cospicua,4.0,1,4.0,,,530000.0,530000.0,530000.0
Penthouse,South,Marsaskala,4.0,5,3.0,150.0,50.0,400000.0,532000.0,530000.0
Maisonette Duplex,East,Swieqi,3.0,6,3.0,0.0,27.0,382500.0,595000.0,530000.0
Corner Terraced House,South,Zurrieq,3.0,1,2.0,,,530000.0,530000.0,530000.0
House of Character,South,Paola,5.0,1,3.0,,,529500.0,529500.0,529500.0
Townhouse Unconverted,South,Marsaskala,3.0,1,2.0,,,529000.0,529000.0,529000.0
House of Character,West,Siggiewi,2.0,6,2.0,145.0,15.0,350000.0,595000.0,527500.0
Townhouse,South,Ghaxaq,3.0,8,2.0,169.0,15.0,350000.0,1050000.0,527500.0
Townhouse,Gozo,Gozo - Victoria,5.0,2,3.0,450.0,237.0,500000.0,553000.0,526500.0
Terraced House,South,Gudja,3.0,3,2.0,181.0,77.0,499000.0,531350.0,525000.0
House of Character,Central,Balzan,2.0,3,1.5,,,375000.0,525000.0,525000.0
Maisonette Duplex,Central,Balzan,3.0,2,2.5,,,450000.0,595000.0,522500.0
Terraced House,South,Kirkop,3.0,2,2.0,120.0,30.0,425000.0,620000.0,522500.0
Penthouse,West,Siggiewi,3.0,14,2.0,116.5,45.0,332000.0,829000.0,520000.0
Townhouse,South,Cospicua,6.0,6,4.0,0.0,0.0,424000.0,530000.0,520000.0
Townhouse Unconverted,East,Msida,2.0,1,2.0,,,520000.0,520000.0,520000.0
Terraced House,Gozo,Gozo - Nadur,4.0,1,,,,520000.0,520000.0,520000.0
House of Character,South,Zejtun,3.0,24,2.0,140.5,24.5,235000.0,1300000.0,520000.0
Guesthouse,South,Cospicua,6.0,1,2.0,,,520000.0,520000.0,520000.0
Townhouse,South,Cospicua,4.0,15,3.0,140.0,5.0,325000.0,990000.0,520000.0
Townhouse,South,Marsaxlokk,3.0,1,2.0,69.0,67.0,520000.0,520000.0,520000.0
Airspace,Central,Birkirkara,3.0,2,3.0,,,508000.0,530000.0,519000.0
Farmhouse,Gozo,Gozo - Nadur,8.0,1,8.0,210.0,291.0,515000.0,515000.0,515000.0
Townhouse,Gozo,Gozo - Xaghra,3.0,2,2.5,235.0,255.0,371000.0,650000.0,510500.0
Site,West,Rabat,2.0,1,,,,510000.0,510000.0,510000.0
Townhouse Unconverted,Central,Lija,2.0,1,2.0,,,510000.0,510000.0,510000.0
Townhouse,South,Tarxien,4.0,1,2.0,,,510000.0,510000.0,510000.0
Townhouse,West,Zebbug,3.0,27,2.0,130.0,10.0,290000.0,1276000.0,510000.0
Farmhouse,Gozo,Gozo - Victoria,1.0,1,,,,510000.0,510000.0,510000.0
