Is_Sale,Source,Reference,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
True,Dhalia,P000236935,Cospicua,Flats,,,,2,,,,,213000
True,Dhalia,P000236923,Siggiewi,Flats,,,,3,,,,,485000
True,Dhalia,P000236922,Gozo Marsalforn,Flats,,,,2,,,,,231000
True,Dhalia,P000236921,Qormi,House of Character,,,,3,,,,,742000
True,Dhalia,P000236920,Gozo Marsalforn,Flats,,,,2,,,,,208000
True,Dhalia,P000236919,Gozo Marsalforn,Flats,,,,3,,,,,275000
True,Dhalia,P000236918,Gozo Marsalforn,Flats,,,,1,,,,,183000
True,Dhalia,P000236917,Sliema,Townhouse,,,,3,,,,,1250000
True,Dhalia,P000236915,Swieqi,Gr Floor Maisonette,,,,3,,,,,543000
True,Dhalia,P000236914,Gozo Sannat,Penthouse,,,,2,,,,,155000
True,Dhalia,P000236913,Gozo Sannat,Flats,,,,2,,,,,125000
True,Dhalia,P000236912,St Paul's Bay,Penthouse,,,,3,,,,,455000
True,Dhalia,P000236911,Gozo Sannat,Flats,,,,2,,,,,120000
True,Dhalia,P000236910,Gozo Sannat,Gr Floor Maisonette,,,,3,,,,,178000
True,Dhalia,P000236909,L-Iklin,Flats,,,,2,,,,,250000
True,Dhalia,P000236908,Zurrieq,Flats,,,,1,,,,,170000
True,Dhalia,P000236907,Zurrieq,Flats,,,,3,,,,,340000
True,Dhalia,P000236906,Valletta,House of Character,,,,6,,,,,1800000
True,Dhalia,P000236903,Gozo Sannat,Penthouse,,,,2,,,,,160000
True,Dhalia,P000236902,Gozo Sannat,Flats,,,,3,,,,,140000
True,Dhalia,P000236901,Gozo Sannat,Flats,,,,3,,,,,130000
True,Dhalia,P000236900,St Julians,Penthouse,,,,1,,,,,432000
True,Dhalia,P000236899,St Julians,Flats,,,,2,,,,,316000
True,Dhalia,P000236896,Gozo Sannat,Gr Floor Maisonette,,,,3,,,,,138000
True,Dhalia,P000236894,St Julians,Flats,,,,2,,,,,313000
True,Dhalia,P000236890,St Julians,Flats,,,,2,,,,,310000
True,Dhalia,P000236886,St Julians,Flats,,,,2,,,,,307000
True,Dhalia,P000236882,St Julians,Flats,,,,2,,,,,304000
True,Dhalia,P000236878,St Julians,Maisonette,,,,2,,,,,337000
True,Dhalia,P000236875,St Julians,Garage,,,,,,,,,35500
True,Dhalia,P000236872,St Julians,Garage,,,,,,,,,71500
True,Dhalia,P000236868,St Julians,Block of Flats,,,,2,,,,,313000
True,Dhalia,P000236865,Rabat,Detached Bungalow,,,,4,,,,,3150000
True,Dhalia,P000236864,Pieta,Flats,,,,2,,,,,204000
True,Dhalia,P000236863,Qormi,Penthouse,,,,3,,,,,255000
True,Dhalia,P000236862,Qormi,Flats,,,,3,,,,,202000
True,Dhalia,P000236861,Qormi,Maisonette,,,,2,,,,,255000
True,Dhalia,P000236857,Marsascala,Penthouse,,,,3,,,,,350000
True,Dhalia,P000236853,Marsascala,Flats,,,,2,,,,,280000
True,Dhalia,P000236852,Marsascala,Flats,,,,2,,,,,280000
True,Dhalia,P000236840,Marsascala,Flats,,,,2,,,,,265000
True,Dhalia,P000236839,Marsascala,Flats,,,,2,,,,,265000
True,Dhalia,P000236835,Marsascala,Flats,,,,2,,,,,265000
True,Dhalia,P000236829,Marsascala,Flats,,,,2,,,,,275000
True,Dhalia,P000236827,Marsascala,Flats,,,,2,,,,,275000
True,Dhalia,P000236825,Marsascala,Flats,,,,2,,,,,275000
True,Dhalia,P000236821,Gozo L-Gharb,Penthouse,,,,2,,,,,180000
True,Dhalia,P000236820,Zejtun,Townhouse,,,,3,,,,,585000
True,Dhalia,P000236812,Gozo L-Gharb,Flats,,,,3,,,,,153000
True,Dhalia,P000236811,Marsascala,Site,,,,1,,,,,450000
True,Dhalia,P000236809,Swieqi,Penthouse,,,,2,,,,,495000
True,Dhalia,P000236808,Swieqi,Flats,,,,3,,,,,370000
True,Dhalia,P000236807,Swieqi,Flats,,,,3,,,,,360000
True,Dhalia,P000236806,Swieqi,Flats,,,,3,,,,,350000
True,Dhalia,P000236805,Swieqi,Gr Floor Maisonette,,,,3,,,,,445000
True,Dhalia,P000236804,Msida,Penthouse,,,,1,,,,,225000
True,Dhalia,P000236803,Qormi,Townhouse,,,,3,,,,,365000
True,Dhalia,P000236802,Sliema,Townhouse,,,,2,,,,,445000
True,Dhalia,P000236800,Gozo L-Gharb,Maisonette,,,,2,,,,,149000
True,Dhalia,P000236797,Pieta,Semi-Detached Villa,,,,3,,,,,590000
True,Dhalia,P000236795,Gozo Ghajnsielem,Penthouse,,,,1,,,,,180000
True,Dhalia,P000236793,The Village,Block of Flats,,,,7,,,,,1200000
False,Dhalia,P000238421,Gozo Fontana,House of Character,,,,3,,,,,410000
False,Dhalia,P000238420,Sliema,Flats,,,,3,,,,,350000
False,Dhalia,P000238419,San Gwann,Flats,,,,2,,,,,220000
False,Dhalia,P000238418,Hamrun,Flats,,,,3,,,,,190000
False,Dhalia,P000238417,Hamrun,Gr Floor Maisonette,,,,3,,,,,350000
False,Dhalia,P000238413,L-Iklin,Penthouse,,,,3,,,,,425000
False,Dhalia,P000238412,L-Iklin,Flats,,,,3,,,,,370000
False,Dhalia,P000238411,L-Iklin,Flats,,,,3,,,,,370000
False,Dhalia,P000238410,L-Iklin,Flats,,,,3,,,,,370000
False,Dhalia,P000238409,L-Iklin,Flats,,,,4,,,,,370000
False,Dhalia,P000238408,Naxxar,Penthouse,,,,2,,,,,583000
False,Dhalia,P000238407,Naxxar,Flats,,,,3,,,,,397000
False,Dhalia,P000238406,Naxxar,Flats,,,,3,,,,,386000
False,Dhalia,P000238405,Naxxar,Flats,,,,2,,,,,355000
False,Dhalia,P000238404,Naxxar,Maisonette,,,,2,,,,,370000
False,Dhalia,P000238403,Sliema,Flats,,,,3,,,,,430000
False,Dhalia,P000238402,Marsascala,Flats,,,,3,,,,,280000
False,Dhalia,P000238400,Mellieha,Penthouse,,,,,,,,,595000
False,Dhalia,P000238399,St Julians,Duplex Penthouse,,,,4,,,,,900000
False,Dhalia,P000238398,Zebbug,Townhouse,,,,3,,,,,2118000
False,Dhalia,P000238396,Tarxien,House of Character,,,,3,,,,,165000
False,Dhalia,P000238395,Zebbug,Townhouse,,,,4,,,,,1350000
False,Dhalia,P000238392,Gozo Marsalforn,Flats,,,,2,,,,,175000
False,Dhalia,P000238387,Zebbug,Townhouse,,,,4,,,,,1350000
False,Dhalia,P000238386,Marsaxlokk,Palazzo,,,,4,,,,,1650000
False,Dhalia,P000238384,Madliena,Penthouse,,,,3,,,,,1500000
False,Dhalia,P000238383,Gudja,House of Character,,,,3,,,,,850000
False,Dhalia,P000238380,L-Iklin,Semi-Det Bungalow,,,,3,,,,,1650000
False,Dhalia,P000238379,Rabat,Duplex Maisonette,,,,3,,,,,338000
False,Dhalia,P000238378,Gozo In-Nadur,Flats,,,,3,,,,,255000
False,Dhalia,P000238376,Gzira,Penthouse,,,,2,,,,,950000
False,Dhalia,P000238375,Gzira,Flats,,,,2,,,,,900000
False,Dhalia,P000238374,Gzira,Flats,,,,2,,,,,900000
False,Dhalia,P000238371,Gozo Il-Qala,Flats,,,,3,,,,,200000
False,Dhalia,P000238370,Gozo Il-Qala,Flats,,,,3,,,,,195000
False,Dhalia,P000238368,Gozo In-Nadur,Flats,,,,3,,,,,210000
False,Dhalia,P000238367,Zabbar,Penthouse,,,,1,,,,,250000
False,Dhalia,P000238366,Zabbar,Penthouse,,,,2,,,,,280000
False,Dhalia,P000238365,Zabbar,Flats,,,,2,,,,,210000
False,Dhalia,P000238364,Zabbar,Flats,,,,3,,,,,225000
False,Dhalia,P000238363,Zabbar,Flats,,,,2,,,,,210000
False,Dhalia,P000238362,Zabbar,Flats,,,,3,,,,,225000
False,Dhalia,P000238361,Zabbar,Flats,,,,2,,,,,230000
False,Dhalia,P000238360,Zabbar,Flats,,,,3,,,,,250000
False,Dhalia,P000238358,Xghajra,Flats,,,,2,,,,,217000
False,Dhalia,P000238357,Sliema,Flats,,,,3,,,,,850000
False,Dhalia,P000238354,Pieta,Maisonette,,,,3,,,,,250000
False,Dhalia,P000238353,Pieta,Maisonette,,,,3,,,,,275000
False,Dhalia,P000238348,Mellieha,Flats,,,,3,,,,,425000
False,Dhalia,P000238342,Marsascala,Garage,,,,,,,,,212000
False,Dhalia,P000238337,St Julians,House of Character,,,,3,,,,,745000
False,Dhalia,P000238336,Luqa,Commercial,,,,,,,,,195000
False,Dhalia,P000238335,Birkirkara,1st Floor Maisonette,,,,3,,,,,350000
False,Dhalia,P000238334,Zurrieq,Flats,,,,2,,,,,215000
False,Dhalia,P000238333,Pieta,Penthouse,,,,1,,,,,275000
False,Dhalia,P000238331,Zurrieq,Flats,,,,2,,,,,215000
False,Dhalia,P000238330,St Julians,Flats,,,,3,,,,,850000
False,Dhalia,P000238325,Sliema,Flats,,,,2,,,,,320000
False,Dhalia,P000238323,Birkirkara,1st Floor Maisonette,,,,3,,,,,225000
False,Dhalia,P000238322,Msida,Flats,,,,2,,,,,159000
False,Dhalia,P000238321,Msida,Flats,,,,2,,,,,172000
False,Dhalia,P000238319,Msida,Flats,,,,2,,,,,157000
False,Dhalia,P000238317,Fgura,Gr Floor Maisonette,,,,2,,,,,245000
False,Dhalia,P000238316,Msida,Penthouse,,,,2,,,,,299000
False,Dhalia,P000238315,Birkirkara,Flats,,,,2,,,,,297000
False,Dhalia,P000238313,St Paul's Bay,Flats,,,,2,,,,,460000
False,Dhalia,P000238310,Bahar ic-Caghaq,Terraced House,,,,4,,,,,1200000
False,Dhalia,P000238308,Mosta,Duplex Penthouse,,,,3,,,,,750000
False,Dhalia,P000238307,Mosta,Flats,,,,3,,,,,387000
False,Dhalia,P000238306,Rabat,House of Character,,,,3,,,,,459000
False,Dhalia,P000238305,Mosta,Flats,,,,3,,,,,365000
False,Dhalia,P000238303,Mosta,Flats,,,,3,,,,,365000
False,Dhalia,P000238302,Mosta,Maisonette,,,,3,,,,,270000
False,Dhalia,P000238300,Birkirkara,1st Floor Maisonette,,,,2,,,,,260000
False,Dhalia,P000238299,Gozo Kercem,Terraced House,,,,6,,,,,850000
False,Dhalia,P000238298,Fgura,2nd Floor maisonette,,,,3,,,,,344000
False,Dhalia,P000238296,Marsascala,Flats,,,,3,,,,,240000
False,Dhalia,P000238295,Ta'Xbiex,Flats,,,,2,,,,,245000
False,Dhalia,P000238294,Ta'Xbiex,Flats,,,,1,,,,,198000
False,Dhalia,P000238293,Ta'Xbiex,Flats,,,,1,,,,,198000
False,Dhalia,P000238292,Ta'L-ibrag,Flats,,,,3,,,,,440000
False,Dhalia,P000238278,Gozo Kercem,Penthouse,,,,3,,,,,265000
False,Dhalia,P000238269,Msida,Penthouse,,,,1,,,,,185000
False,Dhalia,P000238268,Msida,Flats,,,,2,,,,,220000
False,Dhalia,P000238267,Gozo Il-Qala,Plot,,,,5,,,,,300000
False,Dhalia,P000238266,Santa Venera,Flats,,,,2,,,,,160000
False,Dhalia,P000238265,Ta'L-ibrag,Maisonette,,,,3,,,,,370000
False,Dhalia,P000238264,Gozo Marsalforn,Flats,,,,3,,,,,220000
False,Dhalia,P000238263,Pieta,Flats,,,,3,,,,,220000
False,Dhalia,P000238261,Santa Venera,1st Floor Maisonette,,,,3,,,,,312000
False,Dhalia,P000238260,Gozo Sannat,Flats,,,,3,,,,,320000
False,Dhalia,P000238259,Marsaxlokk,Plot,,,,,,,,,959000
False,Dhalia,P000238258,Birkirkara,Maisonette,,,,3,,,,,415000
False,Dhalia,P000238257,St Paul's Bay,Garage,,,,,,,,,200000
False,Dhalia,P000238256,Ta'Xbiex,Flats,,,,2,,,,,250000
False,Dhalia,P000238251,Swieqi,Penthouse,,,,1,,,,,499000
False,Dhalia,P000238248,Attard,Flats,,,,2,,,,,350000
False,Dhalia,P000238247,Attard,Flats,,,,3,,,,,295000
False,Dhalia,P000238246,Attard,Flats,,,,3,,,,,290000
False,Dhalia,P000238243,St Julians,Flats,,,,2,,,,,310000
False,Dhalia,P000238241,St Julians,Flats,,,,2,,,,,310000
False,Dhalia,P000238239,Bugibba,Flats,,,,1,,,,,175000
False,Dhalia,P000238238,Fgura,Flats,,,,2,,,,,205000
False,Dhalia,P000238237,Sliema,Garage,,,,,,,,,38000
False,Dhalia,P000238236,Santa Venera,Flats,,,,2,,,,,245000
False,Dhalia,P000238234,Gzira,Flats,,,,3,,,,,305000
False,Dhalia,P000238233,Valletta,Townhouse,,,,4,,,,,1500000
False,Dhalia,P000238231,Balzan,Flats,,,,3,,,,,335000
False,Dhalia,P000238229,Mqabba,Farmhouse,,,,5,,,,,1100000
False,Dhalia,P000238228,Santa Venera,Flats,,,,2,,,,,244000
False,Dhalia,P000238227,Gozo Ghajnsielem,Flats,,,,2,,,,,160000
False,Dhalia,P000238226,Qormi,Gr Floor Maisonette,,,,3,,,,,295000
False,Dhalia,P000238224,Gudja,Flats,,,,2,,,,,234000
False,Dhalia,P000238222,Mosta,Flats,,,,3,,,,,270000
False,Dhalia,P000238219,Qormi,Flats,,,,4,,,,,275000
False,Dhalia,P000238217,Qormi,Flats,,,,4,,,,,265000
False,Dhalia,P000238216,Qormi,Flats,,,,4,,,,,255000
False,Dhalia,P000238215,Ta'L-ibrag,Semi-Detached Villa,,,,4,,,,,1890000
False,Dhalia,P000238214,Birkirkara,Duplex Penthouse,,,,3,,,,,255000
False,Dhalia,P000238213,Floriana,Block of Flats,,,,6,,,,,750000
False,Dhalia,P000238212,Sliema,1st Flr Mais (2flrs),,,,2,,,,,585000
False,Dhalia,P000238211,Burmarrad,Garage,,,,,,,,,48000
False,Dhalia,P000238210,Qrendi,Penthouse,,,,2,,,,,360000
False,Dhalia,P000238209,Qrendi,Flats,,,,3,,,,,300000
False,Dhalia,P000238206,Ghaxaq,Flats,,,,1,,,,,175000
False,Dhalia,P000238204,Xemxija,Flats,,,,2,,,,,225000
False,Dhalia,P000238203,Zabbar,2nd Floor maisonette,,,,3,,,,,249000
False,Dhalia,P000238200,Burmarrad,Penthouse,,,,3,,,,,950000
False,Dhalia,P000238199,Burmarrad,Flats,,,,3,,,,,660000
False,Dhalia,P000238198,Burmarrad,Flats,,,,3,,,,,530000
False,Dhalia,P000238197,Burmarrad,Flats,,,,3,,,,,392000
False,Dhalia,P000238196,Burmarrad,Flats,,,,3,,,,,403000
False,Dhalia,P000238195,Burmarrad,Flats,,,,3,,,,,382000
False,Dhalia,P000238194,Burmarrad,Flats,,,,3,,,,,382000
False,Dhalia,P000238193,Burmarrad,Flats,,,,3,,,,,371000
False,Dhalia,P000238192,Qrendi,Duplex Apartment,,,,3,,,,,370000
False,Dhalia,P000238191,Burmarrad,Flats,,,,3,,,,,382000
False,Dhalia,P000238190,Msida,Penthouse,,,,1,,,,,205000
False,Dhalia,P000238189,Burmarrad,Maisonette,,,,3,,,,,371000
False,Dhalia,P000238188,Burmarrad,Maisonette,,,,3,,,,,360000
False,Dhalia,P000238187,Naxxar,Gr Floor Maisonette,,,,3,,,,,290000
False,Dhalia,P000238182,Fgura,Flats,,,,3,,,,,370000
False,Dhalia,P000238177,St Julians,Townhouse,,,,3,,,,,1150000
False,Dhalia,P000238176,St Paul's Bay,Flats,,,,2,,,,,235000
False,Dhalia,P000238175,Gozo In-Nadur,Duplex Maisonette,,,,1,,,,,405000
False,Dhalia,P000238174,Tarxien,Penthouse,,,,1,,,,,222000
False,Dhalia,P000238171,Tarxien,Flats,,,,2,,,,,185000
False,Dhalia,P000238170,Attard,Flats,,,,3,,,,,275000
False,Dhalia,P000238169,Gzira,Flats,,,,3,,,,,350000
False,Dhalia,P000238168,Fgura,Penthouse,,,,2,,,,,210000
False,Dhalia,P000238167,Fgura,Penthouse,,,,3,,,,,255000
False,Dhalia,P000238161,Fgura,Flats,,,,3,,,,,200000
False,Dhalia,P000238160,Fgura,Gr Floor Maisonette,,,,3,,,,,213000
False,Dhalia,P000238157,St Paul's Bay,Maisonette,,,,2,,,,,355000
False,Dhalia,P000238156,St Paul's Bay,Maisonette,,,,2,,,,,345000
False,Dhalia,P000238155,St Paul's Bay,Maisonette,,,,2,,,,,335000
False,Dhalia,P000238154,St Paul's Bay,Maisonette,,,,2,,,,,325000
False,Dhalia,P000238153,Ghaxaq,Townhouse,,,,3,,,,,1050000
False,Dhalia,P000238152,St Paul's Bay,Maisonette,,,,2,,,,,325000
False,Dhalia,P000238150,Ghaxaq,Townhouse,,,,2,,,,,550000
False,Dhalia,P000238149,St Paul's Bay,Maisonette,,,,1,,,,,255000
False,Dhalia,P000238147,Gozo Sannat,Gr Floor Maisonette,,,,3,,,,,318000
False,Dhalia,P000238145,Senglea,House of Character,,,,3,,,,,520000
False,Dhalia,P000238144,Qrendi,Flats,,,,3,,,,,282000
False,Dhalia,P000238143,Fgura,Flats,,,,3,,,,,265000
False,Dhalia,P000238142,Siggiewi,Penthouse,,,,3,,,,,520000
False,Dhalia,P000238141,Siggiewi,Flats,,,,3,,,,,280000
False,Dhalia,P000238139,Naxxar,Maisonette,,,,2,,,,,339000
False,Dhalia,P000238138,Gozo Xaghra,Terraced House,,,,3,,,,,400000
False,Dhalia,P000238137,Gozo Xaghra,Terraced House,,,,3,,,,,400000
False,Dhalia,P000238135,Attard,Semi-Detached Villa,,,,4,,,,,1800000
False,Dhalia,P000238131,Attard,1st Floor Maisonette,,,,4,,,,,460000
False,Dhalia,P000238130,Sliema,Duplex Penthouse,,,,2,,,,,360000
False,Dhalia,P000238128,Birkirkara,Penthouse,,,,2,,,,,300000
False,Dhalia,P000238127,Birkirkara,Penthouse,,,,1,,,,,225000
False,Dhalia,P000238118,Birkirkara,Flats,,,,2,,,,,200000
False,Dhalia,P000238114,Birkirkara,Maisonette,,,,2,,,,,220000
False,Dhalia,P000238112,Birkirkara,Maisonette,,,,3,,,,,315000
False,Dhalia,P000238111,Attard,Semi-Detached Villa,,,,4,,,,,850000
False,Dhalia,P000238109,Birkirkara,Gr Floor Maisonette,,,,1,,,,,185000
False,Dhalia,P000238108,Zejtun,Townhouse,,,,5,,,,,1059000
False,Dhalia,P000238107,Dingli,Flats,,,,3,,,,,371000
False,Dhalia,P000238103,Zabbar,Flats,,,,1,,,,,164000
False,Dhalia,P000238101,Floriana,Maisonette,,,,2,,,,,325000
False,Dhalia,P000238100,Marsaxlokk,Penthouse,,,,3,,,,,546000
False,Dhalia,P000238099,Marsaxlokk,Penthouse,,,,3,,,,,456000
False,Dhalia,P000238098,Marsaxlokk,Penthouse,,,,3,,,,,416000
False,Dhalia,P000238097,Marsaxlokk,Penthouse,,,,3,,,,,446000
False,Dhalia,P000238096,Marsaxlokk,Penthouse,,,,2,,,,,326000
False,Dhalia,P000238095,Marsaxlokk,Penthouse,,,,3,,,,,436000
False,Dhalia,P000238093,Marsaxlokk,Flats,,,,3,,,,,271000
False,Dhalia,P000238092,Gozo Xaghra,Penthouse,,,,3,,,,,250000
False,Dhalia,P000238091,Marsaxlokk,Flats,,,,3,,,,,311000
False,Dhalia,P000238089,Marsaxlokk,Flats,,,,3,,,,,291000
False,Dhalia,P000238088,Marsaxlokk,Flats,,,,3,,,,,256000
False,Dhalia,P000238087,Gozo Xaghra,Flats,,,,3,,,,,200000
False,Dhalia,P000238082,Marsaxlokk,Flats,,,,3,,,,,256000
False,Dhalia,P000238081,Marsaxlokk,Flats,,,,3,,,,,256000
False,Dhalia,P000238080,Marsaxlokk,Flats,,,,3,,,,,296000
False,Dhalia,P000238079,Marsaxlokk,Flats,,,,3,,,,,256000
False,Dhalia,P000238078,Marsaxlokk,Flats,,,,3,,,,,296000
False,Dhalia,P000238077,Fgura,Gr Floor Maisonette,,,,1,,,,,159000
False,Dhalia,P000238075,Marsaxlokk,Flats,,,,3,,,,,276000
False,Dhalia,P000238074,Marsaxlokk,Flats,,,,3,,,,,276000
False,Dhalia,P000238073,Marsaxlokk,Flats,,,,3,,,,,246000
False,Dhalia,P000238072,Rabat,1st Floor Maisonette,,,,2,,,,,350000
False,Dhalia,P000238071,Marsaxlokk,Flats,,,,3,,,,,246000
False,Dhalia,P000238070,Marsaxlokk,Maisonette,,,,3,,,,,286000
False,Dhalia,P000238069,Marsaxlokk,Maisonette,,,,2,,,,,241000
False,Dhalia,P000238068,Marsaxlokk,Maisonette,,,,3,,,,,296000
False,Dhalia,P000238067,Marsaxlokk,Maisonette,,,,3,,,,,346000
False,Dhalia,P000238066,Marsaxlokk,Maisonette,,,,3,,,,,326000
False,Dhalia,P000238065,Marsaxlokk,Maisonette,,,,3,,,,,336000
False,Dhalia,P000238064,Marsaxlokk,Maisonette,,,,1,,,,,186000
False,Dhalia,P000238063,Marsaxlokk,Maisonette,,,,3,,,,,306000
False,Dhalia,P000238062,Fgura,Gr Floor Maisonette,,,,3,,,,,243500
False,Dhalia,P000238061,Santa Venera,Duplex Penthouse,,,,3,,,,,575000
False,Dhalia,P000238060,Hamrun,Penthouse,,,,3,,,,,405000
False,Dhalia,P000238059,Hamrun,Flats,,,,2,,,,,196000
False,Dhalia,P000238058,Gozo Xaghra,Penthouse,,,,3,,,,,355000
False,Dhalia,P000238057,Birzebbuga,Townhouse,,,,4,,,,,320000
False,Dhalia,P000238055,Sliema,Flats,,,,3,,,,,380000
False,Dhalia,P000238051,Gozo Xaghra,Maisonette,,,,2,,,,,230000
False,Dhalia,P000238050,Senglea,1st Floor Maisonette,,,,1,,,,,143000
False,Dhalia,P000238049,Qawra,Flats,,,,3,,,,,360000
False,Dhalia,P000238047,Marsaxlokk,Flats,,,,3,,,,,480000
False,Dhalia,P000238046,Gozo Fontana,Terraced House,,,,3,,,,,315000
False,Dhalia,P000238045,Gozo Fontana,Terraced House,,,,3,,,,,315000
False,Dhalia,P000238044,Fgura,Penthouse,,,,3,,,,,350000
False,Dhalia,P000238042,Balzan,Penthouse,,,,2,,,,,395000
False,Dhalia,P000238040,Balzan,Flats,,,,3,,,,,365000
False,Dhalia,P000238038,Balzan,Flats,,,,3,,,,,360000
False,Dhalia,P000238036,Balzan,Flats,,,,3,,,,,350000
False,Dhalia,P000238034,Balzan,Maisonette,,,,3,,,,,360000
False,Dhalia,P000238031,Mosta,Penthouse,,,,2,,,,,340000
False,Dhalia,P000238025,Zejtun,Penthouse,,,,2,,,,,320000
False,Dhalia,P000238022,Zejtun,Flats,,,,3,,,,,250000
False,Dhalia,P000238020,Zejtun,Flats,,,,3,,,,,245000
False,Dhalia,P000238018,Zejtun,Flats,,,,3,,,,,300000
False,Dhalia,P000238017,Zejtun,Maisonette,,,,3,,,,,395000
False,Dhalia,P000238013,Mosta,Flats,,,,3,,,,,520000
False,Dhalia,P000238012,Mosta,Flats,,,,2,,,,,255000
False,Dhalia,P000238010,Mosta,Flats,,,,2,,,,,250000
False,Dhalia,P000238006,Gozo Iz-Zebbug,Flats,,,,2,,,,,550000
False,Dhalia,P000238004,Mosta,Flats,,,,2,,,,,225000
False,Dhalia,P000238003,Mosta,Flats,,,,2,,,,,260000
False,Dhalia,P000238002,St Julians,Flats,,,,3,,,,,600000
False,Dhalia,P000238001,St Julians,Flats,,,,2,,,,,315000
False,Dhalia,P000237998,St Julians,Flats,,,,2,,,,,300000
False,Dhalia,P000237996,St Julians,Flats,,,,2,,,,,290000
False,Dhalia,P000237994,St Julians,Flats,,,,2,,,,,285000
False,Dhalia,P000237992,St Julians,Flats,,,,2,,,,,280000
False,Dhalia,P000237990,St Julians,Flats,,,,1,,,,,250000
False,Dhalia,P000237988,Paola,Garage,,,,,,,,,225000
False,Dhalia,P000237987,St Julians,Flats,,,,3,,,,,425000
False,Dhalia,P000237983,San Gwann,Flats,,,,2,,,,,245000
False,Dhalia,P000237981,St Paul's Bay,Flats,,,,2,,,,,225000
False,Dhalia,P000237978,Attard,House of Character,,,,4,,,,,1600000
False,Dhalia,P000237977,St Julians,Gr Floor Maisonette,,,,3,,,,,382580
False,Dhalia,P000237975,St Julians,Flats,,,,4,,,,,420000
False,Dhalia,P000237972,St Julians,Flats,,,,2,,,,,425000
False,Dhalia,P000237969,Marsascala,Garage,,,,,,,,,43000
False,Dhalia,P000237968,Gozo Il-Qala,House of Character,,,,3,,,,,220000
False,Dhalia,P000237966,Floriana,Flats,,,,2,,,,,595000
False,Dhalia,P000237962,Tarxien,House of Character,,,,2,,,,,215000
False,Dhalia,P000237958,Sliema,Garage,,,,,,,,,75000
False,Dhalia,P000237957,Mellieha,Penthouse,,,,3,,,,,350000
False,Dhalia,P000237953,Msida,Penthouse,,,,1,,,,,255000
False,Dhalia,P000237952,Senglea,Townhouse,,,,3,,,,,395000
False,Dhalia,P000237945,Attard,Flats,,,,2,,,,,240000
False,Dhalia,P000237938,Xemxija,Flats,,,,3,,,,,235000
False,Dhalia,P000237929,Valletta,Palazzo,,,,4,,,,,2400000
False,Dhalia,P000237928,Gzira,Flats,,,,2,,,,,223000
False,Dhalia,P000237927,Gzira,Flats,,,,2,,,,,225000
False,Dhalia,P000237926,Gzira,Flats,,,,2,,,,,224000
False,Dhalia,P000237920,Mellieha,Detached Bungalow,,,,3,,,,,1700000
False,Dhalia,P000237918,Birkirkara,Townhouse,,,,3,,,,,425000
False,Dhalia,P000237916,Birkirkara,Townhouse,,,,2,,,,,355000
False,Dhalia,P000237915,Birkirkara,Townhouse,,,,3,,,,,340000
False,Dhalia,P000237914,Marsascala,Flats,,,,3,,,,,285000
False,Dhalia,P000237912,Gozo Sannat,Flats,,,,3,,,,,170000
False,Dhalia,P000237910,Sliema,Penthouse,,,,3,,,,,825000
False,Dhalia,P000237908,Gozo Sannat,Penthouse,,,,2,,,,,320000
False,Dhalia,P000237905,Gozo Sannat,Maisonette,,,,2,,,,,240000
False,Dhalia,P000237903,Balzan,Flats,,,,3,,,,,434000
False,Dhalia,P000237901,Gozo Ix-Xewkija,Terraced House,,,,2,,,,,325000
False,Dhalia,P000237900,Gozo Ix-Xewkija,Terraced House,,,,3,,,,,325000
False,Dhalia,P000237899,Gozo Ix-Xewkija,Penthouse,,,,2,,,,,180000
False,Dhalia,P000237897,Gozo Ix-Xewkija,Penthouse,,,,3,,,,,170000
False,Dhalia,P000237896,Balzan,Townhouse,,,,3,,,,,2200000
False,Dhalia,P000237894,Gozo L-Gharb,Penthouse,,,,2,,,,,398000
False,Dhalia,P000237893,Gozo L-Gharb,Flats,,,,3,,,,,338000
False,Dhalia,P000237892,Gozo L-Gharb,Maisonette,,,,2,,,,,308000
False,Dhalia,P000237891,Gozo Ir-Rabat,Terraced House,,,,3,,,,,350000
False,Dhalia,P000237887,St Paul's Bay,Penthouse,,,,2,,,,,276000
False,Dhalia,P000237884,Hamrun,Shop,,,,,,,,,210000
False,Dhalia,P000237882,Gozo Ir-Rabat,Terraced House,,,,3,,,,,420000
False,Dhalia,P000237881,St Paul's Bay,Penthouse,,,,2,,,,,320000
False,Dhalia,P000237880,St Paul's Bay,Penthouse,,,,2,,,,,320000
False,Dhalia,P000237879,Hamrun,Maisonette,,,,3,,,,,271000
False,Dhalia,P000237870,Zurrieq,Farmhouse,,,,4,,,,,2120000
False,Dhalia,P000237869,Gharghur,Gr Floor Maisonette,,,,3,,,,,340000
False,Dhalia,P000237867,Gharghur,Flats,,,,3,,,,,360000
False,Dhalia,P000237866,Tarxien,Penthouse,,,,3,,,,,315000
False,Dhalia,P000237854,Marsaxlokk,Penthouse,,,,2,,,,,320000
False,Dhalia,P000237852,Birzebbuga,Penthouse,,,,2,,,,,297000
False,Dhalia,P000237851,Ghaxaq,Flats,,,,3,,,,,290000
False,Dhalia,P000237850,Ghaxaq,Flats,,,,3,,,,,290000
False,Dhalia,P000237849,Birzebbuga,Flats,,,,3,,,,,207000
False,Dhalia,P000237848,Birzebbuga,Garage,,,,,,,,,190000
