Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,49195,Marsaskala,Apartment,3,2,156,,,356105
True,Zanzi,49194,Marsaskala,Maisonette,3,2,218,,,435830
True,Zanzi,49193,Marsaskala,Maisonette,3,2,247,,,483665
True,Zanzi,49163,St. Paul's Bay,Garage/Parking Space,,,12,,,32000
True,Zanzi,49162,St. Paul's Bay,Garage/Parking Space,,,12,,,32000
True,Zanzi,47791,Gzira,Apartment,2,2,90,,,260000
True,Zanzi,47790,Gzira,Apartment,2,2,90,,,260000
True,Zanzi,46509,St. Paul's Bay,Garage/Parking Space,,,12,,,32000
True,Zanzi,44568,St. Paul's Bay,Garage/Parking Space,,,12,,,30000
True,Zanzi,35500,Mellieha,Apartment,3,2,163,,,270000
True,Zanzi,56772,Marsa,Apartment,2,1,100,,,201000
True,Zanzi,55897,St. Julians,Apartment,3,3,191,,,495000
True,Zanzi,52856,Qormi,Apartment,3,2,140,,,260000
True,Zanzi,52688,Siggiewi,Apartment,2,,115,,,249000
True,Zanzi,51335,Qawra,Duplex Penthouse,3,2,100,,,435000
True,Zanzi,51124,Pieta,Garage/Parking Space,1 Bathrooms,,33,,,54000
True,Zanzi,49908,Mellieha,Apartment,3,2,113,,,295000
True,Zanzi,49475,Naxxar,Ground Floor Maisonette,3,2,189,,,372000
True,Zanzi,49188,Mqabba,Maisonette,3,2,132,,,265000
True,Zanzi,49187,Mqabba,Maisonette,3,2,162,,,295000
True,Zanzi,49185,Mqabba,Apartment,3,2,135,,,215000
True,Zanzi,49179,Mqabba,Apartment,4,2,149,,,245000
True,Zanzi,49151,Marsaxlokk,Duplex Penthouse,2,2,205,,,375000
True,Zanzi,49150,Marsaxlokk,Duplex Penthouse,2,2,203,,,375000
True,Zanzi,49139,Marsaxlokk,Maisonette,1,1,72,,,170000
True,Zanzi,48770,Gzira,Apartment,3,2,120,,,319000
True,Zanzi,48269,Marsaskala,Penthouses,2,1,87,,,201000
True,Zanzi,48151,Sliema,Apartment,2,2,110,,,850000
True,Zanzi,48150,Sliema,Apartment,2,2,128,,,850000
True,Zanzi,48149,Sliema,Apartment,3,2,145,,,850000
True,Zanzi,48061,Mosta,Penthouses,2,1,117,,,319000
True,Zanzi,47746,Safi,Penthouses,1,2,170,,,280000
True,Zanzi,47745,Safi,Duplex Apartment ,3,2,229,,,315000
True,Zanzi,47744,Safi,Apartment,3,2,143,,,265000
True,Zanzi,47743,Safi,Apartment,3,2,143,,,280000
True,Zanzi,47742,Safi,Apartment,3,2,143,,,275000
True,Zanzi,47741,Safi,Apartment,3,2,143,,,270000
True,Zanzi,47740,Safi,Apartment,2,2,98,,,265000
True,Zanzi,47739,Safi,Penthouses,3,2,181,,,470000
True,Zanzi,47738,Safi,Apartment,2,2,98,,,210000
True,Zanzi,47737,Safi,Apartment,2,2,98,,,190000
True,Zanzi,47736,Safi,Apartment,2,2,95,,,190000
True,Zanzi,47735,Safi,Apartment,2,2,95,,,185000
True,Zanzi,47493,Zebbug,Penthouses,2,2,95,,,277000
True,Zanzi,46136,Kalkara,Apartment,2,1,83,,,266000
True,Zanzi,46135,Kalkara,Apartment,2,1,83,,,266000
True,Zanzi,45351,Siggiewi,Penthouses,2,2,142,,,335000
True,Zanzi,45350,Siggiewi,Apartment,3,2,155,,,275000
True,Zanzi,45349,Siggiewi,Apartment,3,2,155,,,270000
True,Zanzi,45223,Mellieha,Apartment,3,2,257,,,335000
True,Zanzi,45217,Mellieha,Apartment,3,2,251,,,320000
True,Zanzi,45216,Mellieha,Apartment,3,2,251,,,285000
True,Zanzi,44886,St. Julians,Penthouses,3,3,120,,,285000
True,Zanzi,43676,Kappara,Garage/Parking Space,,,,,,100000
True,Zanzi,43080,Tarxien,Apartment,3,2,147,,,210000
True,Zanzi,42116,Kalkara,Penthouses,2,2,101,,,293000
True,Zanzi,42086,Kalkara,Penthouses,2,2,103,,,293000
True,Zanzi,42085,Kalkara,Penthouses,3,2,114,,,320000
True,Zanzi,42084,Kalkara,Penthouses,3,2,119,,,320000
True,Zanzi,42083,Kalkara,Penthouses,3,2,124,,,320000
True,Zanzi,42082,Kalkara,Penthouses,3,2,130,,,341000
True,Zanzi,42081,Kalkara,Apartment,2,2,114,,,261000
True,Zanzi,42080,Kalkara,Apartment,2,2,117,,,261000
True,Zanzi,42079,Kalkara,Apartment,2,2,114,,,256000
True,Zanzi,42078,Kalkara,Apartment,2,2,117,,,256000
True,Zanzi,42077,Kalkara,Apartment,2,2,114,,,250000
True,Zanzi,42076,Kalkara,Apartment,2,2,117,,,250000
True,Zanzi,42075,Kalkara,Apartment,3,2,128,,,310000
True,Zanzi,42074,Kalkara,Apartment,3,2,133,,,310000
True,Zanzi,42073,Kalkara,Apartment,3,2,128,,,300000
True,Zanzi,42072,Kalkara,Apartment,3,2,133,,,300000
True,Zanzi,42071,Kalkara,Apartment,3,2,128,,,287000
True,Zanzi,42070,Kalkara,Apartment,3,2,133,,,287000
True,Zanzi,42069,Kalkara,Apartment,3,2,138,,,315000
True,Zanzi,42068,Kalkara,Apartment,3,2,144,,,315000
True,Zanzi,42067,Kalkara,Apartment,3,2,138,,,305000
True,Zanzi,42066,Kalkara,Apartment,3,2,144,,,305000
True,Zanzi,42065,Kalkara,Apartment,3,2,138,,,293000
True,Zanzi,42064,Kalkara,Apartment,3,2,144,,,293000
True,Zanzi,42063,Kalkara,Maisonette,3,3,216,,,351000
True,Zanzi,42062,Kalkara,Maisonette,3,2,140,,,277000
True,Zanzi,42061,Kalkara,Maisonette,3,2,144,,,282000
True,Zanzi,42060,Kalkara,Maisonette,3,2,148,,,290000
True,Zanzi,42059,Kalkara,Maisonette,3,2,155,,,295000
True,Zanzi,41598,Marsaskala,Penthouses,3,2,268,,,600000
True,Zanzi,41588,Marsaskala,Penthouses,3,2,191,,,550000
True,Zanzi,41587,Marsaskala,Penthouses,1,1,104,,,275000
True,Zanzi,41576,Kalkara,Penthouses,3,,124,,,370000
True,Zanzi,41574,Kalkara,Apartment,3,2,142,,,265000
True,Zanzi,41183,Gozo - Gharb,Garage/Parking Space,,,15,,,21000
True,Zanzi,37530,Zebbug,Apartment,3,2,202,,,330000
True,Zanzi,37529,Zebbug,Apartment,3,2,202,,,320000
True,Zanzi,37528,Zebbug,Apartment,3,2,202,,,310000
True,Zanzi,37527,Zebbug,Apartment,3,2,170,,,300000
True,Zanzi,37526,Zebbug,Apartment,3,2,170,,,290000
True,Zanzi,37525,Zebbug,Apartment,3,2,170,,,280000
True,Zanzi,37524,Zebbug,Apartment,3,2,172,,,300000
True,Zanzi,37523,Zebbug,Apartment,3,2,172,,,290000
True,Zanzi,37522,Zebbug,Apartment,3,2,172,,,308000
True,Zanzi,37521,Zebbug,Apartment,3,2,198,,,330000
True,Zanzi,37520,Zebbug,Apartment,3,2,198,,,320000
True,Zanzi,37519,Zebbug,Apartment,3,2,198,,,310000
True,Zanzi,29062,Qormi,House of Character,3,,204,,,900000
True,Zanzi,56786,Qrendi,Maisonette,3,2,160,,,399000
True,Zanzi,56785,St. Julians,Block,15,10,750,,,3250000
True,Zanzi,48533,Gzira,Apartment,2,2,115,,,230000
True,Zanzi,48407,San Gwann,Apartment,3,2,115,,,212500
True,Zanzi,42594,Balzan,Maisonette,3,2,188,,,385000
True,Zanzi,56853,Qormi,Solitary Maisonette,3,2,160,,,404000
True,Zanzi,56790,Xghajra,Townhouses,3,1,235,,,744000
True,Zanzi,44832,Gzira,Penthouses,1,1,81,,,225000
True,Zanzi,42466,Zejtun,Apartment,3,2,133,,,225000
True,Zanzi,42175,Zabbar,Apartment,3,2,150,,,245000
True,Zanzi,42174,Zabbar,Apartment,3,2,150,,,245000
True,Zanzi,42173,Zabbar,Apartment,3,2,150,,,235000
True,Zanzi,42168,Zabbar,Ground Floor Maisonette,3,2,163,,,260000
True,Zanzi,56857,Marsaskala,Apartment,3,,199,,,362000
True,Zanzi,56789,Marsaxlokk,Terraced Houses,3,,245,,,700000
True,Zanzi,56931,Gozo - Qala,Maisonette,3,2,149,,,235000
True,Zanzi,56928,Mgarr,Terraced Houses,3,2,150,,,851000
True,Zanzi,56918,Qawra,Apartment,3,2,165,,,390000
True,Zanzi,48405,San Gwann,Apartment,3,2,117,,,215500
True,Zanzi,41607,Zejtun,Apartment,3,2,170,,,290000
True,Zanzi,56944,Sliema,Apartment,3,2,115,,,285000
True,Zanzi,56943,Sliema,Apartment,3,2,115,,,285000
True,Zanzi,56942,Sliema,Apartment,3,2,115,,,285000
True,Zanzi,56941,Sliema,Apartment,3,2,135,,,330000
True,Zanzi,57031,Bugibba,Apartment,2,2,89,,,350000
True,Zanzi,57059,Zurrieq,Penthouses,2,1,100,,,285000
True,Zanzi,57098,Swatar,Apartment,3,2,145,,,287000
True,Zanzi,57077,Gozo - Xaghra,Farmhouses,3,4,230,,,580000
True,Zanzi,57076,Sliema,First Floor Maisonette,4,3,90,,,905000
True,Zanzi,57064,Fgura,Ground Floor Maisonette,3,2,143,,,244500
True,Zanzi,57063,Fgura,Ground Floor Maisonette,3,2,163,,,260000
True,Zanzi,57042,Msida,Apartment,3,1,120,,,315000
True,Zanzi,57114,Qawra,Maisonette,3,2,300,,,525000
True,Zanzi,57111,Qrendi,Townhouses,5,3,450,,,983000
True,Zanzi,49851,Mosta,Ground Floor Maisonette,2,2,90,,,295000
True,Zanzi,49500,Msida,Apartment,3,2,112,,,275000
True,Zanzi,57151,San Pawl Tat-Targa,Detached Villa,3,3,280,,,1100000
True,Zanzi,56910,Isla,Ground Floor Maisonette,1,1,43,,,185000
True,Zanzi,51278,Mosta,Maisonette,2,2,179,,,295000
True,Zanzi,48988,St. Paul's Bay,Penthouses,1,1,75,,,265000
True,Zanzi,48987,St. Paul's Bay,Apartment,2,1,92,,,249000
True,Zanzi,48986,St. Paul's Bay,Apartment,2,2,95,,,239000
True,Zanzi,48985,St. Paul's Bay,Apartment,2,2,106,,,244000
True,Zanzi,48984,St. Paul's Bay,Apartment,3,2,108,,,233000
True,Zanzi,48983,St. Paul's Bay,Apartment,3,2,108,,,231000
True,Zanzi,48982,St. Paul's Bay,Apartment,3,2,108,,,228000
True,Zanzi,48981,St. Paul's Bay,Maisonette,2,2,107,,,217500
True,Zanzi,48413,San Gwann,Apartment,3,2,115,,,222000
True,Zanzi,49277,Zabbar,Townhouses,3,4,285,,,425000
True,Zanzi,57147,Xghajra,Penthouses,3,2,145,,,585000
True,Zanzi,57146,Xghajra,Apartment,2,1,85,,,192000
True,Zanzi,57145,Xghajra,Apartment,3,2,100,,,230000
True,Zanzi,57144,Xghajra,Apartment,2,1,85,,,192000
True,Zanzi,57143,Xghajra,Apartment,3,2,100,,,230000
True,Zanzi,57142,Xghajra,Apartment,2,1,85,,,192000
True,Zanzi,57141,Xghajra,Apartment,3,2,100,,,230000
True,Zanzi,45638,St. Julians,Apartment,3,2,140,,,365000
True,Zanzi,57184,Zebbug,Maisonette,3,2,150,,,247500
True,Zanzi,57187,Birzebbuga,Apartment,4,2,160,,,317000
True,Zanzi,57185,Msida,Apartment,2,1,70,,,254000
True,Zanzi,57183,Swieqi,Ground Floor Maisonette,3,2,142,,,370000
True,Zanzi,57203,Sliema,Garage/Parking Space,,,15,,,50000
True,Zanzi,56920,Pieta,Maisonette,1,1,74,,,170000
True,Zanzi,39971,Birzebbuga,Apartment,1,1,57,,,170000
True,Zanzi,58140,Gozo - Xlendi,Apartment,2,2,90,,,173500
True,Zanzi,55186,Ghaxaq,Penthouses,2,2,90,,,266000
True,Zanzi,55185,Ghaxaq,Penthouses,2,2,90,,,266000
True,Zanzi,55184,Ghaxaq,Apartment,3,,116,,,245000
True,Zanzi,55183,Ghaxaq,Apartment,3,,109,,,234000
True,Zanzi,55182,Ghaxaq,Apartment,3,2,102,,,234000
True,Zanzi,55080,Gozo - Xaghra,Maisonette,3,2,78,,,320000
True,Zanzi,54101,Birzebbuga,Apartment,3,2,140,,,215000
True,Zanzi,53936,Xghajra,Apartment,2,2,90,,,190000
True,Zanzi,53399,Gozo - Xaghra,Corner Penthouse,1,1,105,,,190000
True,Zanzi,53222,Fgura,Apartment,2,1,,,,212000
True,Zanzi,53220,Fgura,Penthouses,2,2,,,,318000
True,Zanzi,53217,Fgura,Apartment,2,1,,,,212000
True,Zanzi,53216,Fgura,Apartment,2,1,,,,212000
True,Zanzi,53215,Fgura,Apartment,3,2,135,,,212000
True,Zanzi,53214,Fgura,Apartment,3,2,143,,,225000
True,Zanzi,53076,Gozo - Rabat (Victoria),Maisonette,1,2,127,,,135000
True,Zanzi,52884,Gozo - Xaghra,Terraced Houses,4,5,90,,,370000
True,Zanzi,52531,Gozo - Fontana,Penthouses,2,1,100,,,176000
True,Zanzi,51935,St. Paul's Bay,Apartment,3,2,143,,,240000
True,Zanzi,51932,St. Paul's Bay,Duplex Penthouse,2,2,182,,,375000
True,Zanzi,51931,St. Paul's Bay,Apartment,2,2,97,,,200000
True,Zanzi,51930,St. Paul's Bay,Duplex Apartment ,2,2,97,,,205000
True,Zanzi,51929,St. Paul's Bay,Apartment,2,2,97,,,195000
True,Zanzi,51928,St. Paul's Bay,Apartment,2,2,97,,,195000
True,Zanzi,51189,Paola,Duplex Apartment ,3,2,134,,,325000
True,Zanzi,51188,Paola,Duplex Apartment ,3,2,136,,,325000
True,Zanzi,51187,Paola,Ground Floor Maisonette,3,1,153,,,250000
True,Zanzi,51186,Paola,Garage/Parking Space,,,146,,,250000
True,Zanzi,51074,Gozo - Rabat (Victoria),Penthouses,1,2,74,,,265000
True,Zanzi,50823,Gzira,Apartment,2,2,75,,,272000
True,Zanzi,50822,Gzira,Apartment,2,2,75,,,272000
True,Zanzi,50786,Gozo - Xlendi,Apartment,2,2,77,,,198500
True,Zanzi,50660,Attard,Penthouses,2,1,113,,,350000
True,Zanzi,49945,Gzira,Apartment,3,,160,,,315000
True,Zanzi,49603,Rabat,Penthouses,1,2,90,,,245000
True,Zanzi,49602,Rabat,Apartment,2,2,90,,,245000
True,Zanzi,49119,Gozo - Nadur,Penthouses,3,2,204,,,290000
True,Zanzi,49118,Gozo - Nadur,Apartment,3,2,189,,,200000
True,Zanzi,49117,Gozo - Nadur,Apartment,3,2,189,,,195000
True,Zanzi,49116,Gozo - Nadur,Apartment,3,2,189,,,190000
True,Zanzi,49115,Gozo - Nadur,Maisonette,2,2,195,,,300000
True,Zanzi,48994,Attard,Apartment,2,2,95,,,260000
True,Zanzi,48992,Attard,Apartment,2,2,90,,,250000
True,Zanzi,48991,Attard,Apartment,2,2,90,,,250000
True,Zanzi,48680,Xghajra,Apartment,2,2,108,,,245000
True,Zanzi,48676,Xghajra,Apartment,2,2,104,,,195000
True,Zanzi,48675,Xghajra,Apartment,2,2,104,,,185000
True,Zanzi,48614,Marsaxlokk,Apartment,3,2,116,,,230000
True,Zanzi,48584,Marsaxlokk,Maisonette,2,2,197,,,290000
True,Zanzi,48582,Marsaxlokk,Garage/Parking Space,,,30,,,30000
True,Zanzi,48384,Qormi,Apartment,1,1,60,,,160000
True,Zanzi,48383,Qormi,Apartment,1,1,,,,160000
True,Zanzi,48381,Qormi,Apartment,1,1,60,,,160000
True,Zanzi,48319,Qormi,Penthouses,3,2,200,,,320000
True,Zanzi,48318,Qormi,Penthouses,3,2,200,,,320000
True,Zanzi,48314,Qormi,Maisonette,3,2,230,,,330000
True,Zanzi,48313,Qormi,Apartment,3,2,190,,,295000
True,Zanzi,48312,Qormi,Apartment,3,2,190,,,295000
True,Zanzi,48311,Qormi,Apartment,3,2,190,,,295000
True,Zanzi,48310,Qormi,Apartment,3,2,190,,,295000
True,Zanzi,48309,Qormi,Apartment,3,2,190,,,295000
True,Zanzi,48308,Qormi,Apartment,3,2,190,,,295000
True,Zanzi,47912,St. Paul's Bay,Garage/Parking Space,,,50,,,125000
True,Zanzi,47911,St. Paul's Bay,Penthouses,2,2,120,,,360000
True,Zanzi,47843,Safi,Maisonette,2,2,101,,,215000
True,Zanzi,47842,Safi,Maisonette,2,2,101,,,215000
True,Zanzi,47628,Balzan,Maisonette,1,1,83,,,223000
True,Zanzi,47627,Balzan,Maisonette,2,2,133,,,255000
True,Zanzi,47626,Balzan,Apartment,2,1,94,,,255000
True,Zanzi,47625,Balzan,Apartment,2,1,94,,,255000
True,Zanzi,47624,Balzan,Apartment,2,2,95,,,255000
True,Zanzi,47623,Balzan,Apartment,2,2,95,,,255000
True,Zanzi,47271,Qormi,Apartment,3,2,138,,,239000
True,Zanzi,47270,Qormi,Apartment,3,2,147,,,239000
True,Zanzi,47269,Qormi,Apartment,3,2,146,,,239000
True,Zanzi,47218,Siggiewi,Apartment,3,2,168,,,280000
True,Zanzi,47120,Msida,Penthouses,3,2,162,,,300000
True,Zanzi,46950,Birkirkara,Apartment,3,2,135,,,195000
True,Zanzi,46130,Mosta,Penthouses,2,2,106,,,330000
True,Zanzi,44464,Gozo - Ghajnsielem,Apartment,2,2,96,,,340000
True,Zanzi,44462,Gozo - Ghajnsielem,Apartment,2,2,110,,,240000
True,Zanzi,43970,Mosta,Apartment,3,3,172,,,345400
True,Zanzi,43969,Mosta,Apartment,3,3,172,,,340000
True,Zanzi,43762,Mgarr,Apartment,2,2,96,,,234000
True,Zanzi,43759,Mgarr,Apartment,2,2,96,,,229000
True,Zanzi,43396,Zejtun,Townhouses,3,,392,,,415000
True,Zanzi,42901,Naxxar,Apartment,3,3,140,,,275000
True,Zanzi,41492,Gozo - Ghajnsielem,Apartment,3,2,144,,,160500
True,Zanzi,41489,Gozo - Ghajnsielem,Apartment,3,2,144,,,157500
True,Zanzi,41487,Gozo - Ghajnsielem,Apartment,3,2,144,,,154500
True,Zanzi,41486,Gozo - Ghajnsielem,Apartment,3,2,107,,,148500
True,Zanzi,41482,Gozo - Ghajnsielem,Duplex Maisonette,2,2,82,,,154500
True,Zanzi,41479,Gozo - Ghajnsielem,Penthouses,2,2,89,,,178500
True,Zanzi,41478,Gozo - Ghajnsielem,Penthouses,2,2,107,,,198500
True,Zanzi,41477,Gozo - Ghajnsielem,Apartment,3,3,111,,,151500
True,Zanzi,41475,Gozo - Ghajnsielem,Apartment,3,3,111,,,148500
True,Zanzi,41472,Gozo - Ghajnsielem,Ground Floor Maisonette,3,3,315,,,244500
True,Zanzi,41195,Swieqi,Corner Penthouse,2,2,160,,,520000
True,Zanzi,35513,Mellieha,Apartment,3,2,,,,280000
True,Zanzi,35511,Mellieha,Apartment,2,2,102,,,240000
True,Zanzi,35510,Mellieha,Apartment,2,2,94,,,240000
True,Zanzi,35509,Mellieha,Apartment,2,2,102,,,240000
True,Zanzi,35508,Mellieha,Apartment,3,2,134,,,280000
True,Zanzi,35507,Mellieha,Apartment,3,2,116,,,280000
True,Zanzi,35506,Mellieha,Apartment,3,2,145,,,260000
True,Zanzi,35505,Mellieha,Apartment,3,2,145,,,255000
True,Zanzi,35504,Mellieha,Apartment,3,2,128,,,260000
True,Zanzi,35503,Mellieha,Apartment,3,2,128,,,255000
True,Zanzi,35502,Mellieha,Apartment,3,2,161,,,280000
True,Zanzi,35501,Mellieha,Apartment,3,2,161,,,275000
True,Zanzi,35499,Mellieha,Apartment,2,2,95,,,230000
True,Zanzi,35498,Mellieha,Apartment,2,2,95,,,225000
True,Zanzi,35497,Mellieha,Apartment,2,2,95,,,220000
True,Zanzi,35496,Mellieha,Apartment,3,2,145,,,250000
True,Zanzi,35495,Mellieha,Apartment,3,2,128,,,250000
True,Zanzi,35494,Mellieha,Apartment,3,2,163,,,265000
True,Zanzi,35493,Mellieha,Apartment,2,2,99,,,200000
True,Zanzi,35492,Mellieha,Apartment,2,2,103,,,205000
True,Zanzi,35491,Mellieha,Maisonette,3,2,136,,,300000
True,Zanzi,35490,Mellieha,Maisonette,3,2,125,,,300000
True,Zanzi,35487,Mellieha,Apartment,2,2,94,,,198000
True,Zanzi,34728,Gozo - Rabat (Victoria),Apartment,3,3,113,,,296000
True,Zanzi,32444,Gozo - Gharb,Apartment,3,2,143,,,205000
True,Zanzi,21779,Gozo - Ghasri,Farmhouses,13,14,269,,,598000
True,Zanzi,56929,Sliema,Apartment,2,1,85,,,420000
True,Zanzi,56181,Zejtun,Apartment,3,2,120,,,191000
True,Zanzi,56180,Zejtun,Apartment,3,2,120,,,191000
True,Zanzi,56173,Zejtun,Apartment,3,2,120,,,191000
True,Zanzi,56040,Gzira,Maisonette,2,2,120,,,250000
True,Zanzi,54432,Swatar,Apartment,3,2,155,,,295000
True,Zanzi,54429,Swatar,Apartment,3,2,154,,,305000
True,Zanzi,54428,Swatar,Apartment,3,2,155,,,305000
True,Zanzi,54427,Swatar,Apartment,3,2,169,,,340000
True,Zanzi,54426,Swatar,Apartment,3,2,175,,,355000
True,Zanzi,54425,Swatar,Apartment,3,2,155,,,285000
True,Zanzi,54424,Swatar,Apartment,2,2,92,,,215000
True,Zanzi,54423,Swatar,Apartment,3,2,160,,,285000
True,Zanzi,54422,Swatar,Apartment,3,2,154,,,300000
True,Zanzi,54421,Swatar,Apartment,3,2,155,,,300000
True,Zanzi,54420,Swatar,Apartment,3,2,169,,,340000
True,Zanzi,54419,Swatar,Apartment,3,2,175,,,350000
True,Zanzi,54418,Swatar,Apartment,3,2,160,,,280000
True,Zanzi,54416,Swatar,Apartment,3,2,155,,,280000
True,Zanzi,54413,Swatar,Apartment,3,2,155,,,295000
True,Zanzi,54411,Swatar,Maisonette,3,2,201,,,340000
True,Zanzi,54410,Swatar,Maisonette,3,2,190,,,335000
True,Zanzi,54407,Swatar,Apartment,3,2,176,,,265000
True,Zanzi,54406,Swatar,Maisonette,3,2,186,,,340000
True,Zanzi,54405,Swatar,Apartment,3,2,175,,,345000
True,Zanzi,54282,Sliema,Apartment,3,2,118,,,390000
True,Zanzi,53138,Mosta,Penthouses,3,3,172,,,395000
True,Zanzi,53137,Mosta,Ground Floor Maisonette,2,3,130,,,295000
True,Zanzi,53136,Mosta,Apartment,3,4,172,,,310000
True,Zanzi,53135,Mosta,Apartment,3,4,172,,,305000
True,Zanzi,53134,Mosta,Apartment,3,4,172,,,300000
True,Zanzi,52748,Qawra,Duplex Apartment ,3,3,254,,,300000
True,Zanzi,48364,San Gwann,Apartment,2,2,118,,,189000
True,Zanzi,48317,Gzira,Penthouses,3,2,145,,,450000
True,Zanzi,48029,Paola,Apartment,1,1,60,,,POR
True,Zanzi,45489,Pieta,Corner Apartment,2,2,80,,,365000
True,Zanzi,44647,San Gwann,Duplex Penthouse,2,2,177,,,380000
True,Zanzi,44514,Swatar,Maisonette,3,2,200,,,350000
True,Zanzi,43530,Mosta,Apartment,4,2,160,,,330000
True,Zanzi,40977,Naxxar,Apartment,2,2,104,,,240000
True,Zanzi,33581,Attard,Maisonette,3,,176,,,390000
True,Zanzi,21593,St. Julians,Apartment,3,2,145,,,350000
True,Zanzi,48799,Ghaxaq,Apartment,3,2,117,,,225000
True,Zanzi,57226,St. Julians,Apartment,2,2,110,,,430000
True,Zanzi,57224,Qormi,Apartment,3,2,120,,,225000
True,Zanzi,57217,St. Paul's Bay,Apartment,3,2,120,,,235000
True,Zanzi,51860,Manikata,Garage/Parking Space,1,,20,,,37000
True,Zanzi,51859,Manikata,Apartment,1,2,85,,,243000
True,Zanzi,57248,Sliema,Townhouses,4,3,130,,,825000
True,Zanzi,57243,Zurrieq,House of Character,2,2,90,,,310000
True,Zanzi,57241,Naxxar,Garage/Parking Space,,,528,,,480000
True,Zanzi,57240,Zabbar,Maisonette,3,2,140,,,314000
True,Zanzi,57237,Naxxar,Duplex Penthouse,3,2,186,,,398000
True,Zanzi,57233,Naxxar,Apartment,3,2,98,,,281000
True,Zanzi,57228,Mellieha,Duplex Penthouse,3,4,375,,,1100000
True,Zanzi,57275,Fgura,Apartment,3,2,150,,,250000
True,Zanzi,57274,Msida,Duplex Apartment ,2,1,90,,,275000
True,Zanzi,57269,Luqa,House of Character,2,,350,,,690000
True,Zanzi,57277,Qormi,Townhouses,3,2,120,,,430000
True,Zanzi,57368,Zurrieq,Apartment,3,1,118,,,225000
True,Zanzi,57367,Zurrieq,Apartment,3,1,118,,,225000
True,Zanzi,57354,Birkirkara,Apartment,3,2,136,,,305000
True,Zanzi,57353,Birkirkara,Apartment,3,2,172,,,385000
True,Zanzi,57352,Birkirkara,Apartment,3,2,126,,,290000
True,Zanzi,57350,Birkirkara,Apartment,3,2,128,,,250000
True,Zanzi,57349,Hamrun,Apartment,2,1,75,,,181000
True,Zanzi,57348,Hamrun,Apartment,2,1,75,,,181000
True,Zanzi,57346,Hamrun,Apartment,2,1,75,,,170000
True,Zanzi,57345,Hamrun,Block,10,5,500,,,957000
True,Zanzi,57342,Fgura,Apartment,3,2,130,,,239000
True,Zanzi,57383,Marsaskala,Maisonette,1,1,120,,,207000
True,Zanzi,57366,Marsaskala,Apartment,3,2,140,,,293000
True,Zanzi,57386,Qawra,Apartment,3,2,131,,,287000
True,Zanzi,57406,St. Paul's Bay,Duplex Maisonette,3,2,160,,,430000
True,Zanzi,57335,Balzan,Garage/Parking Space,,,54,,,75000
True,Zanzi,57334,Balzan,Garage/Parking Space,,,50,,,95000
True,Zanzi,57333,Balzan,Garage/Parking Space,,,22,,,40000
True,Zanzi,57332,Balzan,Garage/Parking Space,,,22,,,50000
True,Zanzi,57331,Balzan,Garage/Parking Space,,,20,,,55000
True,Zanzi,57330,Balzan,Garage/Parking Space,,,20,,,45000
True,Zanzi,57329,Balzan,Garage/Parking Space,,,60,,,80000
True,Zanzi,57316,Balzan,Apartment,3,2,150,,,410000
True,Zanzi,57315,Balzan,Apartment,3,2,121,,,405000
True,Zanzi,57445,Birkirkara,Duplex Penthouse,2,2,89,,,223500
True,Zanzi,57444,Birkirkara,Duplex Apartment ,2,2,89,,,207000
True,Zanzi,57441,Pieta,Apartment,3,2,120,,,282000
True,Zanzi,57484,Balzan,Penthouses,3,2,120,,,457000
True,Zanzi,57475,Bugibba,Apartment,3,2,200,,,319000
True,Zanzi,57474,Balzan,Terraced Houses,3,2,185,,,745000
True,Zanzi,57467,Attard,Garage/Parking Space,,,,,,30500
True,Zanzi,57465,Gzira,Penthouses,3,2,151,,,550000
True,Zanzi,57449,Marsaskala,Maisonette,3,1,155,,,315000
True,Zanzi,57440,Swieqi,Maisonette,3,2,115,,,450000
True,Zanzi,57439,St. Julians,Penthouses,2,2,95,,,350000
True,Zanzi,57550,Naxxar,Townhouses,3,,200,,,426000
True,Zanzi,57312,Balzan,Ground Floor Maisonette,3,2,160,,,435000
True,Zanzi,57596,Madliena,Semi Detached Villa ,5,7,680,,,2750000
True,Zanzi,57580,SDA,Apartment,1,2,59,,,570000
True,Zanzi,57571,Qormi,Terraced Houses,3,2,115,,,690000
True,Zanzi,57606,Pieta,Apartment,1,1,55,,,207000
True,Zanzi,57603,Gzira,Duplex Apartment ,3,1,122,,,310000
True,Zanzi,57602,Gzira,Duplex Apartment ,3,1,118,,,320000
True,Zanzi,57601,Gzira,Apartment,3,1,124,,,315000
True,Zanzi,57600,Gzira,Apartment,3,1,116,,,325000
True,Zanzi,57599,Gzira,Penthouses,1,3,106,,,295000
True,Zanzi,57614,Msida,Penthouses,2,2,115,,,335000
True,Zanzi,57651,Tarxien,Garage/Parking Space,1 Bathrooms,,75,,,170000
True,Zanzi,57641,Birkirkara,Garage/Parking Space,,,50,,,96000
True,Zanzi,57624,Sliema,Apartment,5,2,390,,,1400000
True,Zanzi,57740,Mosta,Garage/Parking Space,1,,15,,,42500
True,Zanzi,57733,Mosta,Apartment,3,2,146,,,POR
True,Zanzi,57732,Mosta,Apartment,3,2,152,,,365000
True,Zanzi,57731,Mosta,Apartment,2,2,100,,,312000
True,Zanzi,57730,Mosta,Apartment,3,2,125,,,345000
